TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
19119	3.8238	-0.264756	-0.622927	-0.745137
19122	3.8244	-0.264922	-0.623456	-0.744764
19125	3.825	-0.265087	-0.623986	-0.744391
19128	3.8256	-0.265253	-0.624515	-0.744018
19131	3.8262	-0.265418	-0.625044	-0.743643
19134	3.8268	-0.265583	-0.625572	-0.743268
19137	3.8274	-0.265748	-0.6261	-0.742893
19140	3.828	-0.265913	-0.626628	-0.742517
19143	3.8286	-0.266078	-0.627155	-0.74214
19146	3.8292	-0.266243	-0.627682	-0.741763
19149	3.8298	-0.266407	-0.628208	-0.741385
19152	3.8304	-0.266572	-0.628734	-0.741007
19155	3.831	-0.266736	-0.629259	-0.740628
19158	3.8316	-0.266901	-0.629784	-0.740248
19161	3.8322	-0.267065	-0.630309	-0.739868
19164	3.8328	-0.267229	-0.630833	-0.739487
19167	3.8334	-0.267394	-0.631356	-0.739106
19170	3.834	-0.267558	-0.631879	-0.738724
19173	3.8346	-0.267722	-0.632402	-0.738342
19176	3.8352	-0.267886	-0.632924	-0.737958
19179	3.8358	-0.268049	-0.633446	-0.737575
19182	3.8364	-0.268213	-0.633967	-0.73719
19185	3.837	-0.268377	-0.634488	-0.736805
19188	3.8376	-0.26854	-0.635009	-0.73642
19191	3.8382	-0.268704	-0.635529	-0.736034
19194	3.8388	-0.268867	-0.636048	-0.735647
19197	3.8394	-0.269031	-0.636567	-0.735259
19200	3.84	-0.269194	-0.637085	-0.734871
19203	3.8406	-0.269357	-0.637603	-0.734483
19206	3.8412	-0.26952	-0.638121	-0.734094
19209	3.8418	-0.269684	-0.638638	-0.733704
19212	3.8424	-0.269847	-0.639154	-0.733313
19215	3.843	-0.27001	-0.63967	-0.732922
19218	3.8436	-0.270173	-0.640186	-0.732531
19221	3.8442	-0.270335	-0.640701	-0.732139
19224	3.8448	-0.270498	-0.641215	-0.731746
19227	3.8454	-0.270661	-0.641729	-0.731352
19230	3.846	-0.270824	-0.642242	-0.730958
19233	3.8466	-0.270986	-0.642755	-0.730564
19236	3.8472	-0.271149	-0.643268	-0.730168
19239	3.8478	-0.271311	-0.643779	-0.729772
19242	3.8484	-0.271474	-0.644291	-0.729376
19245	3.849	-0.271636	-0.644801	-0.728979
19248	3.8496	-0.271799	-0.645311	-0.728581
19251	3.8502	-0.271961	-0.645821	-0.728183
19254	3.8508	-0.272123	-0.64633	-0.727784
19257	3.8514	-0.272286	-0.646838	-0.727384
19260	3.852	-0.272448	-0.647346	-0.726984
19263	3.8526	-0.27261	-0.647854	-0.726583
19266	3.8532	-0.272772	-0.648361	-0.726182
19269	3.8538	-0.272934	-0.648867	-0.72578
19272	3.8544	-0.273096	-0.649372	-0.725377
19275	3.855	-0.273259	-0.649878	-0.724974
19278	3.8556	-0.273421	-0.650382	-0.72457
19281	3.8562	-0.273582	-0.650886	-0.724165
19284	3.8568	-0.273744	-0.651389	-0.72376
19287	3.8574	-0.273906	-0.651892	-0.723354
19290	3.858	-0.274068	-0.652394	-0.722948
19293	3.8586	-0.27423	-0.652896	-0.722541
19296	3.8592	-0.274392	-0.653397	-0.722133
19299	3.8598	-0.274554	-0.653897	-0.721725
19302	3.8604	-0.274716	-0.654397	-0.721316
19305	3.861	-0.274877	-0.654896	-0.720907
19308	3.8616	-0.275039	-0.655394	-0.720496
19311	3.8622	-0.275201	-0.655892	-0.720086
19314	3.8628	-0.275363	-0.656389	-0.719674
19317	3.8634	-0.275524	-0.656886	-0.719262
19320	3.864	-0.275686	-0.657382	-0.71885
19323	3.8646	-0.275848	-0.657877	-0.718436
19326	3.8652	-0.276009	-0.658372	-0.718022
19329	3.8658	-0.276171	-0.658866	-0.717608
19332	3.8664	-0.276333	-0.659359	-0.717193
19335	3.867	-0.276494	-0.659852	-0.716777
19338	3.8676	-0.276656	-0.660344	-0.71636
19341	3.8682	-0.276818	-0.660836	-0.715943
19344	3.8688	-0.276979	-0.661326	-0.715526
19347	3.8694	-0.277141	-0.661816	-0.715107
19350	3.87	-0.277303	-0.662306	-0.714688
19353	3.8706	-0.277464	-0.662795	-0.714269
19356	3.8712	-0.277626	-0.663283	-0.713848
19359	3.8718	-0.277787	-0.66377	-0.713427
19362	3.8724	-0.277949	-0.664257	-0.713006
19365	3.873	-0.278111	-0.664743	-0.712584
19368	3.8736	-0.278272	-0.665228	-0.712161
19371	3.8742	-0.278434	-0.665713	-0.711738
19374	3.8748	-0.278595	-0.666197	-0.711313
19377	3.8754	-0.278757	-0.66668	-0.710889
19380	3.876	-0.278919	-0.667163	-0.710463
19383	3.8766	-0.27908	-0.667645	-0.710037
19386	3.8772	-0.279242	-0.668126	-0.709611
19389	3.8778	-0.279404	-0.668607	-0.709183
19392	3.8784	-0.279565	-0.669086	-0.708756
19395	3.879	-0.279727	-0.669565	-0.708327
19398	3.8796	-0.279889	-0.670044	-0.707898
19401	3.8802	-0.280051	-0.670521	-0.707468
19404	3.8808	-0.280212	-0.670998	-0.707037
19407	3.8814	-0.280374	-0.671474	-0.706606
19410	3.882	-0.280536	-0.67195	-0.706174
19413	3.8826	-0.280698	-0.672424	-0.705742
19416	3.8832	-0.28086	-0.672898	-0.705309
19419	3.8838	-0.281022	-0.673371	-0.704875
19422	3.8844	-0.281183	-0.673844	-0.704441
19425	3.885	-0.281345	-0.674315	-0.704006
19428	3.8856	-0.281507	-0.674786	-0.70357
19431	3.8862	-0.281669	-0.675256	-0.703134
19434	3.8868	-0.281831	-0.675726	-0.702697
19437	3.8874	-0.281993	-0.676194	-0.702259
19440	3.888	-0.282156	-0.676662	-0.701821
19443	3.8886	-0.282318	-0.677129	-0.701382
19446	3.8892	-0.28248	-0.677596	-0.700943
19449	3.8898	-0.282642	-0.678061	-0.700502
19452	3.8904	-0.282804	-0.678526	-0.700061
19455	3.891	-0.282967	-0.67899	-0.69962
19458	3.8916	-0.283129	-0.679453	-0.699178
19461	3.8922	-0.283291	-0.679915	-0.698735
19464	3.8928	-0.283454	-0.680377	-0.698291
19467	3.8934	-0.283616	-0.680838	-0.697847
19470	3.894	-0.283779	-0.681298	-0.697403
19473	3.8946	-0.283941	-0.681757	-0.696957
19476	3.8952	-0.284104	-0.682215	-0.696511
19479	3.8958	-0.284266	-0.682673	-0.696064
19482	3.8964	-0.284429	-0.683129	-0.695617
19485	3.897	-0.284592	-0.683585	-0.695169
19488	3.8976	-0.284754	-0.68404	-0.69472
19491	3.8982	-0.284917	-0.684495	-0.694271
19494	3.8988	-0.28508	-0.684948	-0.693821
19497	3.8994	-0.285243	-0.685401	-0.69337
19500	3.9	-0.285406	-0.685852	-0.692918
19503	3.9006	-0.285569	-0.686303	-0.692466
19506	3.9012	-0.285732	-0.686753	-0.692014
19509	3.9018	-0.285895	-0.687203	-0.69156
19512	3.9024	-0.286058	-0.687651	-0.691106
19515	3.903	-0.286221	-0.688099	-0.690652
19518	3.9036	-0.286385	-0.688545	-0.690196
19521	3.9042	-0.286548	-0.688991	-0.68974
19524	3.9048	-0.286711	-0.689436	-0.689284
19527	3.9054	-0.286875	-0.68988	-0.688826
19530	3.906	-0.287038	-0.690323	-0.688368
19533	3.9066	-0.287202	-0.690766	-0.68791
19536	3.9072	-0.287365	-0.691207	-0.68745
19539	3.9078	-0.287529	-0.691648	-0.68699
19542	3.9084	-0.287693	-0.692087	-0.68653
19545	3.909	-0.287856	-0.692526	-0.686068
19548	3.9096	-0.28802	-0.692964	-0.685606
19551	3.9102	-0.288184	-0.693401	-0.685144
19554	3.9108	-0.288348	-0.693837	-0.68468
19557	3.9114	-0.288512	-0.694273	-0.684216
19560	3.912	-0.288676	-0.694707	-0.683752
19563	3.9126	-0.28884	-0.69514	-0.683286
19566	3.9132	-0.289005	-0.695573	-0.68282
19569	3.9138	-0.289169	-0.696005	-0.682354
19572	3.9144	-0.289333	-0.696435	-0.681886
19575	3.915	-0.289498	-0.696865	-0.681418
19578	3.9156	-0.289662	-0.697294	-0.68095
19581	3.9162	-0.289827	-0.697722	-0.68048
19584	3.9168	-0.289992	-0.698149	-0.68001
19587	3.9174	-0.290156	-0.698575	-0.67954
19590	3.918	-0.290321	-0.699	-0.679068
19593	3.9186	-0.290486	-0.699424	-0.678596
19596	3.9192	-0.290651	-0.699848	-0.678124
19599	3.9198	-0.290816	-0.70027	-0.67765
19602	3.9204	-0.290981	-0.700691	-0.677176
19605	3.921	-0.291146	-0.701112	-0.676702
19608	3.9216	-0.291312	-0.701531	-0.676226
19611	3.9222	-0.291477	-0.70195	-0.67575
19614	3.9228	-0.291642	-0.702368	-0.675273
19617	3.9234	-0.291808	-0.702784	-0.674796
19620	3.924	-0.291973	-0.7032	-0.674318
19623	3.9246	-0.292139	-0.703615	-0.673839
19626	3.9252	-0.292305	-0.704028	-0.67336
19629	3.9258	-0.29247	-0.704441	-0.672879
19632	3.9264	-0.292636	-0.704853	-0.672399
19635	3.927	-0.292802	-0.705264	-0.671917
19638	3.9276	-0.292968	-0.705674	-0.671435
19641	3.9282	-0.293134	-0.706082	-0.670952
19644	3.9288	-0.293301	-0.70649	-0.670469
19647	3.9294	-0.293467	-0.706897	-0.669984
19650	3.93	-0.293633	-0.707303	-0.6695
19653	3.9306	-0.2938	-0.707708	-0.669014
19656	3.9312	-0.293966	-0.708112	-0.668528
19659	3.9318	-0.294133	-0.708515	-0.668041
19662	3.9324	-0.2943	-0.708917	-0.667553
19665	3.933	-0.294466	-0.709318	-0.667065
19668	3.9336	-0.294633	-0.709717	-0.666576
19671	3.9342	-0.2948	-0.710116	-0.666086
19674	3.9348	-0.294967	-0.710514	-0.665596
19677	3.9354	-0.295134	-0.710911	-0.665105
19680	3.936	-0.295302	-0.711307	-0.664613
19683	3.9366	-0.295469	-0.711701	-0.664121
19686	3.9372	-0.295636	-0.712095	-0.663628
19689	3.9378	-0.295804	-0.712488	-0.663134
19692	3.9384	-0.295971	-0.712879	-0.66264
19695	3.939	-0.296139	-0.71327	-0.662145
19698	3.9396	-0.296307	-0.71366	-0.661649
19701	3.9402	-0.296474	-0.714048	-0.661153
19704	3.9408	-0.296642	-0.714436	-0.660655
19707	3.9414	-0.29681	-0.714822	-0.660158
19710	3.942	-0.296978	-0.715208	-0.659659
19713	3.9426	-0.297147	-0.715592	-0.65916
19716	3.9432	-0.297315	-0.715975	-0.65866
19719	3.9438	-0.297483	-0.716357	-0.658159
19722	3.9444	-0.297652	-0.716738	-0.657658
19725	3.945	-0.29782	-0.717119	-0.657156
19728	3.9456	-0.297989	-0.717498	-0.656654
19731	3.9462	-0.298157	-0.717876	-0.65615
19734	3.9468	-0.298326	-0.718252	-0.655646
19737	3.9474	-0.298495	-0.718628	-0.655142
19740	3.948	-0.298664	-0.719003	-0.654636
19743	3.9486	-0.298833	-0.719377	-0.65413
19746	3.9492	-0.299002	-0.719749	-0.653623
19749	3.9498	-0.299172	-0.72012	-0.653116
19752	3.9504	-0.299341	-0.720491	-0.652608
19755	3.951	-0.29951	-0.72086	-0.652099
19758	3.9516	-0.29968	-0.721228	-0.65159
19761	3.9522	-0.29985	-0.721595	-0.651079
19764	3.9528	-0.300019	-0.721961	-0.650568
19767	3.9534	-0.300189	-0.722326	-0.650057
19770	3.954	-0.300359	-0.72269	-0.649545
19773	3.9546	-0.300529	-0.723052	-0.649032
19776	3.9552	-0.300699	-0.723414	-0.648518
19779	3.9558	-0.300869	-0.723774	-0.648004
19782	3.9564	-0.301039	-0.724134	-0.647489
19785	3.957	-0.30121	-0.724492	-0.646973
19788	3.9576	-0.30138	-0.724849	-0.646457
19791	3.9582	-0.301551	-0.725205	-0.645939
19794	3.9588	-0.301721	-0.725559	-0.645422
19797	3.9594	-0.301892	-0.725913	-0.644903
19800	3.96	-0.302063	-0.726266	-0.644384
19803	3.9606	-0.302234	-0.726617	-0.643864
19806	3.9612	-0.302405	-0.726967	-0.643344
19809	3.9618	-0.302576	-0.727316	-0.642822
19812	3.9624	-0.302747	-0.727664	-0.6423
19815	3.963	-0.302918	-0.728011	-0.641778
19818	3.9636	-0.303089	-0.728356	-0.641255
19821	3.9642	-0.303261	-0.728701	-0.640731
19824	3.9648	-0.303432	-0.729044	-0.640206
19827	3.9654	-0.303604	-0.729386	-0.63968
19830	3.966	-0.303776	-0.729727	-0.639154
19833	3.9666	-0.303947	-0.730067	-0.638628
19836	3.9672	-0.304119	-0.730406	-0.6381
19839	3.9678	-0.304291	-0.730743	-0.637572
19842	3.9684	-0.304463	-0.73108	-0.637043
19845	3.969	-0.304635	-0.731415	-0.636513
19848	3.9696	-0.304808	-0.731749	-0.635983
19851	3.9702	-0.30498	-0.732081	-0.635452
19854	3.9708	-0.305152	-0.732413	-0.634921
19857	3.9714	-0.305325	-0.732743	-0.634388
19860	3.972	-0.305497	-0.733072	-0.633855
19863	3.9726	-0.30567	-0.7334	-0.633322
19866	3.9732	-0.305843	-0.733727	-0.632787
19869	3.9738	-0.306016	-0.734053	-0.632252
19872	3.9744	-0.306188	-0.734377	-0.631716
19875	3.975	-0.306361	-0.7347	-0.63118
19878	3.9756	-0.306535	-0.735022	-0.630642
19881	3.9762	-0.306708	-0.735343	-0.630105
19884	3.9768	-0.306881	-0.735663	-0.629566
19887	3.9774	-0.307054	-0.735981	-0.629027
19890	3.978	-0.307228	-0.736298	-0.628487
19893	3.9786	-0.307401	-0.736614	-0.627946
19896	3.9792	-0.307575	-0.736929	-0.627405
19899	3.9798	-0.307748	-0.737242	-0.626863
19902	3.9804	-0.307922	-0.737555	-0.62632
19905	3.981	-0.308096	-0.737866	-0.625776
19908	3.9816	-0.30827	-0.738176	-0.625232
19911	3.9822	-0.308444	-0.738484	-0.624687
19914	3.9828	-0.308618	-0.738792	-0.624142
19917	3.9834	-0.308792	-0.739098	-0.623595
19920	3.984	-0.308966	-0.739402	-0.623049
19923	3.9846	-0.309141	-0.739706	-0.622501
19926	3.9852	-0.309315	-0.740008	-0.621953
19929	3.9858	-0.309489	-0.74031	-0.621404
19932	3.9864	-0.309664	-0.740609	-0.620854
19935	3.987	-0.309838	-0.740908	-0.620303
19938	3.9876	-0.310013	-0.741205	-0.619752
19941	3.9882	-0.310188	-0.741502	-0.6192
19944	3.9888	-0.310363	-0.741796	-0.618648
19947	3.9894	-0.310537	-0.74209	-0.618095
19950	3.99	-0.310712	-0.742382	-0.617541
19953	3.9906	-0.310887	-0.742673	-0.616986
19956	3.9912	-0.311063	-0.742963	-0.616431
19959	3.9918	-0.311238	-0.743252	-0.615875
19962	3.9924	-0.311413	-0.743539	-0.615318
19965	3.993	-0.311588	-0.743825	-0.614761
19968	3.9936	-0.311764	-0.74411	-0.614203
19971	3.9942	-0.311939	-0.744393	-0.613644
19974	3.9948	-0.312115	-0.744675	-0.613084
19977	3.9954	-0.31229	-0.744956	-0.612524
19980	3.996	-0.312466	-0.745236	-0.611963
19983	3.9966	-0.312641	-0.745514	-0.611402
19986	3.9972	-0.312817	-0.745791	-0.610839
19989	3.9978	-0.312993	-0.746066	-0.610277
19992	3.9984	-0.313169	-0.746341	-0.609713
19995	3.999	-0.313345	-0.746614	-0.609149
19998	3.9996	-0.313521	-0.746886	-0.608583
20001	4.0002	-0.313697	-0.747156	-0.608018
20004	4.0008	-0.313873	-0.747425	-0.607451
20007	4.0014	-0.314049	-0.747693	-0.606884
20010	4.002	-0.314226	-0.74796	-0.606316
20013	4.0026	-0.314402	-0.748225	-0.605748
20016	4.0032	-0.314578	-0.748489	-0.605178
20019	4.0038	-0.314755	-0.748751	-0.604608
20022	4.0044	-0.314931	-0.749013	-0.604038
20025	4.005	-0.315108	-0.749273	-0.603466
20028	4.0056	-0.315284	-0.749531	-0.602894
20031	4.0062	-0.315461	-0.749789	-0.602322
20034	4.0068	-0.315637	-0.750045	-0.601748
20037	4.0074	-0.315814	-0.750299	-0.601174
20040	4.008	-0.315991	-0.750553	-0.600599
20043	4.0086	-0.316168	-0.750805	-0.600024
20046	4.0092	-0.316345	-0.751055	-0.599448
20049	4.0098	-0.316521	-0.751305	-0.598871
20052	4.0104	-0.316698	-0.751553	-0.598293
20055	4.011	-0.316875	-0.751799	-0.597715
20058	4.0116	-0.317052	-0.752044	-0.597136
20061	4.0122	-0.317229	-0.752288	-0.596556
20064	4.0128	-0.317407	-0.752531	-0.595976
20067	4.0134	-0.317584	-0.752772	-0.595395
20070	4.014	-0.317761	-0.753012	-0.594813
20073	4.0146	-0.317938	-0.753251	-0.59423
20076	4.0152	-0.318115	-0.753488	-0.593647
20079	4.0158	-0.318293	-0.753724	-0.593063
20082	4.0164	-0.31847	-0.753958	-0.592479
20085	4.017	-0.318647	-0.754191	-0.591894
20088	4.0176	-0.318825	-0.754423	-0.591308
20091	4.0182	-0.319002	-0.754653	-0.590721
20094	4.0188	-0.31918	-0.754882	-0.590134
20097	4.0194	-0.319357	-0.75511	-0.589546
20100	4.02	-0.319534	-0.755336	-0.588957
20103	4.0206	-0.319712	-0.755561	-0.588367
20106	4.0212	-0.31989	-0.755784	-0.587777
20109	4.0218	-0.320067	-0.756006	-0.587187
20112	4.0224	-0.320245	-0.756227	-0.586595
20115	4.023	-0.320422	-0.756447	-0.586003
20118	4.0236	-0.3206	-0.756664	-0.58541
20121	4.0242	-0.320778	-0.756881	-0.584816
20124	4.0248	-0.320955	-0.757096	-0.584222
20127	4.0254	-0.321133	-0.75731	-0.583627
20130	4.026	-0.321311	-0.757522	-0.583031
20133	4.0266	-0.321488	-0.757733	-0.582435
20136	4.0272	-0.321666	-0.757943	-0.581838
20139	4.0278	-0.321844	-0.758151	-0.58124
20142	4.0284	-0.322021	-0.758358	-0.580642
20145	4.029	-0.322199	-0.758563	-0.580043
20148	4.0296	-0.322377	-0.758767	-0.579443
20151	4.0302	-0.322555	-0.75897	-0.578842
20154	4.0308	-0.322732	-0.759171	-0.578241
20157	4.0314	-0.32291	-0.759371	-0.577639
20160	4.032	-0.323088	-0.759569	-0.577037
20163	4.0326	-0.323266	-0.759766	-0.576433
20166	4.0332	-0.323444	-0.759962	-0.575829
20169	4.0338	-0.323621	-0.760156	-0.575225
20172	4.0344	-0.323799	-0.760348	-0.574619
20175	4.035	-0.323977	-0.76054	-0.574013
20178	4.0356	-0.324155	-0.760729	-0.573407
20181	4.0362	-0.324333	-0.760918	-0.572799
20184	4.0368	-0.32451	-0.761105	-0.572191
20187	4.0374	-0.324688	-0.76129	-0.571582
20190	4.038	-0.324866	-0.761474	-0.570973
20193	4.0386	-0.325043	-0.761657	-0.570363
20196	4.0392	-0.325221	-0.761838	-0.569752
20199	4.0398	-0.325399	-0.762018	-0.56914
20202	4.0404	-0.325576	-0.762197	-0.568528
20205	4.041	-0.325754	-0.762374	-0.567915
20208	4.0416	-0.325932	-0.762549	-0.567301
20211	4.0422	-0.326109	-0.762723	-0.566687
20214	4.0428	-0.326287	-0.762896	-0.566072
20217	4.0434	-0.326464	-0.763067	-0.565456
20220	4.044	-0.326642	-0.763237	-0.56484
20223	4.0446	-0.326819	-0.763405	-0.564223
20226	4.0452	-0.326997	-0.763572	-0.563605
20229	4.0458	-0.327174	-0.763737	-0.562987
20232	4.0464	-0.327351	-0.763901	-0.562368
20235	4.047	-0.327529	-0.764063	-0.561748
20238	4.0476	-0.327706	-0.764224	-0.561127
20241	4.0482	-0.327883	-0.764384	-0.560506
20244	4.0488	-0.328061	-0.764542	-0.559884
20247	4.0494	-0.328238	-0.764699	-0.559262
20250	4.05	-0.328415	-0.764854	-0.558639
20253	4.0506	-0.328592	-0.765007	-0.558015
20256	4.0512	-0.328769	-0.76516	-0.55739
20259	4.0518	-0.328946	-0.76531	-0.556765
20262	4.0524	-0.329123	-0.76546	-0.556139
20265	4.053	-0.3293	-0.765607	-0.555512
20268	4.0536	-0.329476	-0.765754	-0.554885
20271	4.0542	-0.329653	-0.765899	-0.554257
20274	4.0548	-0.32983	-0.766042	-0.553628
20277	4.0554	-0.330006	-0.766184	-0.552999
20280	4.056	-0.330183	-0.766324	-0.552369
20283	4.0566	-0.33036	-0.766463	-0.551738
20286	4.0572	-0.330536	-0.766601	-0.551107
20289	4.0578	-0.330712	-0.766737	-0.550475
20292	4.0584	-0.330889	-0.766871	-0.549842
20295	4.059	-0.331065	-0.767004	-0.549209
20298	4.0596	-0.331241	-0.767136	-0.548575
20301	4.0602	-0.331417	-0.767265	-0.54794
20304	4.0608	-0.331593	-0.767394	-0.547304
20307	4.0614	-0.331769	-0.767521	-0.546668
20310	4.062	-0.331945	-0.767647	-0.546031
20313	4.0626	-0.332121	-0.767771	-0.545394
20316	4.0632	-0.332296	-0.767893	-0.544756
20319	4.0638	-0.332472	-0.768014	-0.544117
20322	4.0644	-0.332648	-0.768134	-0.543477
20325	4.065	-0.332823	-0.768252	-0.542837
20328	4.0656	-0.332998	-0.768368	-0.542196
20331	4.0662	-0.333174	-0.768483	-0.541555
20334	4.0668	-0.333349	-0.768597	-0.540912
20337	4.0674	-0.333524	-0.768709	-0.540269
20340	4.068	-0.333699	-0.768819	-0.539626
20343	4.0686	-0.333874	-0.768928	-0.538982
20346	4.0692	-0.334048	-0.769036	-0.538337
20349	4.0698	-0.334223	-0.769142	-0.537691
20352	4.0704	-0.334398	-0.769246	-0.537045
20355	4.071	-0.334572	-0.769349	-0.536398
20358	4.0716	-0.334746	-0.76945	-0.53575
20361	4.0722	-0.334921	-0.76955	-0.535102
20364	4.0728	-0.335095	-0.769649	-0.534453
20367	4.0734	-0.335269	-0.769746	-0.533803
20370	4.074	-0.335443	-0.769841	-0.533153
20373	4.0746	-0.335616	-0.769935	-0.532502
20376	4.0752	-0.33579	-0.770027	-0.53185
20379	4.0758	-0.335964	-0.770118	-0.531198
20382	4.0764	-0.336137	-0.770207	-0.530545
20385	4.077	-0.33631	-0.770295	-0.529892
20388	4.0776	-0.336483	-0.770381	-0.529237
20391	4.0782	-0.336656	-0.770466	-0.528582
20394	4.0788	-0.336829	-0.770549	-0.527927
20397	4.0794	-0.337002	-0.77063	-0.52727
20400	4.08	-0.337175	-0.77071	-0.526613
20403	4.0806	-0.337347	-0.770789	-0.525956
20406	4.0812	-0.337519	-0.770866	-0.525298
20409	4.0818	-0.337691	-0.770941	-0.524639
20412	4.0824	-0.337863	-0.771015	-0.523979
20415	4.083	-0.338035	-0.771088	-0.523319
20418	4.0836	-0.338207	-0.771158	-0.522658
20421	4.0842	-0.338379	-0.771228	-0.521996
20424	4.0848	-0.33855	-0.771295	-0.521334
20427	4.0854	-0.338721	-0.771362	-0.520671
20430	4.086	-0.338892	-0.771426	-0.520007
20433	4.0866	-0.339063	-0.771489	-0.519343
20436	4.0872	-0.339234	-0.771551	-0.518678
20439	4.0878	-0.339405	-0.771611	-0.518013
20442	4.0884	-0.339575	-0.771669	-0.517347
20445	4.089	-0.339745	-0.771726	-0.51668
20448	4.0896	-0.339915	-0.771782	-0.516012
20451	4.0902	-0.340085	-0.771835	-0.515344
20454	4.0908	-0.340255	-0.771888	-0.514675
20457	4.0914	-0.340425	-0.771938	-0.514006
20460	4.092	-0.340594	-0.771987	-0.513335
20463	4.0926	-0.340763	-0.772035	-0.512665
20466	4.0932	-0.340932	-0.772081	-0.511993
20469	4.0938	-0.341101	-0.772125	-0.511321
20472	4.0944	-0.34127	-0.772168	-0.510648
20475	4.095	-0.341438	-0.77221	-0.509975
20478	4.0956	-0.341606	-0.772249	-0.509301
20481	4.0962	-0.341774	-0.772288	-0.508626
20484	4.0968	-0.341942	-0.772324	-0.507951
20487	4.0974	-0.34211	-0.772359	-0.507275
20490	4.098	-0.342277	-0.772393	-0.506598
20493	4.0986	-0.342444	-0.772425	-0.505921
20496	4.0992	-0.342612	-0.772455	-0.505243
20499	4.0998	-0.342778	-0.772484	-0.504564
20502	4.1004	-0.342945	-0.772511	-0.503885
20505	4.101	-0.343111	-0.772537	-0.503205
20508	4.1016	-0.343278	-0.772561	-0.502524
20511	4.1022	-0.343443	-0.772583	-0.501843
20514	4.1028	-0.343609	-0.772604	-0.501162
20517	4.1034	-0.343775	-0.772624	-0.500479
20520	4.104	-0.34394	-0.772641	-0.499796
20523	4.1046	-0.344105	-0.772658	-0.499112
20526	4.1052	-0.34427	-0.772672	-0.498428
20529	4.1058	-0.344434	-0.772685	-0.497743
20532	4.1064	-0.344599	-0.772697	-0.497057
20535	4.107	-0.344763	-0.772707	-0.496371
20538	4.1076	-0.344927	-0.772715	-0.495684
20541	4.1082	-0.34509	-0.772722	-0.494996
20544	4.1088	-0.345254	-0.772727	-0.494308
20547	4.1094	-0.345417	-0.772731	-0.493619
20550	4.11	-0.34558	-0.772733	-0.492929
20553	4.1106	-0.345742	-0.772733	-0.492239
20556	4.1112	-0.345905	-0.772732	-0.491549
20559	4.1118	-0.346067	-0.772729	-0.490857
20562	4.1124	-0.346229	-0.772725	-0.490165
20565	4.113	-0.34639	-0.772719	-0.489472
20568	4.1136	-0.346552	-0.772711	-0.488779
20571	4.1142	-0.346713	-0.772702	-0.488085
20574	4.1148	-0.346874	-0.772692	-0.48739
20577	4.1154	-0.347034	-0.772679	-0.486695
20580	4.116	-0.347194	-0.772666	-0.485999
20583	4.1166	-0.347354	-0.77265	-0.485303
20586	4.1172	-0.347514	-0.772633	-0.484606
20589	4.1178	-0.347674	-0.772614	-0.483908
20592	4.1184	-0.347833	-0.772594	-0.48321
20595	4.119	-0.347992	-0.772572	-0.482511
20598	4.1196	-0.34815	-0.772549	-0.481811
20601	4.1202	-0.348308	-0.772524	-0.481111
20604	4.1208	-0.348466	-0.772497	-0.48041
20607	4.1214	-0.348624	-0.772469	-0.479709
20610	4.122	-0.348781	-0.772439	-0.479006
20613	4.1226	-0.348938	-0.772408	-0.478304
20616	4.1232	-0.349095	-0.772375	-0.4776
20619	4.1238	-0.349252	-0.77234	-0.476896
20622	4.1244	-0.349408	-0.772304	-0.476192
20625	4.125	-0.349564	-0.772266	-0.475487
20628	4.1256	-0.349719	-0.772227	-0.474781
20631	4.1262	-0.349875	-0.772186	-0.474074
20634	4.1268	-0.350029	-0.772144	-0.473367
20637	4.1274	-0.350184	-0.772099	-0.472659
20640	4.128	-0.350338	-0.772054	-0.471951
20643	4.1286	-0.350492	-0.772006	-0.471242
20646	4.1292	-0.350646	-0.771957	-0.470533
20649	4.1298	-0.350799	-0.771907	-0.469823
20652	4.1304	-0.350952	-0.771854	-0.469112
20655	4.131	-0.351105	-0.771801	-0.4684
20658	4.1316	-0.351257	-0.771745	-0.467689
20661	4.1322	-0.351409	-0.771688	-0.466976
20664	4.1328	-0.35156	-0.77163	-0.466263
20667	4.1334	-0.351712	-0.771569	-0.465549
20670	4.134	-0.351863	-0.771508	-0.464834
20673	4.1346	-0.352013	-0.771444	-0.464119
20676	4.1352	-0.352163	-0.771379	-0.463404
20679	4.1358	-0.352313	-0.771313	-0.462688
20682	4.1364	-0.352463	-0.771244	-0.461971
20685	4.137	-0.352612	-0.771175	-0.461253
20688	4.1376	-0.35276	-0.771103	-0.460535
20691	4.1382	-0.352909	-0.77103	-0.459817
20694	4.1388	-0.353057	-0.770955	-0.459097
20697	4.1394	-0.353205	-0.770879	-0.458378
20700	4.14	-0.353352	-0.770801	-0.457657
20703	4.1406	-0.353499	-0.770722	-0.456936
20706	4.1412	-0.353645	-0.770641	-0.456214
20709	4.1418	-0.353791	-0.770558	-0.455492
20712	4.1424	-0.353937	-0.770474	-0.454769
20715	4.143	-0.354082	-0.770388	-0.454046
20718	4.1436	-0.354227	-0.7703	-0.453322
20721	4.1442	-0.354372	-0.770211	-0.452597
20724	4.1448	-0.354516	-0.77012	-0.451872
20727	4.1454	-0.35466	-0.770028	-0.451146
20730	4.146	-0.354803	-0.769934	-0.45042
20733	4.1466	-0.354946	-0.769838	-0.449693
20736	4.1472	-0.355089	-0.769741	-0.448965
20739	4.1478	-0.355231	-0.769642	-0.448237
