TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
10368	5.59872	-0.227976	0.0523599	-0.0168004
10371	5.60034	-0.227989	0.0523599	-0.0168004
10374	5.60196	-0.227989	0.0523599	-0.0168004
10377	5.60358	-0.228001	0.0523599	-0.0168004
10380	5.6052	-0.228001	0.0523599	-0.0168004
10383	5.60682	-0.228013	0.0523599	-0.0168004
10386	5.60844	-0.228013	0.0523599	-0.0168004
10389	5.61006	-0.228025	0.0523599	-0.0168004
10392	5.61168	-0.228025	0.0523599	-0.0168004
10395	5.6133	-0.228037	0.0523599	-0.0168004
10398	5.61492	-0.228037	0.0523599	-0.0168004
10401	5.61654	-0.22805	0.0523599	-0.0168004
10404	5.61816	-0.22805	0.0523599	-0.0168004
10407	5.61978	-0.228062	0.0523599	-0.0168004
10410	5.6214	-0.228062	0.0523599	-0.0168004
10413	5.62302	-0.228074	0.0523599	-0.0168004
10416	5.62464	-0.228074	0.0523599	-0.0168004
10419	5.62626	-0.228086	0.0523599	-0.0168004
10422	5.62788	-0.228086	0.0523599	-0.0168004
10425	5.6295	-0.228098	0.0523599	-0.0168004
10428	5.63112	-0.228098	0.0523599	-0.0168004
10431	5.63274	-0.22811	0.0523599	-0.0168004
10434	5.63436	-0.22811	0.0523599	-0.0168004
10437	5.63598	-0.228122	0.0523599	-0.0168004
10440	5.6376	-0.228122	0.0523599	-0.0168004
10443	5.63922	-0.228134	0.0523599	-0.0168004
10446	5.64084	-0.228134	0.0523599	-0.0168004
10449	5.64246	-0.228146	0.0523599	-0.0168004
10452	5.64408	-0.228146	0.0523599	-0.0168004
10455	5.6457	-0.228158	0.0523599	-0.0168004
10458	5.64732	-0.228158	0.0523599	-0.0168004
10461	5.64894	-0.22817	0.0523599	-0.0168004
10464	5.65056	-0.22817	0.0523599	-0.0168004
10467	5.65218	-0.228182	0.0523599	-0.0168004
10470	5.6538	-0.228182	0.0523599	-0.0168004
10473	5.65542	-0.228193	0.0523599	-0.0168004
10476	5.65704	-0.228193	0.0523599	-0.0168004
10479	5.65866	-0.228205	0.0523599	-0.0168004
10482	5.66028	-0.228205	0.0523599	-0.0168004
10485	5.6619	-0.228217	0.0523599	-0.0168004
10488	5.66352	-0.228217	0.0523599	-0.0168004
10491	5.66514	-0.228229	0.0523599	-0.0168004
10494	5.66676	-0.228229	0.0523599	-0.0168004
10497	5.66838	-0.22824	0.0523599	-0.0168004
10500	5.67	-0.22824	0.0523599	-0.0168004
10503	5.67162	-0.228252	0.0523599	-0.0168004
10506	5.67324	-0.228252	0.0523599	-0.0168004
10509	5.67486	-0.228264	0.0523599	-0.0168004
10512	5.67648	-0.228264	0.0523599	-0.0168004
10515	5.6781	-0.228276	0.0523599	-0.0168004
10518	5.67972	-0.228276	0.0523599	-0.0168004
10521	5.68134	-0.228287	0.0523599	-0.0168004
10524	5.68296	-0.228287	0.0523599	-0.0168004
10527	5.68458	-0.228299	0.0523599	-0.0168004
10530	5.6862	-0.228299	0.0523599	-0.0168004
10533	5.68782	-0.22831	0.0523599	-0.0168004
10536	5.68944	-0.22831	0.0523599	-0.0168004
10539	5.69106	-0.228322	0.0523599	-0.0168004
10542	5.69268	-0.228322	0.0523599	-0.0168004
10545	5.6943	-0.228333	0.0523599	-0.0168004
10548	5.69592	-0.228333	0.0523599	-0.0168004
10551	5.69754	-0.228344	0.0523599	-0.0168004
10554	5.69916	-0.228344	0.0523599	-0.0168004
10557	5.70078	-0.228355	0.0523599	-0.0168004
10560	5.7024	-0.228355	0.0523599	-0.0168004
10563	5.70402	-0.228367	0.0523599	-0.0168004
10566	5.70564	-0.228367	0.0523599	-0.0168004
10569	5.70726	-0.228378	0.0523599	-0.0168004
10572	5.70888	-0.228378	0.0523599	-0.0168004
10575	5.7105	-0.228389	0.0523599	-0.0168004
10578	5.71212	-0.228389	0.0523599	-0.0168004
10581	5.71374	-0.228401	0.0523599	-0.0168004
10584	5.71536	-0.228401	0.0523599	-0.0168004
10587	5.71698	-0.228412	0.0523599	-0.0168004
10590	5.7186	-0.228412	0.0523599	-0.0168004
10593	5.72022	-0.228422	0.0523599	-0.0168004
10596	5.72184	-0.228422	0.0523599	-0.0168004
10599	5.72346	-0.228433	0.0523599	-0.0168004
10602	5.72508	-0.228433	0.0523599	-0.0168004
10605	5.7267	-0.228444	0.0523599	-0.0168004
10608	5.72832	-0.228444	0.0523599	-0.0168004
10611	5.72994	-0.228455	0.0523599	-0.0168004
10614	5.73156	-0.228455	0.0523599	-0.0168004
10617	5.73318	-0.228466	0.0523599	-0.0168004
10620	5.7348	-0.228466	0.0523599	-0.0168004
10623	5.73642	-0.228477	0.0523599	-0.0168004
10626	5.73804	-0.228477	0.0523599	-0.0168004
10629	5.73966	-0.228488	0.0523599	-0.0168004
10632	5.74128	-0.228488	0.0523599	-0.0168004
10635	5.7429	-0.228499	0.0523599	-0.0168004
10638	5.74452	-0.228499	0.0523599	-0.0168004
10641	5.74614	-0.228509	0.0523599	-0.0168004
10644	5.74776	-0.228509	0.0523599	-0.0168004
10647	5.74938	-0.22852	0.0523599	-0.0168004
10650	5.751	-0.22852	0.0523599	-0.0168004
10653	5.75262	-0.228531	0.0523599	-0.0168004
10656	5.75424	-0.228531	0.0523599	-0.0168004
10659	5.75586	-0.228541	0.0523599	-0.0168004
10662	5.75748	-0.228541	0.0523599	-0.0168004
10665	5.7591	-0.228552	0.0523599	-0.0168004
10668	5.76072	-0.228552	0.0523599	-0.0168004
10671	5.76234	-0.228562	0.0523599	-0.0168004
10674	5.76396	-0.228562	0.0523599	-0.0168004
10677	5.76558	-0.228573	0.0523599	-0.0168004
10680	5.7672	-0.228573	0.0523599	-0.0168004
10683	5.76882	-0.228584	0.0523599	-0.0168004
10686	5.77044	-0.228584	0.0523599	-0.0168004
10689	5.77206	-0.228594	0.0523599	-0.0168004
10692	5.77368	-0.228594	0.0523599	-0.0168004
10695	5.7753	-0.228604	0.0523599	-0.0168004
10698	5.77692	-0.228604	0.0523599	-0.0168004
10701	5.77854	-0.228614	0.0523599	-0.0168004
10704	5.78016	-0.228614	0.0523599	-0.0168004
10707	5.78178	-0.228624	0.0523599	-0.0168004
10710	5.7834	-0.228624	0.0523599	-0.0168004
10713	5.78502	-0.228634	0.0523599	-0.0168004
10716	5.78664	-0.228634	0.0523599	-0.0168004
10719	5.78826	-0.228645	0.0523599	-0.0168004
10722	5.78988	-0.228645	0.0523599	-0.0168004
10725	5.7915	-0.228655	0.0523599	-0.0168004
10728	5.79312	-0.228655	0.0523599	-0.0168004
10731	5.79474	-0.228665	0.0523599	-0.0168004
10734	5.79636	-0.228665	0.0523599	-0.0168004
10737	5.79798	-0.228675	0.0523599	-0.0168004
10740	5.7996	-0.228675	0.0523599	-0.0168004
10743	5.80122	-0.228684	0.0523599	-0.0168004
10746	5.80284	-0.228684	0.0523599	-0.0168004
10749	5.80446	-0.228694	0.0523599	-0.0168004
10752	5.80608	-0.228694	0.0523599	-0.0168004
10755	5.8077	-0.228704	0.0523599	-0.0168004
10758	5.80932	-0.228704	0.0523599	-0.0168004
10761	5.81094	-0.228714	0.0523599	-0.0168004
10764	5.81256	-0.228714	0.0523599	-0.0168004
10767	5.81418	-0.228724	0.0523599	-0.0168004
10770	5.8158	-0.228724	0.0523599	-0.0168004
10773	5.81742	-0.228733	0.0523599	-0.0168004
10776	5.81904	-0.228733	0.0523599	-0.0168004
10779	5.82066	-0.228742	0.0523599	-0.0168004
10782	5.82228	-0.228742	0.0523599	-0.0168005
10785	5.8239	-0.228752	0.0523599	-0.0168005
10788	5.82552	-0.228752	0.0523599	-0.0168005
10791	5.82714	-0.228761	0.0523599	-0.0168005
10794	5.82876	-0.228761	0.0523599	-0.0168005
10797	5.83038	-0.22877	0.0523599	-0.0168005
10800	5.832	-0.22877	0.0523599	-0.0168005
10803	5.83362	-0.228779	0.0523599	-0.0168005
10806	5.83524	-0.228779	0.0523599	-0.0168005
10809	5.83686	-0.228788	0.0523599	-0.0168005
10812	5.83848	-0.228788	0.0523599	-0.0168005
10815	5.8401	-0.228797	0.0523599	-0.0168005
10818	5.84172	-0.228797	0.0523599	-0.0168005
10821	5.84334	-0.228806	0.0523599	-0.0168005
10824	5.84496	-0.228806	0.0523599	-0.0168005
10827	5.84658	-0.228815	0.0523599	-0.0168005
10830	5.8482	-0.228815	0.0523599	-0.0168005
10833	5.84982	-0.228824	0.0523599	-0.0168005
10836	5.85144	-0.228824	0.0523599	-0.0168005
10839	5.85306	-0.228832	0.0523599	-0.0168005
10842	5.85468	-0.228832	0.0523599	-0.0168005
10845	5.8563	-0.22884	0.0523599	-0.0168005
10848	5.85792	-0.22884	0.0523599	-0.0168005
10851	5.85954	-0.228849	0.0523599	-0.0168005
10854	5.86116	-0.228849	0.0523599	-0.0168005
10857	5.86278	-0.228857	0.0523599	-0.0168005
10860	5.8644	-0.228857	0.0523599	-0.0168005
10863	5.86602	-0.228866	0.0523599	-0.0168005
10866	5.86764	-0.228866	0.0523599	-0.0168005
10869	5.86926	-0.228874	0.0523599	-0.0168005
10872	5.87088	-0.228874	0.0523599	-0.0168005
10875	5.8725	-0.228882	0.0523599	-0.0168005
10878	5.87412	-0.228882	0.0523599	-0.0168005
10881	5.87574	-0.22889	0.0523599	-0.0168005
10884	5.87736	-0.22889	0.0523599	-0.0168005
10887	5.87898	-0.228898	0.0523599	-0.0168005
10890	5.8806	-0.228898	0.0523599	-0.0168005
10893	5.88222	-0.228906	0.0523599	-0.0168005
10896	5.88384	-0.228906	0.0523599	-0.0168005
10899	5.88546	-0.228914	0.0523599	-0.0168005
10902	5.88708	-0.228914	0.0523599	-0.0168005
10905	5.8887	-0.228921	0.0523599	-0.0168005
10908	5.89032	-0.228921	0.0523599	-0.0168005
10911	5.89194	-0.228929	0.0523599	-0.0168005
10914	5.89356	-0.228929	0.0523599	-0.0168005
10917	5.89518	-0.228936	0.0523599	-0.0168005
10920	5.8968	-0.228936	0.0523599	-0.0168005
10923	5.89842	-0.228942	0.0523599	-0.0168005
10926	5.90004	-0.228942	0.0523599	-0.0168005
10929	5.90166	-0.228949	0.0523599	-0.0168005
10932	5.90328	-0.228949	0.0523599	-0.0168005
10935	5.9049	-0.228957	0.0523599	-0.0168005
10938	5.90652	-0.228957	0.0523599	-0.0168005
10941	5.90814	-0.228963	0.0523599	-0.0168005
10944	5.90976	-0.228963	0.0523599	-0.0168005
10947	5.91138	-0.22897	0.0523599	-0.0168005
10950	5.913	-0.22897	0.0523599	-0.0168005
10953	5.91462	-0.228977	0.0523599	-0.0168005
10956	5.91624	-0.228977	0.0523599	-0.0168005
10959	5.91786	-0.228983	0.0523599	-0.0168005
10962	5.91948	-0.228983	0.0523599	-0.0168005
10965	5.9211	-0.228989	0.0523599	-0.0168005
10968	5.92272	-0.228989	0.0523599	-0.0168005
10971	5.92434	-0.228996	0.0523599	-0.0168005
10974	5.92596	-0.228996	0.0523599	-0.0168005
10977	5.92758	-0.229002	0.0523599	-0.0168005
10980	5.9292	-0.229002	0.0523599	-0.0168005
10983	5.93082	-0.229008	0.0523599	-0.0168005
10986	5.93244	-0.229008	0.0523599	-0.0168005
10989	5.93406	-0.229013	0.0523599	-0.0168005
10992	5.93568	-0.229013	0.0523599	-0.0168005
10995	5.9373	-0.229019	0.0523599	-0.0168005
10998	5.93892	-0.229019	0.0523599	-0.0168005
11001	5.94054	-0.229024	0.0523599	-0.0168005
11004	5.94216	-0.229024	0.0523599	-0.0168005
11007	5.94378	-0.229029	0.0523599	-0.0168005
11010	5.9454	-0.229029	0.0523599	-0.0168005
11013	5.94702	-0.229034	0.0523599	-0.0168005
11016	5.94864	-0.229034	0.0523599	-0.0168005
11019	5.95026	-0.229039	0.0523599	-0.0168005
11022	5.95188	-0.229039	0.0523599	-0.0168005
11025	5.9535	-0.229044	0.0523599	-0.0168005
11028	5.95512	-0.229044	0.0523599	-0.0168005
11031	5.95674	-0.229049	0.0523599	-0.0168005
11034	5.95836	-0.229049	0.0523599	-0.0168005
11037	5.95998	-0.229053	0.0523599	-0.0168005
11040	5.9616	-0.229053	0.0523599	-0.0168005
11043	5.96322	-0.229057	0.0523599	-0.0168005
11046	5.96484	-0.229057	0.0523599	-0.0168005
11049	5.96646	-0.229061	0.0523599	-0.0168005
11052	5.96808	-0.229061	0.0523599	-0.0168005
11055	5.9697	-0.229065	0.0523599	-0.0168005
11058	5.97132	-0.229065	0.0523599	-0.0168005
11061	5.97294	-0.229069	0.0523599	-0.0168005
11064	5.97456	-0.229069	0.0523599	-0.0168005
11067	5.97618	-0.229073	0.0523599	-0.0168005
11070	5.9778	-0.229073	0.0523599	-0.0168005
11073	5.97942	-0.229076	0.0523599	-0.0168005
11076	5.98104	-0.229076	0.0523599	-0.0168005
11079	5.98266	-0.229079	0.0523599	-0.0168005
11082	5.98428	-0.229079	0.0523599	-0.0168005
11085	5.9859	-0.229082	0.0523599	-0.0168005
11088	5.98752	-0.229082	0.0523599	-0.0168005
11091	5.98914	-0.229085	0.0523599	-0.0168005
11094	5.99076	-0.229085	0.0523599	-0.0168005
11097	5.99238	-0.229087	0.0523599	-0.0168005
11100	5.994	-0.229087	0.0523599	-0.0168005
11103	5.99562	-0.229089	0.0523599	-0.0168005
11106	5.99724	-0.229089	0.0523599	-0.0168005
11109	5.99886	-0.229091	0.0523599	-0.0168005
11112	6.00048	-0.229091	0.0523599	-0.0168005
11115	6.0021	-0.229093	0.0523599	-0.0168005
11118	6.00372	-0.229093	0.0523599	-0.0168005
11121	6.00534	-0.229095	0.0523599	-0.0168005
11124	6.00696	-0.229095	0.0523599	-0.0168005
11127	6.00858	-0.229095	0.0523599	-0.0168005
11130	6.0102	-0.229095	0.0523599	-0.0168005
11133	6.01182	-0.229095	0.0523599	-0.0168005
11136	6.01344	-0.229095	0.0523599	-0.0168005
11139	6.01506	-0.229095	0.0523599	-0.0168005
11142	6.01668	-0.229095	0.0523599	-0.0168005
11145	6.0183	-0.229095	0.0523599	-0.0168005
11148	6.01992	-0.229095	0.0523599	-0.0168005
11151	6.02154	-0.229095	0.0523599	-0.0168005
11154	6.02316	-0.229095	0.0523599	-0.0168005
11157	6.02478	-0.229095	0.0523599	-0.0168005
11160	6.0264	-0.229095	0.0523599	-0.0168005
11163	6.02802	-0.229095	0.0523599	-0.0168005
11166	6.02964	-0.229095	0.0523599	-0.0168005
11169	6.03126	-0.229095	0.0523599	-0.0168005
11172	6.03288	-0.229095	0.0523599	-0.0168005
11175	6.0345	-0.229095	0.0523599	-0.0168005
11178	6.03612	-0.229095	0.0523599	-0.0168005
11181	6.03774	-0.229095	0.0523599	-0.0168005
11184	6.03936	-0.229095	0.0523599	-0.0168005
11187	6.04098	-0.229095	0.0523599	-0.0168005
11190	6.0426	-0.229095	0.0523599	-0.0168005
11193	6.04422	-0.229095	0.0523599	-0.0168005
11196	6.04584	-0.229095	0.0523599	-0.0168005
11199	6.04746	-0.229095	0.0523599	-0.0168005
11202	6.04908	-0.229095	0.0523599	-0.0168005
11205	6.0507	-0.229095	0.0523599	-0.0168005
11208	6.05232	-0.229095	0.0523599	-0.0168005
11211	6.05394	-0.229095	0.0523599	-0.0168005
11214	6.05556	-0.229095	0.0523599	-0.0168005
11217	6.05718	-0.229095	0.0523599	-0.0168005
11220	6.0588	-0.229095	0.0523599	-0.0168005
11223	6.06042	-0.229095	0.0523599	-0.0168005
11226	6.06204	-0.229095	0.0523599	-0.0168005
11229	6.06366	-0.229095	0.0523599	-0.0168005
11232	6.06528	-0.229095	0.0523599	-0.0168005
11235	6.0669	-0.229095	0.0523599	-0.0168005
11238	6.06852	-0.229095	0.0523599	-0.0168005
11241	6.07014	-0.229095	0.0523599	-0.0168005
11244	6.07176	-0.229095	0.0523599	-0.0168005
11247	6.07338	-0.229095	0.0523599	-0.0168005
11250	6.075	-0.229095	0.0523599	-0.0168005
11253	6.07662	-0.229095	0.0523599	-0.0168005
11256	6.07824	-0.229095	0.0523599	-0.0168005
11259	6.07986	-0.229095	0.0523599	-0.0168005
11262	6.08148	-0.229095	0.0523599	-0.0168005
11265	6.0831	-0.229095	0.0523599	-0.0168005
11268	6.08472	-0.229095	0.0523599	-0.0168005
11271	6.08634	-0.229095	0.0523599	-0.0168005
11274	6.08796	-0.229095	0.0523599	-0.0168005
11277	6.08958	-0.229095	0.0523599	-0.0168005
11280	6.0912	-0.229095	0.0523599	-0.0168005
11283	6.09282	-0.229095	0.0523599	-0.0168005
11286	6.09444	-0.229095	0.0523599	-0.0168005
11289	6.09606	-0.229095	0.0523599	-0.0168005
11292	6.09768	-0.229095	0.0523599	-0.0168005
11295	6.0993	-0.229095	0.0523599	-0.0168005
11298	6.10092	-0.229095	0.0523599	-0.0168005
11301	6.10254	-0.229095	0.0523599	-0.0168005
11304	6.10416	-0.229095	0.0523599	-0.0168005
11307	6.10578	-0.229095	0.0523599	-0.0168005
11310	6.1074	-0.229095	0.0523599	-0.0168005
11313	6.10902	-0.229095	0.0523599	-0.0168005
11316	6.11064	-0.229095	0.0523599	-0.0168005
11319	6.11226	-0.229095	0.0523599	-0.0168005
11322	6.11388	-0.229095	0.0523599	-0.0168005
11325	6.1155	-0.229095	0.0523599	-0.0168005
11328	6.11712	-0.229095	0.0523599	-0.0168005
11331	6.11874	-0.229095	0.0523599	-0.0168005
11334	6.12036	-0.229095	0.0523599	-0.0168005
11337	6.12198	-0.229095	0.0523599	-0.0168005
11340	6.1236	-0.229095	0.0523599	-0.0168005
11343	6.12522	-0.229095	0.0523599	-0.0168005
11346	6.12684	-0.229095	0.0523599	-0.0168005
11349	6.12846	-0.229095	0.0523599	-0.0168005
11352	6.13008	-0.229095	0.0523599	-0.0168005
11355	6.1317	-0.229095	0.0523599	-0.0168005
11358	6.13332	-0.229095	0.0523599	-0.0168005
11361	6.13494	-0.229095	0.0523599	-0.0168005
11364	6.13656	-0.229095	0.0523599	-0.0168005
11367	6.13818	-0.229095	0.0523599	-0.0168005
11370	6.1398	-0.229095	0.0523599	-0.0168005
11373	6.14142	-0.229095	0.0523599	-0.0168005
11376	6.14304	-0.229095	0.0523599	-0.0168005
11379	6.14466	-0.229095	0.0523599	-0.0168005
11382	6.14628	-0.229095	0.0523599	-0.0168005
11385	6.1479	-0.229095	0.0523599	-0.0168005
11388	6.14952	-0.229095	0.0523599	-0.0168005
11391	6.15114	-0.229095	0.0523599	-0.0168005
11394	6.15276	-0.229095	0.0523599	-0.0168005
11397	6.15438	-0.229095	0.0523599	-0.0168005
11400	6.156	-0.229095	0.0523599	-0.0168005
11403	6.15762	-0.229095	0.0523599	-0.0168005
11406	6.15924	-0.229095	0.0523599	-0.0168005
11409	6.16086	-0.229095	0.0523599	-0.0168005
11412	6.16248	-0.229095	0.0523599	-0.0168005
11415	6.1641	-0.229095	0.0523599	-0.0168005
11418	6.16572	-0.229095	0.0523599	-0.0168005
11421	6.16734	-0.229095	0.0523599	-0.0168005
11424	6.16896	-0.229095	0.0523599	-0.0168005
11427	6.17058	-0.229095	0.0523599	-0.0168005
11430	6.1722	-0.229095	0.0523599	-0.0168005
11433	6.17382	-0.229095	0.0523599	-0.0168005
11436	6.17544	-0.229095	0.0523599	-0.0168005
11439	6.17706	-0.229095	0.0523599	-0.0168005
11442	6.17868	-0.229095	0.0523599	-0.0168005
11445	6.1803	-0.229095	0.0523599	-0.0168005
11448	6.18192	-0.229095	0.0523599	-0.0168005
11451	6.18354	-0.229095	0.0523599	-0.0168005
11454	6.18516	-0.229095	0.0523599	-0.0168005
11457	6.18678	-0.229095	0.0523599	-0.0168005
11460	6.1884	-0.229095	0.0523599	-0.0168005
11463	6.19002	-0.229095	0.0523599	-0.0168005
11466	6.19164	-0.229095	0.0523599	-0.0168005
11469	6.19326	-0.229095	0.0523599	-0.0168005
11472	6.19488	-0.229095	0.0523599	-0.0168005
11475	6.1965	-0.229095	0.0523599	-0.0168005
11478	6.19812	-0.229095	0.0523599	-0.0168005
11481	6.19974	-0.229095	0.0523599	-0.0168005
11484	6.20136	-0.229095	0.0523599	-0.0168005
11487	6.20298	-0.229095	0.0523599	-0.0168005
11490	6.2046	-0.229095	0.0523599	-0.0168005
11493	6.20622	-0.229095	0.0523599	-0.0168005
11496	6.20784	-0.229095	0.0523599	-0.0168005
11499	6.20946	-0.229095	0.0523599	-0.0168005
11502	6.21108	-0.229095	0.0523599	-0.0168005
11505	6.2127	-0.229095	0.0523599	-0.0168005
11508	6.21432	-0.229095	0.0523599	-0.0168005
11511	6.21594	-0.229095	0.0523599	-0.0168005
11514	6.21756	-0.229095	0.0523599	-0.0168005
11517	6.21918	-0.229095	0.0523599	-0.0168005
11520	6.2208	-0.229095	0.0523599	-0.0168005
11523	6.22242	-0.229095	0.0523599	-0.0168005
11526	6.22404	-0.229095	0.0523599	-0.0168005
11529	6.22566	-0.229095	0.0523599	-0.0168005
11532	6.22728	-0.229095	0.0523599	-0.0168005
11535	6.2289	-0.229095	0.0523599	-0.0168005
11538	6.23052	-0.229095	0.0523599	-0.0168005
11541	6.23214	-0.229095	0.0523599	-0.0168005
11544	6.23376	-0.229095	0.0523599	-0.0168005
11547	6.23538	-0.229095	0.0523599	-0.0168005
11550	6.237	-0.229095	0.0523599	-0.0168005
11553	6.23862	-0.229095	0.0523599	-0.0168005
11556	6.24024	-0.229095	0.0523599	-0.0168005
11559	6.24186	-0.229095	0.0523599	-0.0168005
11562	6.24348	-0.229095	0.0523599	-0.0168005
11565	6.2451	-0.229095	0.0523599	-0.0168005
11568	6.24672	-0.229095	0.0523599	-0.0168005
11571	6.24834	-0.229095	0.0523599	-0.0168005
11574	6.24996	-0.229095	0.0523599	-0.0168005
11577	6.25158	-0.229095	0.0523599	-0.0168005
11580	6.2532	-0.229095	0.0523599	-0.0168005
11583	6.25482	-0.229095	0.0523599	-0.0168005
11586	6.25644	-0.229095	0.0523599	-0.0168005
11589	6.25806	-0.229095	0.0523599	-0.0168005
11592	6.25968	-0.229095	0.0523599	-0.0168005
11595	6.2613	-0.229095	0.0523599	-0.0168005
11598	6.26292	-0.229095	0.0523599	-0.0168005
11601	6.26454	-0.229095	0.0523599	-0.0168005
11604	6.26616	-0.229095	0.0523599	-0.0168005
11607	6.26778	-0.229095	0.0523599	-0.0168005
11610	6.2694	-0.229095	0.0523599	-0.0168005
11613	6.27102	-0.229095	0.0523599	-0.0168005
11616	6.27264	-0.229095	0.0523599	-0.0168005
11619	6.27426	-0.229095	0.0523599	-0.0168005
11622	6.27588	-0.229095	0.0523599	-0.0168005
11625	6.2775	-0.229095	0.0523599	-0.0168005
11628	6.27912	-0.229095	0.0523599	-0.0168005
11631	6.28074	-0.229095	0.0523599	-0.0168005
11634	6.28236	-0.229095	0.0523599	-0.0168005
11637	6.28398	-0.229095	0.0523599	-0.0168005
11640	6.2856	-0.229095	0.0523599	-0.0168005
11643	6.28722	-0.229095	0.0523599	-0.0168006
11646	6.28884	-0.229095	0.0523599	-0.0168006
11649	6.29046	-0.229095	0.0523599	-0.0168006
11652	6.29208	-0.229095	0.0523599	-0.0168006
11655	6.2937	-0.229095	0.0523599	-0.0168006
11658	6.29532	-0.229095	0.0523599	-0.0168006
11661	6.29694	-0.229095	0.0523599	-0.0168006
11664	6.29856	-0.229095	0.0523599	-0.0168006
11667	6.30018	-0.229095	0.0523599	-0.0168006
11670	6.3018	-0.229095	0.0523599	-0.0168006
11673	6.30342	-0.229095	0.0523599	-0.0168006
11676	6.30504	-0.229095	0.0523599	-0.0168006
11679	6.30666	-0.229095	0.0523599	-0.0168006
11682	6.30828	-0.229095	0.0523599	-0.0168006
11685	6.3099	-0.229095	0.0523599	-0.0168006
11688	6.31152	-0.229095	0.0523599	-0.0168006
11691	6.31314	-0.229095	0.0523599	-0.0168006
11694	6.31476	-0.229095	0.0523599	-0.0168006
11697	6.31638	-0.229095	0.0523599	-0.0168006
11700	6.318	-0.229095	0.0523599	-0.0168006
11703	6.31962	-0.229095	0.0523599	-0.0168006
11706	6.32124	-0.229095	0.0523599	-0.0168006
11709	6.32286	-0.229095	0.0523599	-0.0168006
11712	6.32448	-0.229095	0.0523599	-0.0168006
11715	6.3261	-0.229095	0.0523599	-0.0168006
11718	6.32772	-0.229095	0.0523599	-0.0168006
11721	6.32934	-0.229095	0.0523599	-0.0168006
11724	6.33096	-0.229095	0.0523599	-0.0168006
11727	6.33258	-0.229095	0.0523599	-0.0168006
11730	6.3342	-0.229095	0.0523599	-0.0168006
11733	6.33582	-0.229095	0.0523599	-0.0168006
11736	6.33744	-0.229095	0.0523599	-0.0168006
11739	6.33906	-0.229095	0.0523599	-0.0168006
11742	6.34068	-0.229095	0.0523599	-0.0168006
11745	6.3423	-0.229095	0.0523599	-0.0168006
11748	6.34392	-0.229095	0.0523599	-0.0168006
11751	6.34554	-0.229095	0.0523599	-0.0168006
11754	6.34716	-0.229095	0.0523599	-0.0168006
11757	6.34878	-0.229095	0.0523599	-0.0168006
11760	6.3504	-0.229095	0.0523599	-0.0168006
11763	6.35202	-0.229095	0.0523599	-0.0168006
11766	6.35364	-0.229095	0.0523599	-0.0168006
11769	6.35526	-0.229095	0.0523599	-0.0168006
11772	6.35688	-0.229095	0.0523599	-0.0168006
11775	6.3585	-0.229095	0.0523599	-0.0168006
11778	6.36012	-0.229095	0.0523599	-0.0168006
11781	6.36174	-0.229095	0.0523599	-0.0168006
11784	6.36336	-0.229095	0.0523599	-0.0168006
11787	6.36498	-0.229095	0.0523599	-0.0168006
11790	6.3666	-0.229095	0.0523599	-0.0168006
11793	6.36822	-0.229095	0.0523599	-0.0168006
11796	6.36984	-0.229095	0.0523599	-0.0168006
11799	6.37146	-0.229095	0.0523599	-0.0168006
11802	6.37308	-0.229095	0.0523599	-0.0168006
11805	6.3747	-0.229095	0.0523599	-0.0168006
11808	6.37632	-0.229095	0.0523599	-0.0168006
11811	6.37794	-0.229095	0.0523599	-0.0168006
11814	6.37956	-0.229095	0.0523599	-0.0168006
11817	6.38118	-0.229095	0.0523599	-0.0168006
11820	6.3828	-0.229095	0.0523599	-0.0168006
11823	6.38442	-0.229095	0.0523599	-0.0168006
11826	6.38604	-0.229095	0.0523599	-0.0168006
11829	6.38766	-0.229095	0.0523599	-0.0168006
11832	6.38928	-0.229095	0.0523599	-0.0168006
11835	6.3909	-0.229095	0.0523599	-0.0168006
11838	6.39252	-0.229095	0.0523599	-0.0168006
11841	6.39414	-0.229095	0.0523599	-0.0168006
11844	6.39576	-0.229095	0.0523599	-0.0168006
11847	6.39738	-0.229095	0.0523599	-0.0168006
11850	6.399	-0.229095	0.0523599	-0.0168006
11853	6.40062	-0.229095	0.0523599	-0.0168006
11856	6.40224	-0.229095	0.0523599	-0.0168006
11859	6.40386	-0.229095	0.0523599	-0.0168006
11862	6.40548	-0.229095	0.0523599	-0.0168006
11865	6.4071	-0.229095	0.0523599	-0.0168006
11868	6.40872	-0.229095	0.0523599	-0.0168006
11871	6.41034	-0.229095	0.0523599	-0.0168006
11874	6.41196	-0.229095	0.0523599	-0.0168006
11877	6.41358	-0.229095	0.0523599	-0.0168006
11880	6.4152	-0.229095	0.0523599	-0.0168006
11883	6.41682	-0.229095	0.0523599	-0.0168006
11886	6.41844	-0.229095	0.0523599	-0.0168006
11889	6.42006	-0.229095	0.0523599	-0.0168006
11892	6.42168	-0.229095	0.0523599	-0.0168006
11895	6.4233	-0.229095	0.0523599	-0.0168006
11898	6.42492	-0.229095	0.0523599	-0.0168006
11901	6.42654	-0.229095	0.0523599	-0.0168006
11904	6.42816	-0.229095	0.0523599	-0.0168006
11907	6.42978	-0.229095	0.0523599	-0.0168006
11910	6.4314	-0.229095	0.0523599	-0.0168006
11913	6.43302	-0.229095	0.0523599	-0.0168006
11916	6.43464	-0.229095	0.0523599	-0.0168006
