TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
8499	1.6998	-0.451291	-0.013381	-0.748052
8502	1.7004	-0.451362	-0.013381	-0.748052
8505	1.701	-0.451431	-0.013381	-0.748052
8508	1.7016	-0.451484	-0.013381	-0.748052
8511	1.7022	-0.451512	-0.013381	-0.748052
8514	1.7028	-0.451513	-0.013381	-0.748052
8517	1.7034	-0.451513	-0.0133809	-0.748052
8520	1.704	-0.451513	-0.0133809	-0.748052
8523	1.7046	-0.451513	-0.0133809	-0.748052
8526	1.7052	-0.451525	-0.0133809	-0.748052
8529	1.7058	-0.451557	-0.0133809	-0.748052
8532	1.7064	-0.451611	-0.0133809	-0.748052
8535	1.707	-0.451681	-0.0133809	-0.748052
8538	1.7076	-0.451754	-0.0133809	-0.748052
8541	1.7082	-0.451816	-0.0133809	-0.748052
8544	1.7088	-0.451853	-0.0133809	-0.748052
8547	1.7094	-0.451861	-0.0133809	-0.748052
8550	1.71	-0.451861	-0.0133809	-0.748052
8553	1.7106	-0.451861	-0.0133809	-0.748052
8556	1.7112	-0.451861	-0.0133809	-0.748052
8559	1.7118	-0.451867	-0.0133809	-0.748052
8562	1.7124	-0.45189	-0.0133809	-0.748052
8565	1.713	-0.451933	-0.0133808	-0.748052
8568	1.7136	-0.451994	-0.0133808	-0.748052
8571	1.7142	-0.452064	-0.0133808	-0.748052
8574	1.7148	-0.452129	-0.0133808	-0.748052
8577	1.7154	-0.452177	-0.0133808	-0.748052
8580	1.716	-0.452199	-0.0133808	-0.748052
8583	1.7166	-0.452199	-0.0133808	-0.748052
8586	1.7172	-0.452199	-0.0133808	-0.748052
8589	1.7178	-0.452199	-0.0133808	-0.748052
8592	1.7184	-0.452201	-0.0133808	-0.748052
8595	1.719	-0.452218	-0.0133808	-0.748052
8598	1.7196	-0.452253	-0.0133808	-0.748052
8601	1.7202	-0.452308	-0.0133808	-0.748052
8604	1.7208	-0.452375	-0.0133808	-0.748052
8607	1.7214	-0.452442	-0.0133807	-0.748052
8610	1.722	-0.452496	-0.0133807	-0.748052
8613	1.7226	-0.452527	-0.0133807	-0.748052
8616	1.7232	-0.45253	-0.0133807	-0.748052
8619	1.7238	-0.45253	-0.0133807	-0.748052
8622	1.7244	-0.45253	-0.0133807	-0.748052
8625	1.725	-0.45253	-0.0133807	-0.748052
8628	1.7256	-0.45254	-0.0133807	-0.748052
8631	1.7262	-0.452568	-0.0133807	-0.748052
8634	1.7268	-0.452616	-0.0133807	-0.748052
8637	1.7274	-0.45268	-0.0133807	-0.748052
8640	1.728	-0.452749	-0.0133807	-0.748052
8643	1.7286	-0.452809	-0.0133807	-0.748052
8646	1.7292	-0.452849	-0.0133807	-0.748052
8649	1.7298	-0.452861	-0.0133807	-0.748052
8652	1.7304	-0.452861	-0.0133806	-0.748052
8655	1.731	-0.452861	-0.0133806	-0.748052
8658	1.7316	-0.452861	-0.0133806	-0.748052
8661	1.7322	-0.452866	-0.0133806	-0.748052
8664	1.7328	-0.452886	-0.0133806	-0.748052
8667	1.7334	-0.452925	-0.0133806	-0.748052
8670	1.734	-0.452982	-0.0133806	-0.748052
8673	1.7346	-0.453048	-0.0133806	-0.748052
8676	1.7352	-0.453112	-0.0133806	-0.748052
8679	1.7358	-0.45316	-0.0133806	-0.748052
8682	1.7364	-0.453183	-0.0133806	-0.748052
8685	1.737	-0.453183	-0.0133806	-0.748052
8688	1.7376	-0.453183	-0.0133806	-0.748052
8691	1.7382	-0.453183	-0.0133806	-0.748052
8694	1.7388	-0.453186	-0.0133806	-0.748052
8697	1.7394	-0.4532	-0.0133806	-0.748052
8700	1.74	-0.453234	-0.0133805	-0.748052
8703	1.7406	-0.453285	-0.0133805	-0.748052
8706	1.7412	-0.453349	-0.0133805	-0.748052
8709	1.7418	-0.453414	-0.0133805	-0.748052
8712	1.7424	-0.453467	-0.0133805	-0.748052
8715	1.743	-0.453497	-0.0133805	-0.748052
8718	1.7436	-0.453502	-0.0133805	-0.748052
8721	1.7442	-0.453502	-0.0133805	-0.748052
8724	1.7448	-0.453502	-0.0133805	-0.748052
8727	1.7454	-0.453502	-0.0133805	-0.748052
8730	1.746	-0.453511	-0.0133805	-0.748052
8733	1.7466	-0.453536	-0.0133805	-0.748052
8736	1.7472	-0.453581	-0.0133805	-0.748052
8739	1.7478	-0.453642	-0.0133805	-0.748052
8742	1.7484	-0.453708	-0.0133805	-0.748052
8745	1.749	-0.453766	-0.0133804	-0.748052
8748	1.7496	-0.453806	-0.0133804	-0.748052
8751	1.7502	-0.453819	-0.0133804	-0.748052
8754	1.7508	-0.453819	-0.0133804	-0.748052
8757	1.7514	-0.453819	-0.0133804	-0.748052
8760	1.752	-0.453819	-0.0133804	-0.748052
8763	1.7526	-0.453824	-0.0133804	-0.748052
8766	1.7532	-0.453842	-0.0133804	-0.748052
8769	1.7538	-0.453878	-0.0133804	-0.748052
8772	1.7544	-0.453932	-0.0133804	-0.748052
8775	1.755	-0.453995	-0.0133804	-0.748052
8778	1.7556	-0.454057	-0.0133804	-0.748052
8781	1.7562	-0.454104	-0.0133804	-0.748052
8784	1.7568	-0.454128	-0.0133804	-0.748053
8787	1.7574	-0.454128	-0.0133803	-0.748053
8790	1.758	-0.454128	-0.0133803	-0.748053
8793	1.7586	-0.454128	-0.0133803	-0.748053
8796	1.7592	-0.45413	-0.0133803	-0.748053
8799	1.7598	-0.454144	-0.0133803	-0.748053
8802	1.7604	-0.454175	-0.0133803	-0.748053
8805	1.761	-0.454225	-0.0133803	-0.748053
8808	1.7616	-0.454286	-0.0133803	-0.748053
8811	1.7622	-0.454348	-0.0133803	-0.748053
8814	1.7628	-0.454398	-0.0133803	-0.748053
8817	1.7634	-0.454428	-0.0133803	-0.748053
8820	1.764	-0.454433	-0.0133803	-0.748053
8823	1.7646	-0.454433	-0.0133803	-0.748053
8826	1.7652	-0.454433	-0.0133803	-0.748053
8829	1.7658	-0.454433	-0.0133803	-0.748053
8832	1.7664	-0.454441	-0.0133803	-0.748053
8835	1.767	-0.454466	-0.0133802	-0.748053
8838	1.7676	-0.45451	-0.0133802	-0.748053
8841	1.7682	-0.454568	-0.0133802	-0.748053
8844	1.7688	-0.454632	-0.0133802	-0.748053
8847	1.7694	-0.454689	-0.0133802	-0.748053
8850	1.77	-0.454726	-0.0133802	-0.748053
8853	1.7706	-0.454739	-0.0133802	-0.748053
8856	1.7712	-0.454739	-0.0133802	-0.748053
8859	1.7718	-0.454739	-0.0133802	-0.748053
8862	1.7724	-0.454739	-0.0133802	-0.748053
8865	1.773	-0.454743	-0.0133802	-0.748053
8868	1.7736	-0.45476	-0.0133802	-0.748053
8871	1.7742	-0.454795	-0.0133802	-0.748053
8874	1.7748	-0.454846	-0.0133802	-0.748053
8877	1.7754	-0.454907	-0.0133801	-0.748053
8880	1.776	-0.454966	-0.0133801	-0.748053
8883	1.7766	-0.455011	-0.0133801	-0.748053
8886	1.7772	-0.455035	-0.0133801	-0.748053
8889	1.7778	-0.455036	-0.0133801	-0.748053
8892	1.7784	-0.455036	-0.0133801	-0.748053
8895	1.779	-0.455036	-0.0133801	-0.748053
8898	1.7796	-0.455036	-0.0133801	-0.748053
8901	1.7802	-0.455046	-0.0133801	-0.748053
8904	1.7808	-0.455074	-0.0133801	-0.748053
8907	1.7814	-0.455121	-0.0133801	-0.748053
8910	1.782	-0.455182	-0.0133801	-0.748053
8913	1.7826	-0.455245	-0.0133801	-0.748053
8916	1.7832	-0.455298	-0.0133801	-0.748053
8919	1.7838	-0.45533	-0.0133801	-0.748053
8922	1.7844	-0.455337	-0.01338	-0.748053
8925	1.785	-0.455337	-0.01338	-0.748053
8928	1.7856	-0.455337	-0.01338	-0.748053
8931	1.7862	-0.455337	-0.01338	-0.748053
8934	1.7868	-0.455343	-0.01338	-0.748053
8937	1.7874	-0.455362	-0.01338	-0.748053
8940	1.788	-0.455399	-0.01338	-0.748053
8943	1.7886	-0.455451	-0.01338	-0.748053
8946	1.7892	-0.45551	-0.01338	-0.748053
8949	1.7898	-0.455565	-0.01338	-0.748053
8952	1.7904	-0.455606	-0.01338	-0.748053
8955	1.791	-0.455626	-0.01338	-0.748053
8958	1.7916	-0.455626	-0.01338	-0.748053
8961	1.7922	-0.455626	-0.01338	-0.748053
8964	1.7928	-0.455626	-0.01338	-0.748053
8967	1.7934	-0.455628	-0.0133799	-0.748053
8970	1.794	-0.455643	-0.0133799	-0.748053
8973	1.7946	-0.455675	-0.0133799	-0.748053
8976	1.7952	-0.455723	-0.0133799	-0.748053
8979	1.7958	-0.455781	-0.0133799	-0.748053
8982	1.7964	-0.455839	-0.0133799	-0.748053
8985	1.797	-0.455884	-0.0133799	-0.748053
8988	1.7976	-0.455909	-0.0133799	-0.748053
8991	1.7982	-0.455911	-0.0133799	-0.748053
8994	1.7988	-0.455911	-0.0133799	-0.748053
8997	1.7994	-0.455911	-0.0133799	-0.748053
9000	1.8	-0.455911	-0.0133799	-0.748053
9003	1.8006	-0.45592	-0.0133799	-0.748053
9006	1.8012	-0.455946	-0.0133799	-0.748053
9009	1.8018	-0.45599	-0.0133799	-0.748053
9012	1.8024	-0.456047	-0.0133798	-0.748053
9015	1.803	-0.456107	-0.0133798	-0.748053
9018	1.8036	-0.456159	-0.0133798	-0.748053
9021	1.8042	-0.456192	-0.0133798	-0.748053
9024	1.8048	-0.4562	-0.0133798	-0.748053
9027	1.8054	-0.4562	-0.0133798	-0.748053
9030	1.806	-0.4562	-0.0133798	-0.748053
9033	1.8066	-0.4562	-0.0133798	-0.748053
9036	1.8072	-0.456205	-0.0133798	-0.748053
9039	1.8078	-0.456222	-0.0133798	-0.748053
9042	1.8084	-0.456256	-0.0133798	-0.748053
9045	1.809	-0.456306	-0.0133798	-0.748053
9048	1.8096	-0.456363	-0.0133798	-0.748053
9051	1.8102	-0.456417	-0.0133798	-0.748053
9054	1.8108	-0.456458	-0.0133797	-0.748053
9057	1.8114	-0.456478	-0.0133797	-0.748053
9060	1.812	-0.456478	-0.0133797	-0.748053
9063	1.8126	-0.456478	-0.0133797	-0.748053
9066	1.8132	-0.456478	-0.0133797	-0.748053
9069	1.8138	-0.456481	-0.0133797	-0.748053
9072	1.8144	-0.456494	-0.0133797	-0.748053
9075	1.815	-0.456523	-0.0133797	-0.748053
9078	1.8156	-0.456569	-0.0133797	-0.748053
9081	1.8162	-0.456624	-0.0133797	-0.748053
9084	1.8168	-0.45668	-0.0133797	-0.748053
9087	1.8174	-0.456726	-0.0133797	-0.748053
9090	1.818	-0.456751	-0.0133797	-0.748053
9093	1.8186	-0.456755	-0.0133797	-0.748053
9096	1.8192	-0.456755	-0.0133796	-0.748053
9099	1.8198	-0.456755	-0.0133796	-0.748053
9102	1.8204	-0.456755	-0.0133796	-0.748053
9105	1.821	-0.456763	-0.0133796	-0.748053
9108	1.8216	-0.456786	-0.0133796	-0.748053
9111	1.8222	-0.456826	-0.0133796	-0.748053
9114	1.8228	-0.45688	-0.0133796	-0.748053
9117	1.8234	-0.456937	-0.0133796	-0.748053
9120	1.824	-0.456988	-0.0133796	-0.748053
9123	1.8246	-0.457021	-0.0133796	-0.748053
9126	1.8252	-0.457032	-0.0133796	-0.748053
9129	1.8258	-0.457032	-0.0133796	-0.748053
9132	1.8264	-0.457032	-0.0133796	-0.748053
9135	1.827	-0.457032	-0.0133796	-0.748053
9138	1.8276	-0.457036	-0.0133796	-0.748053
9141	1.8282	-0.457052	-0.0133796	-0.748053
9144	1.8288	-0.457084	-0.0133795	-0.748053
9147	1.8294	-0.45713	-0.0133795	-0.748053
9150	1.83	-0.457185	-0.0133795	-0.748053
9153	1.8306	-0.457237	-0.0133795	-0.748053
9156	1.8312	-0.457277	-0.0133795	-0.748054
9159	1.8318	-0.457297	-0.0133795	-0.748054
9162	1.8324	-0.457297	-0.0133795	-0.748054
9165	1.833	-0.457297	-0.0133795	-0.748054
9168	1.8336	-0.457297	-0.0133795	-0.748054
9171	1.8342	-0.4573	-0.0133795	-0.748054
9174	1.8348	-0.457313	-0.0133795	-0.748054
9177	1.8354	-0.457341	-0.0133795	-0.748054
9180	1.836	-0.457385	-0.0133795	-0.748054
9183	1.8366	-0.457438	-0.0133795	-0.748054
9186	1.8372	-0.457492	-0.0133794	-0.748054
9189	1.8378	-0.457535	-0.0133794	-0.748054
9192	1.8384	-0.45756	-0.0133794	-0.748054
9195	1.839	-0.457564	-0.0133794	-0.748054
9198	1.8396	-0.457564	-0.0133794	-0.748054
9201	1.8402	-0.457564	-0.0133794	-0.748054
9204	1.8408	-0.457564	-0.0133794	-0.748054
9207	1.8414	-0.457571	-0.0133794	-0.748054
9210	1.842	-0.457593	-0.0133794	-0.748054
9213	1.8426	-0.457632	-0.0133794	-0.748054
9216	1.8432	-0.457684	-0.0133794	-0.748054
9219	1.8438	-0.457739	-0.0133794	-0.748054
9222	1.8444	-0.457788	-0.0133794	-0.748054
9225	1.845	-0.45782	-0.0133794	-0.748054
9228	1.8456	-0.457829	-0.0133793	-0.748054
9231	1.8462	-0.457829	-0.0133793	-0.748054
9234	1.8468	-0.457829	-0.0133793	-0.748054
9237	1.8474	-0.457829	-0.0133793	-0.748054
9240	1.848	-0.457834	-0.0133793	-0.748054
9243	1.8486	-0.457849	-0.0133793	-0.748054
9246	1.8492	-0.457881	-0.0133793	-0.748054
9249	1.8498	-0.457926	-0.0133793	-0.748054
9252	1.8504	-0.457979	-0.0133793	-0.748054
9255	1.851	-0.458029	-0.0133793	-0.748054
9258	1.8516	-0.458068	-0.0133793	-0.748054
9261	1.8522	-0.458087	-0.0133793	-0.748054
9264	1.8528	-0.458087	-0.0133793	-0.748054
9267	1.8534	-0.458087	-0.0133793	-0.748054
9270	1.854	-0.458087	-0.0133793	-0.748054
9273	1.8546	-0.458089	-0.0133792	-0.748054
9276	1.8552	-0.458101	-0.0133792	-0.748054
9279	1.8558	-0.458128	-0.0133792	-0.748054
9282	1.8564	-0.45817	-0.0133792	-0.748054
9285	1.857	-0.458221	-0.0133792	-0.748054
9288	1.8576	-0.458273	-0.0133792	-0.748054
9291	1.8582	-0.458314	-0.0133792	-0.748054
9294	1.8588	-0.458338	-0.0133792	-0.748054
9297	1.8594	-0.458342	-0.0133792	-0.748054
9300	1.86	-0.458342	-0.0133792	-0.748054
9303	1.8606	-0.458342	-0.0133792	-0.748054
9306	1.8612	-0.458342	-0.0133792	-0.748054
9309	1.8618	-0.458349	-0.0133792	-0.748054
9312	1.8624	-0.45837	-0.0133792	-0.748054
9315	1.863	-0.458407	-0.0133791	-0.748054
9318	1.8636	-0.458457	-0.0133791	-0.748054
9321	1.8642	-0.45851	-0.0133791	-0.748054
9324	1.8648	-0.458557	-0.0133791	-0.748054
9327	1.8654	-0.458588	-0.0133791	-0.748054
9330	1.866	-0.458598	-0.0133791	-0.748054
9333	1.8666	-0.458598	-0.0133791	-0.748054
9336	1.8672	-0.458598	-0.0133791	-0.748054
9339	1.8678	-0.458598	-0.0133791	-0.748054
9342	1.8684	-0.458601	-0.0133791	-0.748054
9345	1.869	-0.458616	-0.0133791	-0.748054
9348	1.8696	-0.458646	-0.0133791	-0.748054
9351	1.8702	-0.458689	-0.0133791	-0.748054
9354	1.8708	-0.45874	-0.0133791	-0.748054
9357	1.8714	-0.458789	-0.0133791	-0.748054
9360	1.872	-0.458827	-0.013379	-0.748054
9363	1.8726	-0.458846	-0.013379	-0.748054
9366	1.8732	-0.458846	-0.013379	-0.748054
9369	1.8738	-0.458846	-0.013379	-0.748054
9372	1.8744	-0.458846	-0.013379	-0.748054
9375	1.875	-0.458847	-0.013379	-0.748054
9378	1.8756	-0.458859	-0.013379	-0.748054
9381	1.8762	-0.458884	-0.013379	-0.748054
9384	1.8768	-0.458923	-0.013379	-0.748054
9387	1.8774	-0.458972	-0.013379	-0.748054
9390	1.878	-0.459022	-0.013379	-0.748054
9393	1.8786	-0.459062	-0.013379	-0.748054
9396	1.8792	-0.459086	-0.013379	-0.748054
9399	1.8798	-0.459091	-0.013379	-0.748054
9402	1.8804	-0.459091	-0.0133789	-0.748054
9405	1.881	-0.459091	-0.0133789	-0.748054
9408	1.8816	-0.459091	-0.0133789	-0.748054
9411	1.8822	-0.459097	-0.0133789	-0.748054
9414	1.8828	-0.459118	-0.0133789	-0.748054
9417	1.8834	-0.459153	-0.0133789	-0.748054
9420	1.884	-0.4592	-0.0133789	-0.748054
9423	1.8846	-0.459251	-0.0133789	-0.748054
9426	1.8852	-0.459296	-0.0133789	-0.748054
9429	1.8858	-0.459326	-0.0133789	-0.748054
9432	1.8864	-0.459336	-0.0133789	-0.748054
9435	1.887	-0.459336	-0.0133789	-0.748054
9438	1.8876	-0.459336	-0.0133789	-0.748054
9441	1.8882	-0.459336	-0.0133789	-0.748054
9444	1.8888	-0.459339	-0.0133789	-0.748054
9447	1.8894	-0.459353	-0.0133788	-0.748054
9450	1.89	-0.459382	-0.0133788	-0.748054
9453	1.8906	-0.459423	-0.0133788	-0.748054
9456	1.8912	-0.459473	-0.0133788	-0.748054
9459	1.8918	-0.45952	-0.0133788	-0.748054
9462	1.8924	-0.459556	-0.0133788	-0.748054
9465	1.893	-0.459574	-0.0133788	-0.748054
9468	1.8936	-0.459574	-0.0133788	-0.748054
9471	1.8942	-0.459574	-0.0133788	-0.748054
9474	1.8948	-0.459574	-0.0133788	-0.748054
9477	1.8954	-0.459576	-0.0133788	-0.748054
9480	1.896	-0.459586	-0.0133788	-0.748054
9483	1.8966	-0.45961	-0.0133788	-0.748054
9486	1.8972	-0.459648	-0.0133788	-0.748054
9489	1.8978	-0.459695	-0.0133787	-0.748054
9492	1.8984	-0.459743	-0.0133787	-0.748055
9495	1.899	-0.459782	-0.0133787	-0.748055
9498	1.8996	-0.459806	-0.0133787	-0.748055
9501	1.9002	-0.45981	-0.0133787	-0.748055
9504	1.9008	-0.45981	-0.0133787	-0.748055
9507	1.9014	-0.45981	-0.0133787	-0.748055
9510	1.902	-0.45981	-0.0133787	-0.748055
9513	1.9026	-0.459816	-0.0133787	-0.748055
9516	1.9032	-0.459834	-0.0133787	-0.748055
9519	1.9038	-0.459867	-0.0133787	-0.748055
9522	1.9044	-0.459912	-0.0133787	-0.748055
9525	1.905	-0.459961	-0.0133787	-0.748055
9528	1.9056	-0.460004	-0.0133787	-0.748055
9531	1.9062	-0.460034	-0.0133786	-0.748055
9534	1.9068	-0.460045	-0.0133786	-0.748055
9537	1.9074	-0.460045	-0.0133786	-0.748055
9540	1.908	-0.460045	-0.0133786	-0.748055
9543	1.9086	-0.460045	-0.0133786	-0.748055
9546	1.9092	-0.460048	-0.0133786	-0.748055
9549	1.9098	-0.460061	-0.0133786	-0.748055
9552	1.9104	-0.460087	-0.0133786	-0.748055
9555	1.911	-0.460126	-0.0133786	-0.748055
9558	1.9116	-0.460173	-0.0133786	-0.748055
9561	1.9122	-0.460219	-0.0133786	-0.748055
9564	1.9128	-0.460254	-0.0133786	-0.748055
9567	1.9134	-0.460273	-0.0133786	-0.748055
9570	1.914	-0.460273	-0.0133786	-0.748055
9573	1.9146	-0.460273	-0.0133785	-0.748055
9576	1.9152	-0.460273	-0.0133785	-0.748055
9579	1.9158	-0.460273	-0.0133785	-0.748055
9582	1.9164	-0.460281	-0.0133785	-0.748055
9585	1.917	-0.460302	-0.0133785	-0.748055
9588	1.9176	-0.460338	-0.0133785	-0.748055
9591	1.9182	-0.460385	-0.0133785	-0.748055
9594	1.9188	-0.460433	-0.0133785	-0.748055
9597	1.9194	-0.460474	-0.0133785	-0.748055
9600	1.92	-0.460498	-0.0133785	-0.748055
9603	1.9206	-0.460503	-0.0133785	-0.748055
9606	1.9212	-0.460503	-0.0133785	-0.748055
9609	1.9218	-0.460503	-0.0133785	-0.748055
9612	1.9224	-0.460503	-0.0133785	-0.748055
9615	1.923	-0.460507	-0.0133785	-0.748055
9618	1.9236	-0.460522	-0.0133784	-0.748055
9621	1.9242	-0.46055	-0.0133784	-0.748055
9624	1.9248	-0.46059	-0.0133784	-0.748055
9627	1.9254	-0.460636	-0.0133784	-0.748055
9630	1.926	-0.460679	-0.0133784	-0.748055
9633	1.9266	-0.46071	-0.0133784	-0.748055
9636	1.9272	-0.460725	-0.0133784	-0.748055
9639	1.9278	-0.460725	-0.0133784	-0.748055
9642	1.9284	-0.460725	-0.0133784	-0.748055
9645	1.929	-0.460725	-0.0133784	-0.748055
9648	1.9296	-0.460727	-0.0133784	-0.748055
9651	1.9302	-0.460738	-0.0133784	-0.748055
9654	1.9308	-0.460762	-0.0133784	-0.748055
9657	1.9314	-0.460799	-0.0133784	-0.748055
9660	1.932	-0.460843	-0.0133783	-0.748055
9663	1.9326	-0.460887	-0.0133783	-0.748055
9666	1.9332	-0.460921	-0.0133783	-0.748055
9669	1.9338	-0.46094	-0.0133783	-0.748055
9672	1.9344	-0.460941	-0.0133783	-0.748055
9675	1.935	-0.460941	-0.0133783	-0.748055
9678	1.9356	-0.460941	-0.0133783	-0.748055
9681	1.9362	-0.460941	-0.0133783	-0.748055
9684	1.9368	-0.460948	-0.0133783	-0.748055
9687	1.9374	-0.460968	-0.0133783	-0.748055
9690	1.938	-0.461001	-0.0133783	-0.748055
9693	1.9386	-0.461045	-0.0133783	-0.748055
9696	1.9392	-0.461091	-0.0133783	-0.748055
9699	1.9398	-0.46113	-0.0133783	-0.748055
9702	1.9404	-0.461154	-0.0133782	-0.748055
9705	1.941	-0.461159	-0.0133782	-0.748055
9708	1.9416	-0.461159	-0.0133782	-0.748055
9711	1.9422	-0.461159	-0.0133782	-0.748055
9714	1.9428	-0.461159	-0.0133782	-0.748055
9717	1.9434	-0.461163	-0.0133782	-0.748055
9720	1.944	-0.461177	-0.0133782	-0.748055
9723	1.9446	-0.461204	-0.0133782	-0.748055
9726	1.9452	-0.461242	-0.0133782	-0.748055
9729	1.9458	-0.461286	-0.0133782	-0.748055
9732	1.9464	-0.461327	-0.0133782	-0.748055
9735	1.947	-0.461358	-0.0133782	-0.748055
9738	1.9476	-0.461372	-0.0133782	-0.748055
9741	1.9482	-0.461372	-0.0133782	-0.748055
9744	1.9488	-0.461372	-0.0133782	-0.748055
9747	1.9494	-0.461372	-0.0133781	-0.748055
9750	1.95	-0.461373	-0.0133781	-0.748055
9753	1.9506	-0.461383	-0.0133781	-0.748055
9756	1.9512	-0.461405	-0.0133781	-0.748055
9759	1.9518	-0.461439	-0.0133781	-0.748055
9762	1.9524	-0.46148	-0.0133781	-0.748055
9765	1.953	-0.461523	-0.0133781	-0.748055
9768	1.9536	-0.461557	-0.0133781	-0.748055
9771	1.9542	-0.461576	-0.0133781	-0.748055
9774	1.9548	-0.461579	-0.0133781	-0.748055
9777	1.9554	-0.461579	-0.0133781	-0.748055
9780	1.956	-0.461579	-0.0133781	-0.748055
9783	1.9566	-0.461579	-0.0133781	-0.748055
9786	1.9572	-0.461585	-0.0133781	-0.748055
9789	1.9578	-0.461602	-0.013378	-0.748055
9792	1.9584	-0.461632	-0.013378	-0.748055
9795	1.959	-0.461672	-0.013378	-0.748055
9798	1.9596	-0.461715	-0.013378	-0.748055
9801	1.9602	-0.461753	-0.013378	-0.748055
9804	1.9608	-0.461779	-0.013378	-0.748055
9807	1.9614	-0.461787	-0.013378	-0.748055
9810	1.962	-0.461787	-0.013378	-0.748055
9813	1.9626	-0.461787	-0.013378	-0.748055
9816	1.9632	-0.461787	-0.013378	-0.748055
9819	1.9638	-0.461789	-0.013378	-0.748055
9822	1.9644	-0.461801	-0.013378	-0.748055
9825	1.965	-0.461824	-0.013378	-0.748055
9828	1.9656	-0.461859	-0.013378	-0.748055
9831	1.9662	-0.4619	-0.0133779	-0.748055
9834	1.9668	-0.46194	-0.0133779	-0.748055
9837	1.9674	-0.461971	-0.0133779	-0.748055
9840	1.968	-0.461987	-0.0133779	-0.748055
9843	1.9686	-0.461987	-0.0133779	-0.748055
9846	1.9692	-0.461987	-0.0133779	-0.748055
9849	1.9698	-0.461987	-0.0133779	-0.748056
9852	1.9704	-0.461988	-0.0133779	-0.748056
9855	1.971	-0.461996	-0.0133779	-0.748056
9858	1.9716	-0.462016	-0.0133779	-0.748056
9861	1.9722	-0.462048	-0.0133779	-0.748056
9864	1.9728	-0.462088	-0.0133779	-0.748056
9867	1.9734	-0.462128	-0.0133779	-0.748056
9870	1.974	-0.462161	-0.0133779	-0.748056
9873	1.9746	-0.46218	-0.0133778	-0.748056
9876	1.9752	-0.462184	-0.0133778	-0.748056
9879	1.9758	-0.462184	-0.0133778	-0.748056
9882	1.9764	-0.462184	-0.0133778	-0.748056
9885	1.977	-0.462184	-0.0133778	-0.748056
9888	1.9776	-0.462189	-0.0133778	-0.748056
9891	1.9782	-0.462204	-0.0133778	-0.748056
9894	1.9788	-0.462232	-0.0133778	-0.748056
9897	1.9794	-0.462269	-0.0133778	-0.748056
9900	1.98	-0.46231	-0.0133778	-0.748056
9903	1.9806	-0.462346	-0.0133778	-0.748056
9906	1.9812	-0.46237	-0.0133778	-0.748056
9909	1.9818	-0.462379	-0.0133778	-0.748056
9912	1.9824	-0.462379	-0.0133778	-0.748056
9915	1.983	-0.462379	-0.0133778	-0.748056
9918	1.9836	-0.462379	-0.0133777	-0.748056
9921	1.9842	-0.462382	-0.0133777	-0.748056
9924	1.9848	-0.462392	-0.0133777	-0.748056
9927	1.9854	-0.462415	-0.0133777	-0.748056
9930	1.986	-0.462448	-0.0133777	-0.748056
9933	1.9866	-0.462487	-0.0133777	-0.748056
9936	1.9872	-0.462525	-0.0133777	-0.748056
9939	1.9878	-0.462554	-0.0133777	-0.748056
9942	1.9884	-0.462568	-0.0133777	-0.748056
9945	1.989	-0.462568	-0.0133777	-0.748056
9948	1.9896	-0.462568	-0.0133777	-0.748056
9951	1.9902	-0.462568	-0.0133777	-0.748056
9954	1.9908	-0.462569	-0.0133777	-0.748056
9957	1.9914	-0.462577	-0.0133777	-0.748056
9960	1.992	-0.462595	-0.0133777	-0.748056
9963	1.9926	-0.462625	-0.0133776	-0.748056
9966	1.9932	-0.462663	-0.0133776	-0.748056
9969	1.9938	-0.462701	-0.0133776	-0.748056
9972	1.9944	-0.462733	-0.0133776	-0.748056
9975	1.995	-0.462752	-0.0133776	-0.748056
9978	1.9956	-0.462755	-0.0133776	-0.748056
9981	1.9962	-0.462755	-0.0133776	-0.748056
9984	1.9968	-0.462755	-0.0133776	-0.748056
9987	1.9974	-0.462755	-0.0133776	-0.748056
9990	1.998	-0.46276	-0.0133776	-0.748056
9993	1.9986	-0.462774	-0.0133776	-0.748056
9996	1.9992	-0.462799	-0.0133776	-0.748056
9999	1.9998	-0.462833	-0.0133776	-0.748056
10002	2.0004	-0.462872	-0.0133776	-0.748056
10005	2.001	-0.462907	-0.0133775	-0.748056
10008	2.0016	-0.462931	-0.0133775	-0.748056
10011	2.0022	-0.46294	-0.0133775	-0.748056
10014	2.0028	-0.46294	-0.0133775	-0.748056
10017	2.0034	-0.46294	-0.0133775	-0.748056
10020	2.004	-0.46294	-0.0133775	-0.748056
10023	2.0046	-0.462942	-0.0133775	-0.748056
10026	2.0052	-0.462951	-0.0133775	-0.748056
10029	2.0058	-0.462972	-0.0133775	-0.748056
10032	2.0064	-0.463002	-0.0133775	-0.748056
10035	2.007	-0.463039	-0.0133775	-0.748056
10038	2.0076	-0.463074	-0.0133775	-0.748056
10041	2.0082	-0.463102	-0.0133775	-0.748056
10044	2.0088	-0.463117	-0.0133775	-0.748056
10047	2.0094	-0.463118	-0.0133774	-0.748056
10050	2.01	-0.463118	-0.0133774	-0.748056
10053	2.0106	-0.463118	-0.0133774	-0.748056
10056	2.0112	-0.463118	-0.0133774	-0.748056
10059	2.0118	-0.463124	-0.0133774	-0.748056
10062	2.0124	-0.46314	-0.0133774	-0.748056
