TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
8853	4.78062	-0.562389	-0.149999	0.158319
8854	4.78116	-0.562389	-0.149999	0.158319
8855	4.7817	-0.562389	-0.149999	0.158319
8856	4.78224	-0.562389	-0.149999	0.158319
8857	4.78278	-0.562389	-0.149999	0.158319
8858	4.78332	-0.562389	-0.149999	0.158319
8859	4.78386	-0.562389	-0.149999	0.158319
8860	4.7844	-0.562389	-0.149999	0.158319
8861	4.78494	-0.562389	-0.149999	0.158319
8862	4.78548	-0.562389	-0.149999	0.158319
8863	4.78602	-0.562389	-0.149999	0.158319
8864	4.78656	-0.562389	-0.149999	0.158319
8865	4.7871	-0.562389	-0.149999	0.158319
8866	4.78764	-0.562389	-0.149999	0.158319
8867	4.78818	-0.562389	-0.149999	0.158319
8868	4.78872	-0.562389	-0.149999	0.158319
8869	4.78926	-0.562389	-0.149999	0.158319
8870	4.7898	-0.562389	-0.149999	0.158319
8871	4.79034	-0.562389	-0.149999	0.158319
8872	4.79088	-0.562389	-0.149999	0.158319
8873	4.79142	-0.562389	-0.149999	0.158319
8874	4.79196	-0.562389	-0.149999	0.158319
8875	4.7925	-0.562389	-0.149999	0.158319
8876	4.79304	-0.562389	-0.149999	0.158319
8877	4.79358	-0.562389	-0.149999	0.158319
8878	4.79412	-0.562389	-0.149999	0.158319
8879	4.79466	-0.562389	-0.149999	0.158319
8880	4.7952	-0.562389	-0.149999	0.158319
8881	4.79574	-0.562389	-0.149999	0.158319
8882	4.79628	-0.562389	-0.149999	0.158319
8883	4.79682	-0.562389	-0.149999	0.158319
8884	4.79736	-0.562389	-0.149999	0.158319
8885	4.7979	-0.562389	-0.149999	0.158319
8886	4.79844	-0.562389	-0.149999	0.158319
8887	4.79898	-0.562389	-0.149999	0.158319
8888	4.79952	-0.562389	-0.149999	0.158319
8889	4.80006	-0.562389	-0.149999	0.158319
8890	4.8006	-0.562389	-0.149999	0.158319
8891	4.80114	-0.562389	-0.149999	0.158319
8892	4.80168	-0.562389	-0.149999	0.158319
8893	4.80222	-0.562389	-0.149999	0.158319
8894	4.80276	-0.562389	-0.149999	0.158319
8895	4.8033	-0.562389	-0.149999	0.158319
8896	4.80384	-0.562389	-0.149999	0.158319
8897	4.80438	-0.562389	-0.149999	0.158319
8898	4.80492	-0.562389	-0.149999	0.158319
8899	4.80546	-0.562389	-0.149999	0.158319
8900	4.806	-0.562389	-0.149999	0.158319
8901	4.80654	-0.562389	-0.149999	0.158319
8902	4.80708	-0.562389	-0.149999	0.158319
8903	4.80762	-0.562389	-0.149999	0.158319
8904	4.80816	-0.562389	-0.149999	0.158319
8905	4.8087	-0.562389	-0.149999	0.158319
8906	4.80924	-0.562389	-0.149999	0.158319
8907	4.80978	-0.562389	-0.149999	0.158319
8908	4.81032	-0.562389	-0.149999	0.158319
8909	4.81086	-0.562389	-0.149999	0.158319
8910	4.8114	-0.562389	-0.149999	0.158319
8911	4.81194	-0.562389	-0.149999	0.158319
8912	4.81248	-0.562389	-0.149999	0.158319
8913	4.81302	-0.562389	-0.149999	0.158319
8914	4.81356	-0.562389	-0.149999	0.158319
8915	4.8141	-0.562389	-0.149999	0.158319
8916	4.81464	-0.562389	-0.149999	0.158319
8917	4.81518	-0.562389	-0.149999	0.158319
8918	4.81572	-0.562389	-0.149999	0.158319
8919	4.81626	-0.562389	-0.149999	0.158319
8920	4.8168	-0.562389	-0.149999	0.158319
8921	4.81734	-0.562389	-0.149999	0.158319
8922	4.81788	-0.562389	-0.149999	0.158319
8923	4.81842	-0.562389	-0.149999	0.158319
8924	4.81896	-0.562389	-0.149999	0.158319
8925	4.8195	-0.562389	-0.149999	0.158319
8926	4.82004	-0.562389	-0.149999	0.158319
8927	4.82058	-0.562389	-0.149999	0.158319
8928	4.82112	-0.562389	-0.149999	0.158319
8929	4.82166	-0.562389	-0.149999	0.158319
8930	4.8222	-0.562389	-0.149999	0.158319
8931	4.82274	-0.562389	-0.149999	0.158319
8932	4.82328	-0.562389	-0.149999	0.158319
8933	4.82382	-0.562389	-0.149999	0.158319
8934	4.82436	-0.562389	-0.149999	0.158319
8935	4.8249	-0.562389	-0.149999	0.158319
8936	4.82544	-0.562389	-0.149999	0.158319
8937	4.82598	-0.562389	-0.149999	0.158319
8938	4.82652	-0.562389	-0.149999	0.158319
8939	4.82706	-0.562389	-0.149999	0.158319
8940	4.8276	-0.562389	-0.149999	0.158319
8941	4.82814	-0.562389	-0.149999	0.158319
8942	4.82868	-0.562389	-0.149999	0.158319
8943	4.82922	-0.562389	-0.149999	0.158319
8944	4.82976	-0.562389	-0.149999	0.158319
8945	4.8303	-0.562389	-0.149999	0.158319
8946	4.83084	-0.562389	-0.149999	0.158319
8947	4.83138	-0.562389	-0.149999	0.158319
8948	4.83192	-0.562389	-0.149999	0.158319
8949	4.83246	-0.562389	-0.149999	0.158319
8950	4.833	-0.562389	-0.149999	0.158319
8951	4.83354	-0.562389	-0.149999	0.158319
8952	4.83408	-0.562389	-0.149999	0.158319
8953	4.83462	-0.562389	-0.149999	0.158319
8954	4.83516	-0.562389	-0.149999	0.158319
8955	4.8357	-0.562389	-0.149999	0.158319
8956	4.83624	-0.562389	-0.149999	0.158319
8957	4.83678	-0.562389	-0.149999	0.158319
8958	4.83732	-0.562389	-0.149999	0.158319
8959	4.83786	-0.562389	-0.149999	0.158319
8960	4.8384	-0.562389	-0.149999	0.158319
8961	4.83894	-0.562389	-0.149999	0.158319
8962	4.83948	-0.562389	-0.149999	0.158319
8963	4.84002	-0.562389	-0.149999	0.158319
8964	4.84056	-0.562389	-0.149999	0.158319
8965	4.8411	-0.562389	-0.149999	0.158319
8966	4.84164	-0.562389	-0.149999	0.158319
8967	4.84218	-0.562389	-0.149999	0.158319
8968	4.84272	-0.562389	-0.149999	0.158319
8969	4.84326	-0.562389	-0.149999	0.158319
8970	4.8438	-0.562389	-0.149999	0.158319
8971	4.84434	-0.562389	-0.149999	0.158319
8972	4.84488	-0.562389	-0.149999	0.158319
8973	4.84542	-0.562389	-0.149999	0.158319
8974	4.84596	-0.562389	-0.149999	0.158319
8975	4.8465	-0.562389	-0.149999	0.158319
8976	4.84704	-0.562389	-0.149999	0.158319
8977	4.84758	-0.562389	-0.149999	0.158319
8978	4.84812	-0.562389	-0.149999	0.158319
8979	4.84866	-0.562389	-0.149999	0.158319
8980	4.8492	-0.562389	-0.149999	0.158319
8981	4.84974	-0.562389	-0.149999	0.158319
8982	4.85028	-0.562389	-0.149999	0.158319
8983	4.85082	-0.562389	-0.149999	0.158319
8984	4.85136	-0.562389	-0.149999	0.158319
8985	4.8519	-0.562389	-0.149999	0.158319
8986	4.85244	-0.562389	-0.149999	0.158319
8987	4.85298	-0.562389	-0.149999	0.158319
8988	4.85352	-0.562389	-0.149999	0.158319
8989	4.85406	-0.562389	-0.149999	0.158319
8990	4.8546	-0.562389	-0.149999	0.158319
8991	4.85514	-0.562389	-0.149999	0.158319
8992	4.85568	-0.562389	-0.149999	0.158319
8993	4.85622	-0.562389	-0.149999	0.158319
8994	4.85676	-0.562389	-0.149999	0.158319
8995	4.8573	-0.562389	-0.149999	0.158319
8996	4.85784	-0.562389	-0.149999	0.158319
8997	4.85838	-0.562389	-0.149999	0.158319
8998	4.85892	-0.562389	-0.149999	0.158319
8999	4.85946	-0.562389	-0.149999	0.158319
9000	4.86	-0.562389	-0.149999	0.158319
9001	4.86054	-0.562389	-0.149999	0.158319
9002	4.86108	-0.562389	-0.149999	0.158319
9003	4.86162	-0.562389	-0.149999	0.158319
9004	4.86216	-0.562389	-0.149999	0.158319
9005	4.8627	-0.562389	-0.149999	0.158319
9006	4.86324	-0.562389	-0.149999	0.158319
9007	4.86378	-0.562389	-0.149999	0.158319
9008	4.86432	-0.562389	-0.149999	0.158319
9009	4.86486	-0.562389	-0.149999	0.158319
9010	4.8654	-0.562389	-0.149999	0.158319
9011	4.86594	-0.562389	-0.149999	0.158319
9012	4.86648	-0.562389	-0.149999	0.158319
9013	4.86702	-0.562389	-0.149999	0.158319
9014	4.86756	-0.562389	-0.149999	0.158319
9015	4.8681	-0.562389	-0.149999	0.158319
9016	4.86864	-0.562389	-0.149999	0.158319
9017	4.86918	-0.562389	-0.149999	0.158319
9018	4.86972	-0.562389	-0.149999	0.158319
9019	4.87026	-0.562389	-0.149999	0.158319
9020	4.8708	-0.562389	-0.149999	0.158319
9021	4.87134	-0.562389	-0.149999	0.158319
9022	4.87188	-0.562389	-0.149999	0.158319
9023	4.87242	-0.562389	-0.149999	0.158319
9024	4.87296	-0.562389	-0.149999	0.158319
9025	4.8735	-0.562389	-0.149999	0.158319
9026	4.87404	-0.562389	-0.149999	0.158319
9027	4.87458	-0.562389	-0.149999	0.158319
9028	4.87512	-0.562389	-0.149999	0.158319
9029	4.87566	-0.562389	-0.149999	0.158319
9030	4.8762	-0.562389	-0.149999	0.158319
9031	4.87674	-0.562389	-0.149999	0.158319
9032	4.87728	-0.562389	-0.149999	0.158319
9033	4.87782	-0.562389	-0.149999	0.158319
9034	4.87836	-0.562389	-0.149999	0.158319
9035	4.8789	-0.562389	-0.149999	0.158319
9036	4.87944	-0.562389	-0.149999	0.158319
9037	4.87998	-0.562389	-0.149999	0.158319
9038	4.88052	-0.562389	-0.149999	0.158319
9039	4.88106	-0.562389	-0.149999	0.158319
9040	4.8816	-0.562389	-0.149999	0.158319
9041	4.88214	-0.562389	-0.149999	0.158319
9042	4.88268	-0.562389	-0.149999	0.158319
9043	4.88322	-0.562389	-0.149999	0.158319
9044	4.88376	-0.562389	-0.149999	0.158319
9045	4.8843	-0.562389	-0.149999	0.158319
9046	4.88484	-0.562389	-0.149999	0.158319
9047	4.88538	-0.562389	-0.149999	0.158319
9048	4.88592	-0.562389	-0.149999	0.158319
9049	4.88646	-0.562389	-0.149999	0.158319
9050	4.887	-0.562389	-0.149999	0.158319
9051	4.88754	-0.562389	-0.149999	0.158319
9052	4.88808	-0.562389	-0.149999	0.158319
9053	4.88862	-0.562389	-0.149999	0.158319
9054	4.88916	-0.562389	-0.149999	0.158319
9055	4.8897	-0.562389	-0.149999	0.158319
9056	4.89024	-0.562389	-0.149999	0.158319
9057	4.89078	-0.562389	-0.149999	0.158319
9058	4.89132	-0.562389	-0.149999	0.158319
9059	4.89186	-0.562389	-0.149999	0.158319
9060	4.8924	-0.562389	-0.149999	0.158319
9061	4.89294	-0.562389	-0.149999	0.158319
9062	4.89348	-0.562389	-0.149999	0.158319
9063	4.89402	-0.562389	-0.149999	0.158319
9064	4.89456	-0.562389	-0.149999	0.158319
9065	4.8951	-0.562389	-0.149999	0.158319
9066	4.89564	-0.562389	-0.149999	0.158319
9067	4.89618	-0.562389	-0.149999	0.158319
9068	4.89672	-0.562389	-0.149999	0.158319
9069	4.89726	-0.562389	-0.149999	0.158319
9070	4.8978	-0.562389	-0.149999	0.158319
9071	4.89834	-0.562389	-0.149999	0.158319
9072	4.89888	-0.562389	-0.149999	0.158319
9073	4.89942	-0.562389	-0.149999	0.158319
9074	4.89996	-0.562389	-0.149999	0.158319
9075	4.9005	-0.562389	-0.149999	0.158319
9076	4.90104	-0.562389	-0.149999	0.158319
9077	4.90158	-0.562389	-0.149999	0.158319
9078	4.90212	-0.562389	-0.149999	0.158319
9079	4.90266	-0.562389	-0.149999	0.158319
9080	4.9032	-0.562389	-0.149999	0.158319
9081	4.90374	-0.562389	-0.149999	0.158319
9082	4.90428	-0.562389	-0.149999	0.158319
9083	4.90482	-0.562389	-0.149999	0.158319
9084	4.90536	-0.562389	-0.149999	0.158319
9085	4.9059	-0.562389	-0.149999	0.158319
9086	4.90644	-0.562389	-0.149999	0.158319
9087	4.90698	-0.562389	-0.149999	0.158319
9088	4.90752	-0.562389	-0.149999	0.158319
9089	4.90806	-0.562389	-0.149999	0.158319
9090	4.9086	-0.562389	-0.149999	0.158319
9091	4.90914	-0.562389	-0.149999	0.158319
9092	4.90968	-0.562389	-0.149999	0.158319
9093	4.91022	-0.562389	-0.149999	0.158319
9094	4.91076	-0.562389	-0.149999	0.158319
9095	4.9113	-0.562389	-0.149999	0.158319
9096	4.91184	-0.562389	-0.149999	0.158319
9097	4.91238	-0.562389	-0.149999	0.158319
9098	4.91292	-0.562389	-0.149999	0.158319
9099	4.91346	-0.562389	-0.149999	0.158319
9100	4.914	-0.562389	-0.149999	0.158319
9101	4.91454	-0.562389	-0.149999	0.158319
9102	4.91508	-0.562389	-0.149999	0.158319
9103	4.91562	-0.562389	-0.149999	0.158319
9104	4.91616	-0.562389	-0.149999	0.158319
9105	4.9167	-0.562389	-0.149999	0.158319
9106	4.91724	-0.562389	-0.149999	0.158319
9107	4.91778	-0.562389	-0.149999	0.158319
9108	4.91832	-0.562389	-0.149999	0.158319
9109	4.91886	-0.562389	-0.149999	0.158319
9110	4.9194	-0.562389	-0.149999	0.158319
9111	4.91994	-0.562389	-0.149999	0.158319
9112	4.92048	-0.562389	-0.149999	0.158319
9113	4.92102	-0.562389	-0.149999	0.158319
9114	4.92156	-0.562389	-0.149999	0.158319
9115	4.9221	-0.562389	-0.149999	0.158319
9116	4.92264	-0.562389	-0.149999	0.158319
9117	4.92318	-0.562389	-0.149999	0.158319
9118	4.92372	-0.562389	-0.149999	0.158319
9119	4.92426	-0.562389	-0.149999	0.158319
9120	4.9248	-0.562389	-0.149999	0.158319
9121	4.92534	-0.562389	-0.149999	0.158319
9122	4.92588	-0.562389	-0.149999	0.158319
9123	4.92642	-0.562389	-0.149999	0.158319
9124	4.92696	-0.562389	-0.149999	0.158319
9125	4.9275	-0.562389	-0.149999	0.158319
9126	4.92804	-0.562389	-0.149999	0.158319
9127	4.92858	-0.562389	-0.149999	0.158319
9128	4.92912	-0.562389	-0.149999	0.158319
9129	4.92966	-0.562389	-0.149999	0.158319
9130	4.9302	-0.562389	-0.149999	0.158319
9131	4.93074	-0.562389	-0.149999	0.158319
9132	4.93128	-0.562389	-0.149999	0.158319
9133	4.93182	-0.562389	-0.149999	0.158319
9134	4.93236	-0.562389	-0.149999	0.158319
9135	4.9329	-0.562389	-0.149999	0.158319
9136	4.93344	-0.562389	-0.149999	0.158319
9137	4.93398	-0.562389	-0.149999	0.158319
9138	4.93452	-0.562389	-0.149999	0.158319
9139	4.93506	-0.562389	-0.149999	0.158319
9140	4.9356	-0.562389	-0.149999	0.158319
9141	4.93614	-0.562389	-0.149999	0.158319
9142	4.93668	-0.562389	-0.149999	0.158319
9143	4.93722	-0.562389	-0.149999	0.158319
9144	4.93776	-0.562389	-0.149999	0.158319
9145	4.9383	-0.562389	-0.149999	0.158319
9146	4.93884	-0.562389	-0.149999	0.158319
9147	4.93938	-0.562389	-0.149999	0.158319
9148	4.93992	-0.562389	-0.149999	0.158319
9149	4.94046	-0.562389	-0.149999	0.158319
9150	4.941	-0.562389	-0.149999	0.158319
9151	4.94154	-0.562389	-0.149999	0.158319
9152	4.94208	-0.562389	-0.149999	0.158319
9153	4.94262	-0.562389	-0.149999	0.158319
9154	4.94316	-0.562389	-0.149999	0.158319
9155	4.9437	-0.562389	-0.149999	0.158319
9156	4.94424	-0.562389	-0.149999	0.158319
9157	4.94478	-0.562389	-0.149999	0.158319
9158	4.94532	-0.562389	-0.149999	0.158319
9159	4.94586	-0.562389	-0.149999	0.158319
9160	4.9464	-0.562389	-0.149999	0.158319
9161	4.94694	-0.562389	-0.149999	0.158319
9162	4.94748	-0.562389	-0.149999	0.158319
9163	4.94802	-0.562389	-0.149999	0.158319
9164	4.94856	-0.562389	-0.149999	0.158319
9165	4.9491	-0.562389	-0.149999	0.158319
9166	4.94964	-0.562389	-0.149999	0.158319
9167	4.95018	-0.562389	-0.149999	0.158319
9168	4.95072	-0.562389	-0.149999	0.158319
9169	4.95126	-0.562389	-0.149999	0.158319
9170	4.9518	-0.562389	-0.149999	0.158319
9171	4.95234	-0.562389	-0.149999	0.158319
9172	4.95288	-0.562389	-0.149999	0.158319
9173	4.95342	-0.562389	-0.149999	0.158319
9174	4.95396	-0.562389	-0.149999	0.158319
9175	4.9545	-0.562389	-0.149999	0.158319
9176	4.95504	-0.562389	-0.149999	0.158319
9177	4.95558	-0.562389	-0.149999	0.158319
9178	4.95612	-0.562389	-0.149999	0.158319
9179	4.95666	-0.562389	-0.149999	0.158319
9180	4.9572	-0.562389	-0.149999	0.158319
9181	4.95774	-0.562389	-0.149999	0.158319
9182	4.95828	-0.562389	-0.149999	0.158319
9183	4.95882	-0.562389	-0.149999	0.158319
9184	4.95936	-0.562389	-0.149999	0.158319
9185	4.9599	-0.562389	-0.149999	0.158319
9186	4.96044	-0.562389	-0.149999	0.158319
9187	4.96098	-0.562389	-0.149999	0.158319
9188	4.96152	-0.562389	-0.149999	0.158319
9189	4.96206	-0.562389	-0.149999	0.158319
9190	4.9626	-0.562389	-0.149999	0.158319
9191	4.96314	-0.562389	-0.149999	0.158319
9192	4.96368	-0.562389	-0.149999	0.158319
9193	4.96422	-0.562389	-0.149999	0.158319
9194	4.96476	-0.562389	-0.149999	0.158319
9195	4.9653	-0.562389	-0.149999	0.158319
9196	4.96584	-0.562389	-0.149999	0.158319
9197	4.96638	-0.562389	-0.149999	0.158319
9198	4.96692	-0.562389	-0.149999	0.158319
9199	4.96746	-0.562389	-0.149999	0.158319
9200	4.968	-0.562389	-0.149999	0.158319
9201	4.96854	-0.562389	-0.149999	0.158319
9202	4.96908	-0.562389	-0.149999	0.158319
9203	4.96962	-0.562389	-0.149999	0.158319
9204	4.97016	-0.562389	-0.149999	0.158319
9205	4.9707	-0.562389	-0.149999	0.158319
9206	4.97124	-0.562389	-0.149999	0.158319
9207	4.97178	-0.562389	-0.149999	0.158319
9208	4.97232	-0.562389	-0.149999	0.158319
9209	4.97286	-0.562389	-0.149999	0.158319
9210	4.9734	-0.562389	-0.149999	0.158319
9211	4.97394	-0.562389	-0.149999	0.158319
9212	4.97448	-0.562389	-0.149999	0.158319
9213	4.97502	-0.562389	-0.149999	0.158319
9214	4.97556	-0.562389	-0.149999	0.158319
9215	4.9761	-0.562389	-0.149999	0.158319
9216	4.97664	-0.562389	-0.149999	0.158319
9217	4.97718	-0.562389	-0.149999	0.158319
9218	4.97772	-0.562389	-0.149999	0.158319
9219	4.97826	-0.562389	-0.149999	0.158319
9220	4.9788	-0.562389	-0.149999	0.158319
9221	4.97934	-0.562389	-0.149999	0.158319
9222	4.97988	-0.562389	-0.149999	0.158319
9223	4.98042	-0.562389	-0.149999	0.158319
9224	4.98096	-0.562389	-0.149999	0.158319
9225	4.9815	-0.562389	-0.149999	0.158319
9226	4.98204	-0.562389	-0.149999	0.158319
9227	4.98258	-0.562389	-0.149999	0.158319
9228	4.98312	-0.562389	-0.149999	0.158319
9229	4.98366	-0.562389	-0.149999	0.158319
9230	4.9842	-0.562389	-0.149999	0.158319
9231	4.98474	-0.562389	-0.149999	0.158319
9232	4.98528	-0.562389	-0.149999	0.158319
9233	4.98582	-0.562389	-0.149999	0.158319
9234	4.98636	-0.562389	-0.149999	0.158319
9235	4.9869	-0.562389	-0.149999	0.158319
9236	4.98744	-0.562389	-0.149999	0.158319
9237	4.98798	-0.562389	-0.149999	0.158319
9238	4.98852	-0.562389	-0.149999	0.158319
9239	4.98906	-0.562389	-0.149999	0.158319
9240	4.9896	-0.562389	-0.149999	0.158319
9241	4.99014	-0.562389	-0.149999	0.158319
9242	4.99068	-0.562389	-0.149999	0.158319
9243	4.99122	-0.562389	-0.149999	0.158319
9244	4.99176	-0.562389	-0.149999	0.158319
9245	4.9923	-0.562389	-0.149999	0.158319
9246	4.99284	-0.562389	-0.149999	0.158319
9247	4.99338	-0.562389	-0.149999	0.158319
9248	4.99392	-0.562389	-0.149999	0.158319
9249	4.99446	-0.562389	-0.149999	0.158319
9250	4.995	-0.562389	-0.149999	0.158319
9251	4.99554	-0.562389	-0.149999	0.158319
9252	4.99608	-0.562389	-0.149999	0.158319
9253	4.99662	-0.562389	-0.149999	0.158319
9254	4.99716	-0.562389	-0.149999	0.158319
9255	4.9977	-0.562389	-0.149999	0.158319
9256	4.99824	-0.562389	-0.149999	0.158319
9257	4.99878	-0.562389	-0.149999	0.158319
9258	4.99932	-0.562389	-0.149999	0.158319
9259	4.99986	-0.562389	-0.149999	0.158319
9260	5.0004	-0.562389	-0.149999	0.158319
9261	5.00094	-0.562389	-0.149999	0.158319
9262	5.00148	-0.562389	-0.149999	0.158319
9263	5.00202	-0.562389	-0.149999	0.158319
9264	5.00256	-0.562389	-0.149999	0.158319
9265	5.0031	-0.562389	-0.149999	0.158319
9266	5.00364	-0.562389	-0.149999	0.158319
9267	5.00418	-0.562389	-0.149999	0.158319
9268	5.00472	-0.562389	-0.149999	0.158319
9269	5.00526	-0.562389	-0.149999	0.158319
9270	5.0058	-0.562389	-0.149999	0.158319
9271	5.00634	-0.562389	-0.149999	0.158319
9272	5.00688	-0.562389	-0.149999	0.158319
9273	5.00742	-0.562389	-0.149999	0.158319
9274	5.00796	-0.562389	-0.149999	0.158319
9275	5.0085	-0.562389	-0.149999	0.158319
9276	5.00904	-0.562389	-0.149999	0.158319
9277	5.00958	-0.562389	-0.149999	0.158319
9278	5.01012	-0.562389	-0.149999	0.158319
9279	5.01066	-0.562389	-0.149999	0.158319
9280	5.0112	-0.562389	-0.149999	0.158319
9281	5.01174	-0.562389	-0.149999	0.158319
9282	5.01228	-0.562389	-0.149999	0.158319
9283	5.01282	-0.562389	-0.149999	0.158319
9284	5.01336	-0.562389	-0.149999	0.158319
9285	5.0139	-0.562389	-0.149999	0.158319
9286	5.01444	-0.562389	-0.149999	0.158319
9287	5.01498	-0.562389	-0.149999	0.158319
9288	5.01552	-0.562389	-0.149999	0.158319
9289	5.01606	-0.562389	-0.149999	0.158319
9290	5.0166	-0.562389	-0.149999	0.158319
9291	5.01714	-0.562389	-0.149999	0.158319
9292	5.01768	-0.562389	-0.149999	0.158319
9293	5.01822	-0.562389	-0.149999	0.158319
9294	5.01876	-0.562389	-0.149999	0.158319
9295	5.0193	-0.562389	-0.149999	0.158319
9296	5.01984	-0.562389	-0.149999	0.158319
9297	5.02038	-0.562389	-0.149999	0.158319
9298	5.02092	-0.562389	-0.149999	0.158319
9299	5.02146	-0.562389	-0.149999	0.158319
9300	5.022	-0.562389	-0.149999	0.158319
9301	5.02254	-0.562389	-0.149999	0.158319
9302	5.02308	-0.562389	-0.149999	0.158319
9303	5.02362	-0.562389	-0.149999	0.158319
9304	5.02416	-0.562389	-0.149999	0.158319
9305	5.0247	-0.562389	-0.149999	0.158319
9306	5.02524	-0.562389	-0.149999	0.158319
9307	5.02578	-0.562389	-0.149999	0.158319
9308	5.02632	-0.562389	-0.149999	0.158319
9309	5.02686	-0.562389	-0.149999	0.158319
9310	5.0274	-0.562389	-0.149999	0.158319
9311	5.02794	-0.562389	-0.149999	0.158319
9312	5.02848	-0.562389	-0.149999	0.158319
9313	5.02902	-0.562389	-0.149999	0.158319
9314	5.02956	-0.562389	-0.149999	0.158319
9315	5.0301	-0.562389	-0.149999	0.158319
9316	5.03064	-0.562389	-0.149999	0.158319
9317	5.03118	-0.562389	-0.149999	0.158319
9318	5.03172	-0.562389	-0.149999	0.158319
9319	5.03226	-0.562389	-0.149999	0.158319
9320	5.0328	-0.562389	-0.149999	0.158319
9321	5.03334	-0.562389	-0.149999	0.158319
9322	5.03388	-0.562389	-0.149999	0.158319
9323	5.03442	-0.562389	-0.149999	0.158319
9324	5.03496	-0.562389	-0.149999	0.158319
9325	5.0355	-0.562389	-0.149999	0.158319
9326	5.03604	-0.562389	-0.149999	0.158319
9327	5.03658	-0.562389	-0.149999	0.158319
9328	5.03712	-0.562389	-0.149999	0.158319
9329	5.03766	-0.562389	-0.149999	0.158319
9330	5.0382	-0.562389	-0.149999	0.158319
9331	5.03874	-0.562389	-0.149999	0.158319
9332	5.03928	-0.562389	-0.149999	0.158319
9333	5.03982	-0.562389	-0.149999	0.158319
9334	5.04036	-0.562389	-0.149999	0.158319
9335	5.0409	-0.562389	-0.149999	0.158319
9336	5.04144	-0.562389	-0.149999	0.158319
9337	5.04198	-0.562389	-0.149999	0.158319
9338	5.04252	-0.562389	-0.149999	0.158319
9339	5.04306	-0.562389	-0.149999	0.158319
9340	5.0436	-0.562389	-0.149999	0.158319
9341	5.04414	-0.562389	-0.149999	0.158319
9342	5.04468	-0.562389	-0.149999	0.158319
9343	5.04522	-0.562389	-0.149999	0.158319
9344	5.04576	-0.562389	-0.149999	0.158319
9345	5.0463	-0.562389	-0.149999	0.158319
9346	5.04684	-0.562389	-0.149999	0.158319
9347	5.04738	-0.562389	-0.149999	0.158319
9348	5.04792	-0.562389	-0.149999	0.158319
9349	5.04846	-0.562389	-0.149999	0.158319
9350	5.049	-0.562389	-0.149999	0.158319
9351	5.04954	-0.562389	-0.149999	0.158319
9352	5.05008	-0.562389	-0.149999	0.158319
9353	5.05062	-0.562389	-0.149999	0.158319
9354	5.05116	-0.562389	-0.149999	0.158319
9355	5.0517	-0.562389	-0.149999	0.158319
9356	5.05224	-0.562389	-0.149999	0.158319
9357	5.05278	-0.562389	-0.149999	0.158319
9358	5.05332	-0.562389	-0.149999	0.158319
9359	5.05386	-0.562389	-0.149999	0.158319
9360	5.0544	-0.562389	-0.149999	0.158319
9361	5.05494	-0.562389	-0.149999	0.158319
9362	5.05548	-0.562389	-0.149999	0.158319
9363	5.05602	-0.562389	-0.149999	0.158319
9364	5.05656	-0.562389	-0.149999	0.158319
9365	5.0571	-0.562389	-0.149999	0.158319
9366	5.05764	-0.562389	-0.149999	0.158319
9367	5.05818	-0.562389	-0.149999	0.158319
9368	5.05872	-0.562389	-0.149999	0.158319
9369	5.05926	-0.562389	-0.149999	0.158319
9370	5.0598	-0.562389	-0.149999	0.158319
9371	5.06034	-0.562389	-0.149999	0.158319
9372	5.06088	-0.562389	-0.149999	0.158319
9373	5.06142	-0.562389	-0.149999	0.158319
9374	5.06196	-0.562389	-0.149999	0.158319
9375	5.0625	-0.562389	-0.149999	0.158319
9376	5.06304	-0.562389	-0.149999	0.158319
9377	5.06358	-0.562389	-0.149999	0.158319
9378	5.06412	-0.562389	-0.149999	0.158319
9379	5.06466	-0.562389	-0.149999	0.158319
9380	5.0652	-0.562389	-0.149999	0.158319
9381	5.06574	-0.562389	-0.149999	0.158319
9382	5.06628	-0.562389	-0.149999	0.158319
9383	5.06682	-0.562389	-0.149999	0.158319
9384	5.06736	-0.562389	-0.149999	0.158319
9385	5.0679	-0.562389	-0.149999	0.158319
9386	5.06844	-0.562389	-0.149999	0.158319
9387	5.06898	-0.562389	-0.149999	0.158319
9388	5.06952	-0.562389	-0.149999	0.158319
9389	5.07006	-0.562389	-0.149999	0.158319
9390	5.0706	-0.562389	-0.149999	0.158319
9391	5.07114	-0.562389	-0.149999	0.158319
9392	5.07168	-0.562389	-0.149999	0.158319
9393	5.07222	-0.562389	-0.149999	0.158319
9394	5.07276	-0.562389	-0.149999	0.158319
9395	5.0733	-0.562389	-0.149999	0.158319
9396	5.07384	-0.562389	-0.149999	0.158319
9397	5.07438	-0.562389	-0.149999	0.158319
9398	5.07492	-0.562389	-0.149999	0.158319
9399	5.07546	-0.562389	-0.149999	0.158319
9400	5.076	-0.562389	-0.149999	0.158319
9401	5.07654	-0.562389	-0.149999	0.158319
9402	5.07708	-0.562389	-0.149999	0.158319
9403	5.07762	-0.562389	-0.149999	0.158319
9404	5.07816	-0.562389	-0.149999	0.158319
9405	5.0787	-0.562389	-0.149999	0.158319
9406	5.07924	-0.562389	-0.149999	0.158319
9407	5.07978	-0.562389	-0.149999	0.158319
9408	5.08032	-0.562389	-0.149999	0.158319
9409	5.08086	-0.562389	-0.149999	0.158319
9410	5.0814	-0.562389	-0.149999	0.158319
9411	5.08194	-0.562389	-0.149999	0.158319
