TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
8457	1.6914	-1.64061	-1.23444	0.0560461
8460	1.692	-1.64061	-1.23444	0.0555543
8463	1.6926	-1.64061	-1.23444	0.0550592
8466	1.6932	-1.64061	-1.23444	0.054561
8469	1.6938	-1.64061	-1.23444	0.0540597
8472	1.6944	-1.64061	-1.23444	0.0535553
8475	1.695	-1.64061	-1.23444	0.0530476
8478	1.6956	-1.64061	-1.23444	0.052536
8481	1.6962	-1.64061	-1.23444	0.0520203
8484	1.6968	-1.64061	-1.23444	0.0514997
8487	1.6974	-1.64061	-1.23444	0.0509736
8490	1.698	-1.64061	-1.23444	0.0504412
8493	1.6986	-1.64061	-1.23444	0.0499018
8496	1.6992	-1.64061	-1.23444	0.0493544
8499	1.6998	-1.64061	-1.23444	0.0487984
8502	1.7004	-1.64061	-1.23444	0.0482329
8505	1.701	-1.64061	-1.23444	0.0476572
8508	1.7016	-1.64061	-1.23444	0.0470705
8511	1.7022	-1.64061	-1.23444	0.0464725
8514	1.7028	-1.64061	-1.23444	0.0458624
8517	1.7034	-1.64061	-1.23444	0.0452401
8520	1.704	-1.64061	-1.23444	0.0446051
8523	1.7046	-1.64061	-1.23444	0.0439574
8526	1.7052	-1.64061	-1.23444	0.043297
8529	1.7058	-1.64061	-1.23444	0.0426238
8532	1.7064	-1.64061	-1.23444	0.041938
8535	1.707	-1.64061	-1.23444	0.0412405
8538	1.7076	-1.64061	-1.23442	0.0405322
8541	1.7082	-1.64061	-1.23438	0.0398139
8544	1.7088	-1.64061	-1.23433	0.0390867
8547	1.7094	-1.64061	-1.23424	0.0383514
8550	1.71	-1.64061	-1.23413	0.0376088
8553	1.7106	-1.64061	-1.23398	0.0368593
8556	1.7112	-1.64061	-1.23379	0.0361033
8559	1.7118	-1.64061	-1.23355	0.0353412
8562	1.7124	-1.64061	-1.23327	0.0345729
8565	1.713	-1.64061	-1.23293	0.0337981
8568	1.7136	-1.64061	-1.23254	0.0330165
8571	1.7142	-1.64061	-1.2321	0.0322275
8574	1.7148	-1.64061	-1.2316	0.0314302
8577	1.7154	-1.64061	-1.23104	0.0306242
8580	1.716	-1.64061	-1.23041	0.0298087
8583	1.7166	-1.64061	-1.22973	0.0289832
8586	1.7172	-1.64061	-1.22898	0.0281469
8589	1.7178	-1.64061	-1.22817	0.0272988
8592	1.7184	-1.64061	-1.22729	0.0264383
8595	1.719	-1.64061	-1.22636	0.0255658
8598	1.7196	-1.64061	-1.22536	0.0246828
8601	1.7202	-1.64061	-1.2243	0.0237907
8604	1.7208	-1.64061	-1.22318	0.022891
8607	1.7214	-1.64061	-1.22201	0.0219851
8610	1.722	-1.64061	-1.22078	0.0210742
8613	1.7226	-1.64061	-1.2195	0.0201594
8616	1.7232	-1.64061	-1.21817	0.0192415
8619	1.7238	-1.64061	-1.2168	0.0183214
8622	1.7244	-1.64061	-1.21538	0.0173997
8625	1.725	-1.64061	-1.21392	0.0164766
8628	1.7256	-1.64061	-1.21243	0.0155524
8631	1.7262	-1.64061	-1.21091	0.0146268
8634	1.7268	-1.64061	-1.20936	0.0136996
8637	1.7274	-1.64061	-1.20779	0.0127703
8640	1.728	-1.64061	-1.2062	0.0118384
8643	1.7286	-1.64061	-1.2046	0.0109033
8646	1.7292	-1.64061	-1.20299	0.00996405
8649	1.7298	-1.64061	-1.20137	0.00901997
8652	1.7304	-1.64061	-1.19976	0.00807022
8655	1.731	-1.64061	-1.19815	0.007114
8658	1.7316	-1.64061	-1.19656	0.00615058
8661	1.7322	-1.64061	-1.19498	0.00517929
8664	1.7328	-1.64061	-1.19341	0.00419958
8667	1.7334	-1.64061	-1.19188	0.00321101
8670	1.734	-1.64061	-1.19037	0.00221325
8673	1.7346	-1.64061	-1.18889	0.00120613
8676	1.7352	-1.64061	-1.18745	0.00018958
8679	1.7358	-1.64061	-1.18606	-0.000836347
8682	1.7364	-1.64061	-1.1847	-0.00187148
8685	1.737	-1.64061	-1.1834	-0.00291558
8688	1.7376	-1.64061	-1.18214	-0.00396832
8691	1.7382	-1.64061	-1.18094	-0.00502933
8694	1.7388	-1.64061	-1.17979	-0.00609822
8697	1.7394	-1.64061	-1.17871	-0.0071746
8700	1.74	-1.64061	-1.17768	-0.0082581
8703	1.7406	-1.64061	-1.17672	-0.00934837
8706	1.7412	-1.64061	-1.17582	-0.0104451
8709	1.7418	-1.64061	-1.17499	-0.0115482
8712	1.7424	-1.64061	-1.17423	-0.0126574
8715	1.743	-1.64061	-1.17354	-0.0137727
8718	1.7436	-1.64061	-1.17291	-0.0148942
8721	1.7442	-1.64061	-1.17236	-0.016022
8724	1.7448	-1.64061	-1.17187	-0.0171562
8727	1.7454	-1.64061	-1.17145	-0.0182972
8730	1.746	-1.64061	-1.1711	-0.0194453
8733	1.7466	-1.64061	-1.17082	-0.0206006
8736	1.7472	-1.64061	-1.1706	-0.0217638
8739	1.7478	-1.64061	-1.17045	-0.022935
8742	1.7484	-1.64061	-1.17036	-0.0241147
8745	1.749	-1.64061	-1.17033	-0.0253033
8748	1.7496	-1.64061	-1.17033	-0.0264982
8751	1.7502	-1.64061	-1.17033	-0.0276962
8754	1.7508	-1.64061	-1.17033	-0.0288968
8757	1.7514	-1.64061	-1.17033	-0.0301011
8760	1.752	-1.64061	-1.17033	-0.03131
8763	1.7526	-1.64061	-1.17033	-0.0325247
8766	1.7532	-1.64061	-1.17033	-0.0337463
8769	1.7538	-1.64061	-1.17033	-0.034976
8772	1.7544	-1.64061	-1.17033	-0.0362149
8775	1.755	-1.64062	-1.17033	-0.0374638
8778	1.7556	-1.64062	-1.17033	-0.0387239
8781	1.7562	-1.64062	-1.17033	-0.0399956
8784	1.7568	-1.64062	-1.17033	-0.0412795
8787	1.7574	-1.64062	-1.17033	-0.0425759
8790	1.758	-1.64062	-1.17033	-0.0438847
8793	1.7586	-1.64062	-1.17033	-0.0452058
8796	1.7592	-1.64062	-1.17033	-0.0465387
8799	1.7598	-1.64062	-1.17033	-0.047883
8802	1.7604	-1.64062	-1.17033	-0.0492378
8805	1.761	-1.64062	-1.17033	-0.0506022
8808	1.7616	-1.64062	-1.17033	-0.0519752
8811	1.7622	-1.64062	-1.17033	-0.0533557
8814	1.7628	-1.64062	-1.17033	-0.0547426
8817	1.7634	-1.64062	-1.17033	-0.0561349
8820	1.764	-1.64062	-1.17033	-0.0575314
8823	1.7646	-1.64062	-1.17033	-0.0589313
8826	1.7652	-1.64062	-1.17033	-0.0603338
8829	1.7658	-1.64062	-1.17033	-0.061738
8832	1.7664	-1.64062	-1.17033	-0.0631436
8835	1.767	-1.64062	-1.17033	-0.0645501
8838	1.7676	-1.64062	-1.17033	-0.0659574
8841	1.7682	-1.64062	-1.17033	-0.0673654
8844	1.7688	-1.64062	-1.17033	-0.0687742
8847	1.7694	-1.64062	-1.17033	-0.070184
8850	1.77	-1.64062	-1.17033	-0.071595
8853	1.7706	-1.64062	-1.17033	-0.0730074
8856	1.7712	-1.64062	-1.17033	-0.0744218
8859	1.7718	-1.64062	-1.17033	-0.0758386
8862	1.7724	-1.64062	-1.17033	-0.0772585
8865	1.773	-1.64062	-1.17033	-0.0786807
8868	1.7736	-1.64062	-1.17033	-0.0801041
8871	1.7742	-1.64062	-1.17033	-0.0815277
8874	1.7748	-1.64062	-1.17033	-0.0829503
8877	1.7754	-1.64062	-1.17033	-0.0843712
8880	1.776	-1.64062	-1.17033	-0.0857896
8883	1.7766	-1.64062	-1.17033	-0.0872052
8886	1.7772	-1.64062	-1.17033	-0.0886178
8889	1.7778	-1.64062	-1.17033	-0.0900274
8892	1.7784	-1.64062	-1.17033	-0.0914343
8895	1.779	-1.64062	-1.17033	-0.092839
8898	1.7796	-1.64062	-1.17033	-0.0942421
8901	1.7802	-1.64062	-1.17033	-0.0956444
8904	1.7808	-1.64062	-1.17033	-0.0970466
8907	1.7814	-1.64062	-1.17033	-0.0984497
8910	1.782	-1.64062	-1.17033	-0.0998545
8913	1.7826	-1.64062	-1.17033	-0.101262
8916	1.7832	-1.64062	-1.17033	-0.102672
8919	1.7838	-1.64062	-1.17033	-0.104086
8922	1.7844	-1.64062	-1.17033	-0.105503
8925	1.785	-1.64062	-1.17033	-0.106925
8928	1.7856	-1.64062	-1.17033	-0.108351
8931	1.7862	-1.64062	-1.17033	-0.109781
8934	1.7868	-1.64062	-1.17033	-0.111215
8937	1.7874	-1.64062	-1.17033	-0.112651
8940	1.788	-1.64062	-1.17033	-0.114091
8943	1.7886	-1.64062	-1.17033	-0.115533
8946	1.7892	-1.64062	-1.17033	-0.116976
8949	1.7898	-1.64062	-1.17033	-0.11842
8952	1.7904	-1.64062	-1.17033	-0.119864
8955	1.791	-1.64062	-1.17033	-0.121308
8958	1.7916	-1.64062	-1.17033	-0.122751
8961	1.7922	-1.64062	-1.17033	-0.124193
8964	1.7928	-1.64062	-1.17033	-0.125633
8967	1.7934	-1.64062	-1.17033	-0.127072
8970	1.794	-1.64062	-1.17033	-0.128509
8973	1.7946	-1.64062	-1.17033	-0.129945
8976	1.7952	-1.64062	-1.17033	-0.131379
8979	1.7958	-1.64062	-1.17033	-0.132812
8982	1.7964	-1.64062	-1.17033	-0.134244
8985	1.797	-1.64062	-1.17033	-0.135676
8988	1.7976	-1.64062	-1.17033	-0.137108
8991	1.7982	-1.64062	-1.17033	-0.138539
8994	1.7988	-1.64062	-1.17033	-0.139972
8997	1.7994	-1.64062	-1.17033	-0.141404
9000	1.8	-1.64062	-1.17033	-0.142838
9003	1.8006	-1.64062	-1.17033	-0.144272
9006	1.8012	-1.64062	-1.17033	-0.145707
9009	1.8018	-1.64062	-1.17033	-0.147143
9012	1.8024	-1.64062	-1.17033	-0.148579
9015	1.803	-1.64062	-1.17033	-0.150015
9018	1.8036	-1.64062	-1.17033	-0.151451
9021	1.8042	-1.64061	-1.17033	-0.152886
9024	1.8048	-1.64061	-1.17033	-0.154321
9027	1.8054	-1.64061	-1.17033	-0.155755
9030	1.806	-1.64061	-1.17033	-0.157188
9033	1.8066	-1.64061	-1.17033	-0.158618
9036	1.8072	-1.64061	-1.17033	-0.160048
9039	1.8078	-1.64061	-1.17033	-0.161475
9042	1.8084	-1.64061	-1.17033	-0.162899
9045	1.809	-1.64061	-1.17033	-0.164321
9048	1.8096	-1.64061	-1.17033	-0.16574
9051	1.8102	-1.64061	-1.17033	-0.167156
9054	1.8108	-1.64061	-1.17033	-0.168568
9057	1.8114	-1.64061	-1.17033	-0.169976
9060	1.812	-1.64061	-1.17033	-0.171381
9063	1.8126	-1.64061	-1.17033	-0.172781
9066	1.8132	-1.64061	-1.17033	-0.174178
9069	1.8138	-1.64061	-1.17033	-0.17557
9072	1.8144	-1.64061	-1.17033	-0.176957
9075	1.815	-1.64061	-1.17033	-0.17834
9078	1.8156	-1.64061	-1.17033	-0.179719
9081	1.8162	-1.64061	-1.17033	-0.181093
9084	1.8168	-1.64061	-1.17033	-0.182462
9087	1.8174	-1.64061	-1.17033	-0.183828
9090	1.818	-1.64061	-1.17033	-0.185188
9093	1.8186	-1.64061	-1.17033	-0.186545
9096	1.8192	-1.64061	-1.17033	-0.187897
9099	1.8198	-1.64061	-1.17033	-0.189245
9102	1.8204	-1.64061	-1.17033	-0.190589
9105	1.821	-1.64061	-1.17033	-0.191929
9108	1.8216	-1.64061	-1.17033	-0.193264
9111	1.8222	-1.64061	-1.17033	-0.194595
9114	1.8228	-1.64061	-1.17033	-0.195922
9117	1.8234	-1.64061	-1.17033	-0.197245
9120	1.824	-1.64061	-1.17033	-0.198563
9123	1.8246	-1.64061	-1.17033	-0.199876
9126	1.8252	-1.64061	-1.17033	-0.201185
9129	1.8258	-1.64061	-1.17033	-0.202489
9132	1.8264	-1.64061	-1.17033	-0.203789
9135	1.827	-1.64061	-1.17033	-0.205083
9138	1.8276	-1.64061	-1.17033	-0.206372
9141	1.8282	-1.64061	-1.17033	-0.207656
9144	1.8288	-1.64061	-1.17033	-0.208935
9147	1.8294	-1.64061	-1.17033	-0.210209
9150	1.83	-1.64061	-1.17033	-0.211477
9153	1.8306	-1.64061	-1.17033	-0.21274
9156	1.8312	-1.64061	-1.17033	-0.213997
9159	1.8318	-1.64061	-1.17033	-0.215249
9162	1.8324	-1.64061	-1.17033	-0.216496
9165	1.833	-1.64061	-1.17033	-0.217737
9168	1.8336	-1.64061	-1.17033	-0.218973
9171	1.8342	-1.64061	-1.17033	-0.220203
9174	1.8348	-1.64061	-1.17033	-0.221428
9177	1.8354	-1.64061	-1.17033	-0.222647
9180	1.836	-1.64061	-1.17033	-0.223861
9183	1.8366	-1.64061	-1.17033	-0.225069
9186	1.8372	-1.64061	-1.17033	-0.226272
9189	1.8378	-1.64061	-1.17033	-0.227469
9192	1.8384	-1.64061	-1.17033	-0.228661
9195	1.839	-1.64061	-1.17033	-0.229847
9198	1.8396	-1.64061	-1.17033	-0.231027
9201	1.8402	-1.64061	-1.17033	-0.232202
9204	1.8408	-1.64061	-1.17033	-0.23337
9207	1.8414	-1.64061	-1.17033	-0.234533
9210	1.842	-1.64061	-1.17033	-0.235689
9213	1.8426	-1.64061	-1.17033	-0.236839
9216	1.8432	-1.64061	-1.17033	-0.237983
9219	1.8438	-1.64061	-1.17033	-0.23912
9222	1.8444	-1.64061	-1.17033	-0.24025
9225	1.845	-1.64061	-1.17033	-0.241373
9228	1.8456	-1.64061	-1.17033	-0.242489
9231	1.8462	-1.64061	-1.17033	-0.243598
9234	1.8468	-1.64061	-1.17033	-0.244698
9237	1.8474	-1.64061	-1.17033	-0.245792
9240	1.848	-1.64061	-1.17033	-0.246877
9243	1.8486	-1.64061	-1.17033	-0.247954
9246	1.8492	-1.64061	-1.17033	-0.249024
9249	1.8498	-1.64061	-1.17033	-0.250085
9252	1.8504	-1.64061	-1.17033	-0.251138
9255	1.851	-1.64061	-1.17033	-0.252183
9258	1.8516	-1.64061	-1.17033	-0.25322
9261	1.8522	-1.64061	-1.17033	-0.254249
9264	1.8528	-1.64061	-1.17033	-0.255271
9267	1.8534	-1.64061	-1.17033	-0.256284
9270	1.854	-1.64061	-1.17033	-0.257289
9273	1.8546	-1.64061	-1.17033	-0.258287
9276	1.8552	-1.64061	-1.17033	-0.259276
9279	1.8558	-1.64061	-1.17033	-0.260258
9282	1.8564	-1.64061	-1.17033	-0.261232
9285	1.857	-1.64061	-1.17033	-0.262198
9288	1.8576	-1.64061	-1.17033	-0.263157
9291	1.8582	-1.64061	-1.17033	-0.264107
9294	1.8588	-1.64061	-1.17033	-0.26505
9297	1.8594	-1.64061	-1.17033	-0.265984
9300	1.86	-1.64061	-1.17033	-0.266911
9303	1.8606	-1.64061	-1.17033	-0.26783
9306	1.8612	-1.64061	-1.17033	-0.26874
9309	1.8618	-1.64061	-1.17033	-0.269643
9312	1.8624	-1.64061	-1.17033	-0.270537
9315	1.863	-1.64061	-1.17033	-0.271423
9318	1.8636	-1.64061	-1.17033	-0.272301
9321	1.8642	-1.64061	-1.17033	-0.273171
9324	1.8648	-1.64061	-1.17033	-0.274032
9327	1.8654	-1.64061	-1.17033	-0.274885
9330	1.866	-1.64061	-1.17033	-0.275731
9333	1.8666	-1.64061	-1.17033	-0.276567
9336	1.8672	-1.64061	-1.17033	-0.277396
9339	1.8678	-1.64061	-1.17033	-0.278217
9342	1.8684	-1.64061	-1.17033	-0.27903
9345	1.869	-1.64061	-1.17033	-0.279835
9348	1.8696	-1.64061	-1.17033	-0.280632
9351	1.8702	-1.64061	-1.17033	-0.281421
9354	1.8708	-1.64061	-1.17033	-0.282202
9357	1.8714	-1.64061	-1.17033	-0.282976
9360	1.872	-1.64061	-1.17033	-0.283742
9363	1.8726	-1.64061	-1.17033	-0.284501
9366	1.8732	-1.64061	-1.17033	-0.285251
9369	1.8738	-1.64061	-1.17033	-0.285995
9372	1.8744	-1.64061	-1.17033	-0.286731
9375	1.875	-1.64061	-1.17033	-0.287459
9378	1.8756	-1.64061	-1.17033	-0.28818
9381	1.8762	-1.64061	-1.17033	-0.288893
9384	1.8768	-1.64061	-1.17033	-0.289599
9387	1.8774	-1.64061	-1.17033	-0.290297
9390	1.878	-1.64061	-1.17033	-0.290989
9393	1.8786	-1.64061	-1.17033	-0.291673
9396	1.8792	-1.64061	-1.17033	-0.292349
9399	1.8798	-1.64061	-1.17033	-0.293019
9402	1.8804	-1.64061	-1.17033	-0.293681
9405	1.881	-1.64061	-1.17033	-0.294336
9408	1.8816	-1.64061	-1.17033	-0.294985
9411	1.8822	-1.64061	-1.17033	-0.295626
9414	1.8828	-1.64061	-1.17033	-0.296261
9417	1.8834	-1.64061	-1.17033	-0.296889
9420	1.884	-1.64061	-1.17033	-0.29751
9423	1.8846	-1.64061	-1.17033	-0.298125
9426	1.8852	-1.64061	-1.17033	-0.298733
9429	1.8858	-1.64061	-1.17033	-0.299335
9432	1.8864	-1.64061	-1.17033	-0.299931
9435	1.887	-1.64061	-1.17033	-0.30052
9438	1.8876	-1.64061	-1.17033	-0.301102
9441	1.8882	-1.64061	-1.17033	-0.301678
9444	1.8888	-1.64061	-1.17033	-0.302247
9447	1.8894	-1.64061	-1.17033	-0.30281
9450	1.89	-1.64061	-1.17033	-0.303366
9453	1.8906	-1.64061	-1.17033	-0.303915
9456	1.8912	-1.64061	-1.17033	-0.304458
9459	1.8918	-1.64061	-1.17033	-0.304995
9462	1.8924	-1.64061	-1.17033	-0.305525
9465	1.893	-1.64061	-1.17033	-0.30605
9468	1.8936	-1.64061	-1.17033	-0.306568
9471	1.8942	-1.64061	-1.17033	-0.307082
9474	1.8948	-1.64061	-1.17033	-0.30759
9477	1.8954	-1.64061	-1.17033	-0.308093
9480	1.896	-1.64061	-1.17033	-0.308591
9483	1.8966	-1.64061	-1.17033	-0.309085
9486	1.8972	-1.64061	-1.17033	-0.309574
9489	1.8978	-1.64061	-1.17033	-0.31006
9492	1.8984	-1.64061	-1.17033	-0.310541
9495	1.899	-1.64061	-1.17033	-0.311019
9498	1.8996	-1.64061	-1.17033	-0.311492
9501	1.9002	-1.64061	-1.17033	-0.311961
9504	1.9008	-1.64061	-1.17033	-0.312426
9507	1.9014	-1.64061	-1.17033	-0.312886
9510	1.902	-1.64061	-1.17033	-0.313342
9513	1.9026	-1.64061	-1.17033	-0.313793
9516	1.9032	-1.64061	-1.17033	-0.314239
9519	1.9038	-1.64061	-1.17033	-0.314681
9522	1.9044	-1.64061	-1.17033	-0.315118
9525	1.905	-1.64061	-1.17033	-0.31555
9528	1.9056	-1.64061	-1.17033	-0.315979
9531	1.9062	-1.64061	-1.17033	-0.316403
9534	1.9068	-1.64061	-1.17033	-0.316823
9537	1.9074	-1.64061	-1.17033	-0.317239
9540	1.908	-1.64061	-1.17033	-0.317653
9543	1.9086	-1.64061	-1.17033	-0.318063
9546	1.9092	-1.64061	-1.17033	-0.31847
9549	1.9098	-1.64061	-1.17033	-0.318875
9552	1.9104	-1.64061	-1.17033	-0.319278
9555	1.911	-1.64061	-1.17033	-0.319679
9558	1.9116	-1.64061	-1.17033	-0.320077
9561	1.9122	-1.64061	-1.17033	-0.320475
9564	1.9128	-1.64061	-1.17033	-0.32087
9567	1.9134	-1.64061	-1.17033	-0.321264
9570	1.914	-1.64061	-1.17033	-0.321657
9573	1.9146	-1.64061	-1.17033	-0.322048
9576	1.9152	-1.64061	-1.17033	-0.322438
9579	1.9158	-1.64061	-1.17033	-0.322827
9582	1.9164	-1.64061	-1.17033	-0.323214
9585	1.917	-1.64061	-1.17033	-0.323599
9588	1.9176	-1.64061	-1.17033	-0.323983
9591	1.9182	-1.64061	-1.17033	-0.324363
9594	1.9188	-1.64061	-1.17033	-0.324738
9597	1.9194	-1.64061	-1.17033	-0.325107
9600	1.92	-1.64061	-1.17033	-0.325468
9603	1.9206	-1.64061	-1.17033	-0.32582
9606	1.9212	-1.64061	-1.17033	-0.326161
9609	1.9218	-1.64061	-1.17033	-0.326493
9612	1.9224	-1.64061	-1.17033	-0.326814
9615	1.923	-1.64061	-1.17033	-0.327125
9618	1.9236	-1.64061	-1.17033	-0.327426
9621	1.9242	-1.64061	-1.17033	-0.327719
9624	1.9248	-1.64061	-1.17033	-0.328004
9627	1.9254	-1.64061	-1.17033	-0.328282
9630	1.926	-1.64061	-1.17033	-0.328555
9633	1.9266	-1.64061	-1.17033	-0.328824
9636	1.9272	-1.64061	-1.17033	-0.329091
9639	1.9278	-1.64061	-1.17033	-0.329357
9642	1.9284	-1.64061	-1.17033	-0.329624
9645	1.929	-1.64061	-1.17033	-0.329892
9648	1.9296	-1.64061	-1.17033	-0.330162
9651	1.9302	-1.64061	-1.17033	-0.330434
9654	1.9308	-1.64061	-1.17033	-0.33071
9657	1.9314	-1.64061	-1.17033	-0.33099
9660	1.932	-1.64061	-1.17033	-0.331273
9663	1.9326	-1.64061	-1.17033	-0.331558
9666	1.9332	-1.64061	-1.17033	-0.331847
9669	1.9338	-1.64061	-1.17033	-0.332137
9672	1.9344	-1.64061	-1.17033	-0.332428
9675	1.935	-1.64061	-1.17033	-0.332719
9678	1.9356	-1.64061	-1.17033	-0.333009
9681	1.9362	-1.64061	-1.17033	-0.333298
9684	1.9368	-1.64061	-1.17033	-0.333584
9687	1.9374	-1.64061	-1.17033	-0.333867
9690	1.938	-1.64061	-1.17033	-0.334145
9693	1.9386	-1.64061	-1.17033	-0.33442
9696	1.9392	-1.64061	-1.17033	-0.334689
9699	1.9398	-1.64061	-1.17033	-0.334953
9702	1.9404	-1.64061	-1.17033	-0.335215
9705	1.941	-1.64061	-1.17033	-0.335477
9708	1.9416	-1.64061	-1.17033	-0.335742
9711	1.9422	-1.64061	-1.17033	-0.336013
9714	1.9428	-1.64061	-1.17033	-0.336292
9717	1.9434	-1.64061	-1.17033	-0.336581
9720	1.944	-1.64061	-1.17033	-0.336881
9723	1.9446	-1.64061	-1.17033	-0.337193
9726	1.9452	-1.64061	-1.17033	-0.337517
9729	1.9458	-1.64061	-1.17033	-0.337855
9732	1.9464	-1.64061	-1.17033	-0.338204
9735	1.947	-1.64061	-1.17033	-0.338565
9738	1.9476	-1.64061	-1.17033	-0.338935
9741	1.9482	-1.64061	-1.17033	-0.339315
9744	1.9488	-1.64061	-1.17033	-0.339701
9747	1.9494	-1.64061	-1.17033	-0.340091
9750	1.95	-1.64061	-1.17033	-0.340485
9753	1.9506	-1.64061	-1.17033	-0.340879
9756	1.9512	-1.64061	-1.17033	-0.341272
9759	1.9518	-1.64061	-1.17033	-0.34166
9762	1.9524	-1.64061	-1.17033	-0.34204
9765	1.953	-1.64061	-1.17033	-0.342407
9768	1.9536	-1.64061	-1.17033	-0.342758
9771	1.9542	-1.64061	-1.17033	-0.34309
9774	1.9548	-1.64061	-1.17033	-0.343401
9777	1.9554	-1.64061	-1.17033	-0.34369
9780	1.956	-1.64061	-1.17033	-0.343957
9783	1.9566	-1.64061	-1.17033	-0.344202
9786	1.9572	-1.64061	-1.17033	-0.344425
9789	1.9578	-1.64061	-1.17033	-0.344628
9792	1.9584	-1.64061	-1.17033	-0.344811
9795	1.959	-1.64061	-1.17033	-0.344975
9798	1.9596	-1.64061	-1.17033	-0.345123
9801	1.9602	-1.64061	-1.17033	-0.345254
9804	1.9608	-1.64061	-1.17033	-0.345372
9807	1.9614	-1.64061	-1.17033	-0.345479
9810	1.962	-1.64061	-1.17033	-0.345576
9813	1.9626	-1.64061	-1.17033	-0.345665
9816	1.9632	-1.64061	-1.17033	-0.345748
9819	1.9638	-1.64061	-1.17033	-0.345829
9822	1.9644	-1.64061	-1.17033	-0.345908
9825	1.965	-1.64061	-1.17033	-0.345987
9828	1.9656	-1.64061	-1.17033	-0.346068
9831	1.9662	-1.64061	-1.17033	-0.346153
9834	1.9668	-1.64061	-1.17033	-0.346244
9837	1.9674	-1.64061	-1.17033	-0.34634
9840	1.968	-1.64061	-1.17033	-0.346444
9843	1.9686	-1.64061	-1.17033	-0.346554
9846	1.9692	-1.64061	-1.17033	-0.346673
9849	1.9698	-1.64061	-1.17033	-0.346798
9852	1.9704	-1.64061	-1.17033	-0.346931
9855	1.971	-1.64061	-1.17033	-0.347069
9858	1.9716	-1.64061	-1.17033	-0.347213
9861	1.9722	-1.64061	-1.17033	-0.34736
9864	1.9728	-1.64061	-1.17033	-0.34751
9867	1.9734	-1.64061	-1.17033	-0.347662
9870	1.974	-1.64061	-1.17033	-0.347813
9873	1.9746	-1.64061	-1.17033	-0.347963
9876	1.9752	-1.64061	-1.17033	-0.34811
9879	1.9758	-1.64061	-1.17033	-0.348252
9882	1.9764	-1.64061	-1.17033	-0.348388
9885	1.977	-1.64061	-1.17033	-0.348517
9888	1.9776	-1.64061	-1.17033	-0.348638
9891	1.9782	-1.64061	-1.17033	-0.34875
9894	1.9788	-1.64061	-1.17033	-0.348852
9897	1.9794	-1.64061	-1.17033	-0.348944
9900	1.98	-1.64061	-1.17033	-0.349025
9903	1.9806	-1.64061	-1.17033	-0.349096
9906	1.9812	-1.64061	-1.17033	-0.349156
9909	1.9818	-1.64061	-1.17033	-0.349205
9912	1.9824	-1.64061	-1.17033	-0.349243
9915	1.983	-1.64061	-1.17033	-0.34927
9918	1.9836	-1.64061	-1.17033	-0.349285
9921	1.9842	-1.64061	-1.17033	-0.349289
9924	1.9848	-1.64061	-1.17033	-0.349289
9927	1.9854	-1.64061	-1.17033	-0.349289
9930	1.986	-1.64061	-1.17033	-0.349289
9933	1.9866	-1.64061	-1.17033	-0.349289
9936	1.9872	-1.64061	-1.17033	-0.349289
9939	1.9878	-1.64061	-1.17033	-0.349289
9942	1.9884	-1.64061	-1.17033	-0.349289
9945	1.989	-1.64061	-1.17033	-0.349289
9948	1.9896	-1.64061	-1.17033	-0.349289
9951	1.9902	-1.64061	-1.17033	-0.349289
9954	1.9908	-1.64061	-1.17033	-0.349289
9957	1.9914	-1.64061	-1.17033	-0.349289
9960	1.992	-1.64061	-1.17033	-0.349289
9963	1.9926	-1.64061	-1.17033	-0.349289
9966	1.9932	-1.64061	-1.17033	-0.349289
9969	1.9938	-1.64061	-1.17033	-0.349289
9972	1.9944	-1.64061	-1.17033	-0.349289
9975	1.995	-1.64061	-1.17033	-0.349289
9978	1.9956	-1.64061	-1.17033	-0.349289
9981	1.9962	-1.64061	-1.17033	-0.349289
9984	1.9968	-1.64061	-1.17033	-0.349289
9987	1.9974	-1.64061	-1.17033	-0.349289
9990	1.998	-1.64061	-1.17033	-0.349289
9993	1.9986	-1.64061	-1.17033	-0.349289
9996	1.9992	-1.64061	-1.17033	-0.349289
9999	1.9998	-1.64061	-1.17033	-0.349289
10002	2.0004	-1.64061	-1.17033	-0.349289
10005	2.001	-1.64061	-1.17033	-0.349289
10008	2.0016	-1.64061	-1.17033	-0.349289
10011	2.0022	-1.64061	-1.17033	-0.349289
10014	2.0028	-1.64061	-1.17033	-0.349289
10017	2.0034	-1.64061	-1.17033	-0.349289
10020	2.004	-1.64061	-1.17033	-0.349289
10023	2.0046	-1.64061	-1.17033	-0.349289
10026	2.0052	-1.64061	-1.17033	-0.349289
10029	2.0058	-1.64061	-1.17033	-0.349289
10032	2.0064	-1.64061	-1.17033	-0.349289
10035	2.007	-1.64061	-1.17033	-0.349289
10038	2.0076	-1.64061	-1.17033	-0.349289
10041	2.0082	-1.64061	-1.17033	-0.349289
10044	2.0088	-1.64061	-1.17033	-0.349289
10047	2.0094	-1.64061	-1.17033	-0.349289
10050	2.01	-1.64061	-1.17033	-0.349289
10053	2.0106	-1.64061	-1.17033	-0.349289
10056	2.0112	-1.64061	-1.17033	-0.349289
10059	2.0118	-1.64061	-1.17033	-0.349289
10062	2.0124	-1.64061	-1.17033	-0.349289
10065	2.013	-1.64061	-1.17033	-0.349289
10068	2.0136	-1.64061	-1.17033	-0.349289
