Time	muscle	neuron	
0.9369	-0.05	-0.05	
0.93744	-0.05	-0.05	
0.9379799	-0.05	-0.05	
0.93852	-0.05	-0.05	
0.93906	-0.05	-0.05	
0.9396	-0.05	-0.05	
0.9401399	-0.05	-0.05	
0.94068	-0.05	-0.05	
0.94122	-0.05	-0.05	
0.9417599	-0.05	-0.05	
0.9423	-0.05	-0.05	
0.94284	-0.05	-0.05	
0.9433799	-0.05	-0.05	
0.94392	-0.05	-0.05	
0.94446	-0.05	-0.05	
0.945	-0.05	-0.05	
0.94554	-0.05	-0.05	
0.94608	-0.05	-0.05	
0.94662	-0.05	-0.05	
0.9471599	-0.05	-0.05	
0.9477	-0.05	-0.05	
0.94824	-0.05	-0.05	
0.9487799	-0.05	-0.05	
0.94932	-0.05	-0.05	
0.94986	-0.05	-0.05	
0.9503999	-0.05	-0.05	
0.95094	-0.05	-0.05	
0.95148	-0.05	-0.05	
0.95202	-0.05	-0.05	
0.9525599	-0.05	-0.05	
0.9531	-0.05	-0.05	
0.95364	-0.05	-0.05	
0.9541799	-0.05	-0.05	
0.95472	-0.05	-0.05	
0.95526	-0.05	-0.05	
0.9557999	-0.05	-0.05	
0.95634	-0.05	-0.05	
0.95688	-0.05	-0.05	
0.95742	-0.05	-0.05	
0.9579599	-0.05	-0.05	
0.9585	-0.05	-0.05	
0.95904	-0.05	-0.05	
0.9595799	-0.05	-0.05	
0.96012	-0.05	-0.05	
0.96066	-0.05	-0.05	
0.9611999	-0.05	-0.05	
0.96174	-0.05	-0.05	
0.96228	-0.05	-0.05	
0.9628199	-0.05	-0.05	
0.96336	-0.05	-0.05	
0.9639	-0.05	-0.05	
0.96444	-0.05	-0.05	
0.9649799	-0.05	-0.05	
0.96552	-0.05	-0.05	
0.96606	-0.05	-0.05	
0.9665999	-0.05	-0.05	
0.96714	-0.05	-0.05	
0.96768	-0.05	-0.05	
0.9682199	-0.05	-0.05	
0.96876	-0.05	-0.05	
0.9693	-0.05	-0.05	
0.96984	-0.05	-0.05	
0.9703799	-0.05	-0.05	
0.97092	-0.05	-0.05	
0.97146	-0.05	-0.05	
0.9719999	-0.05	-0.05	
0.97254	-0.05	-0.05	
0.97308	-0.05	-0.05	
0.9736199	-0.05	-0.05	
0.97416	-0.05	-0.05	
0.9747	-0.05	-0.05	
0.9752399	-0.05	-0.05	
0.97578	-0.05	-0.05	
0.97632	-0.05	-0.05	
0.97686	-0.05	-0.05	
0.9773999	-0.05	-0.05	
0.97794	-0.05	-0.05	
0.97848	-0.05	-0.05	
0.9790199	-0.05	-0.05	
0.97956	-0.05	-0.05	
0.9801	-0.05	-0.05	
0.9806399	-0.05	-0.05	
0.98118	-0.05	-0.05	
0.98172	-0.05	-0.05	
0.98226	-0.05	-0.05	
0.9827999	-0.05	-0.05	
0.98334	-0.05	-0.05	
0.98388	-0.05	-0.05	
0.9844199	-0.05	-0.05	
0.98496	-0.05	-0.05	
0.9855	-0.05	-0.05	
0.9860399	-0.05	-0.05	
0.98658	-0.05	-0.05	
0.98712	-0.05	-0.05	
0.98766	-0.05	-0.05	
0.9881999	-0.05	-0.05	
0.98874	-0.05	-0.05	
0.98928	-0.05	-0.05	
0.9898199	-0.05	-0.05	
0.99036	-0.05	-0.05	
0.9909	-0.05	-0.05	
0.9914399	-0.05	-0.05	
0.99198	-0.05	-0.05	
0.99252	-0.05	-0.05	
0.9930599	-0.05	-0.05	
0.9936	-0.05	-0.05	
0.99414	-0.05	-0.05	
0.99468	-0.05	-0.05	
0.9952199	-0.05	-0.05	
0.99576	-0.05	-0.05	
0.9963	-0.05	-0.05	
0.9968399	-0.05	-0.05	
0.99738	-0.05	-0.05	
0.99792	-0.05	-0.05	
0.9984599	-0.05	-0.05	
0.999	-0.05	-0.05	
0.99954	-0.05	-0.05	
1.00008	-0.05	-0.05	
1.00062	-0.05	-0.05	
1.00116	-0.05	-0.05	
1.0017	-0.05	-0.05	
1.00224	-0.05	-0.05	
1.00278	-0.05	-0.05	
1.00332	-0.05	-0.05	
1.00386	-0.05	-0.05	
1.0044	-0.05	-0.05	
1.00494	-0.05	-0.05	
1.00548	-0.05	-0.05	
1.00602	-0.05	-0.05	
1.00656	-0.05	-0.05	
1.0071	-0.05	-0.05	
1.00764	-0.05	-0.05	
1.00818	-0.05	-0.05	
1.00872	-0.05	-0.05	
1.00926	-0.05	-0.05	
1.0098	-0.05	-0.05	
1.01034	-0.05	-0.05	
1.01088	-0.05	-0.05	
1.01142	-0.05	-0.05	
1.01196	-0.05	-0.05	
1.0125	-0.05	-0.05	
1.01304	-0.05	-0.05	
1.01358	-0.05	-0.05	
1.01412	-0.05	-0.05	
1.01466	-0.05	-0.05	
1.0152	-0.05	-0.05	
1.01574	-0.05	-0.05	
1.01628	-0.05	-0.05	
1.01682	-0.05	-0.05	
1.01736	-0.05	-0.05	
1.0179	-0.05	-0.05	
1.01844	-0.05	-0.05	
1.01898	-0.05	-0.05	
1.01952	-0.05	-0.05	
1.02006	-0.05	-0.05	
1.0206	-0.05	-0.05	
1.02114	-0.05	-0.05	
1.02168	-0.05	-0.05	
1.02222	-0.05	-0.05	
1.02276	-0.05	-0.05	
1.0233	-0.05	-0.05	
1.02384	-0.05	-0.05	
1.02438	-0.05	-0.05	
1.02492	-0.05	-0.05	
1.02546	-0.05	-0.05	
1.026	-0.05	-0.05	
1.02654	-0.05	-0.05	
1.02708	-0.05	-0.05	
1.02762	-0.05	-0.05	
1.02816	-0.05	-0.05	
1.0287	-0.05	-0.05	
1.02924	-0.05	-0.05	
1.02978	-0.05	-0.05	
1.03032	-0.05	-0.05	
1.03086	-0.05	-0.05	
1.0314	-0.05	-0.05	
1.03194	-0.05	-0.05	
1.03248	-0.05	-0.05	
1.03302	-0.05	-0.05	
1.03356	-0.05	-0.05	
1.0341	-0.05	-0.05	
1.03464	-0.05	-0.05	
1.03518	-0.05	-0.05	
1.03572	-0.05	-0.05	
1.03626	-0.05	-0.05	
1.0368	-0.05	-0.05	
1.03734	-0.05	-0.05	
1.03788	-0.05	-0.05	
1.03842	-0.05	-0.05	
1.03896	-0.05	-0.05	
1.0395	-0.05	-0.05	
1.04004	-0.05	-0.05	
1.04058	-0.05	-0.05	
1.04112	-0.05	-0.05	
1.04166	-0.05	-0.05	
1.0422	-0.05	-0.05	
1.04274	-0.05	-0.05	
1.04328	-0.05	-0.05	
1.04382	-0.05	-0.05	
1.04436	-0.05	-0.05	
1.0449	-0.05	-0.05	
1.04544	-0.05	-0.05	
1.04598	-0.05	-0.05	
1.04652	-0.05	-0.05	
1.04706	-0.05	-0.05	
1.0476	-0.05	-0.05	
1.04814	-0.05	-0.05	
1.04868	-0.05	-0.05	
1.04922	-0.05	-0.05	
1.04976	-0.05	-0.05	
1.0503	-0.05	-0.05	
1.05084	-0.05	-0.05	
1.05138	-0.05	-0.05	
1.05192	-0.05	-0.05	
1.05246	-0.05	-0.05	
1.053	-0.05	-0.05	
1.05354	-0.05	-0.05	
1.05408	-0.05	-0.05	
1.05462	-0.05	-0.05	
1.05516	-0.05	-0.05	
1.0557	-0.05	-0.05	
1.05624	-0.05	-0.05	
1.05678	-0.05	-0.05	
1.05732	-0.05	-0.05	
1.05786	-0.05	-0.05	
1.0584	-0.05	-0.05	
1.05894	-0.05	-0.05	
1.05948	-0.05	-0.05	
1.06002	-0.05	-0.05	
1.06056	-0.05	-0.05	
1.0611	-0.05	-0.05	
1.06164	-0.05	-0.05	
1.06218	-0.05	-0.05	
1.06272	-0.05	-0.05	
1.06326	-0.05	-0.05	
1.0638	-0.05	-0.05	
1.06434	-0.05	-0.05	
1.06488	-0.05	-0.05	
1.06542	-0.05	-0.05	
1.06596	-0.05	-0.05	
1.0665	-0.05	-0.05	
1.06704	-0.05	-0.05	
1.06758	-0.05	-0.05	
1.06812	-0.05	-0.05	
1.06866	-0.05	-0.05	
1.0692	-0.05	-0.05	
1.06974	-0.05	-0.05	
1.07028	-0.05	-0.05	
1.07082	-0.05	-0.05	
1.07136	-0.05	-0.05	
1.0719	-0.05	-0.05	
1.07244	-0.05	-0.05	
1.07298	-0.05	-0.05	
1.07352	-0.05	-0.05	
1.07406	-0.05	-0.05	
1.0746	-0.05	-0.05	
1.07514	-0.05	-0.05	
1.07568	-0.05	-0.05	
1.07622	-0.05	-0.05	
1.07676	-0.05	-0.05	
1.0773	-0.05	-0.05	
1.07784	-0.05	-0.05	
1.07838	-0.05	-0.05	
1.07892	-0.05	-0.05	
1.07946	-0.05	-0.05	
1.08	-0.05	-0.05	
1.08054	-0.05	-0.05	
1.08108	-0.05	-0.05	
1.08162	-0.05	-0.05	
1.08216	-0.05	-0.05	
1.0827	-0.05	-0.05	
1.08324	-0.05	-0.05	
1.08378	-0.05	-0.05	
1.08432	-0.05	-0.05	
1.08486	-0.05	-0.05	
1.0854	-0.05	-0.05	
1.08594	-0.05	-0.05	
1.08648	-0.05	-0.05	
1.08702	-0.05	-0.05	
1.08756	-0.05	-0.05	
1.0881	-0.05	-0.05	
1.08864	-0.05	-0.05	
1.08918	-0.05	-0.05	
1.08972	-0.05	-0.05	
1.09026	-0.05	-0.05	
1.0908	-0.05	-0.05	
1.09134	-0.05	-0.05	
1.09188	-0.05	-0.05	
1.09242	-0.05	-0.05	
1.09296	-0.05	-0.05	
1.0935	-0.05	-0.05	
1.09404	-0.05	-0.05	
1.09458	-0.05	-0.05	
1.09512	-0.05	-0.05	
1.09566	-0.05	-0.05	
1.0962	-0.05	-0.05	
1.09674	-0.05	-0.05	
1.09728	-0.05	-0.05	
1.09782	-0.05	-0.05	
1.09836	-0.05	-0.05	
1.0989	-0.05	-0.05	
1.09944	-0.05	-0.05	
1.09998	-0.05	-0.05	
1.10052	-0.05	-0.05	
1.10106	-0.05	-0.05	
1.1016	-0.05	-0.05	
1.10214	-0.05	-0.05	
1.10268	-0.05	-0.05	
1.10322	-0.05	-0.05	
1.10376	-0.05	-0.05	
1.1043	-0.05	-0.05	
1.10484	-0.05	-0.05	
1.10538	-0.05	-0.05	
1.10592	-0.05	-0.05	
1.10646	-0.05	-0.05	
1.107	-0.05	-0.05	
1.10754	-0.05	-0.05	
1.10808	-0.05	-0.05	
1.10862	-0.05	-0.05	
1.10916	-0.05	-0.05	
1.1097	-0.05	-0.05	
1.11024	-0.05	-0.05	
1.11078	-0.05	-0.05	
1.11132	-0.05	-0.05	
1.11186	-0.05	-0.05	
1.1124	-0.05	-0.05	
1.11294	-0.05	-0.05	
1.11348	-0.05	-0.05	
1.11402	-0.05	-0.05	
1.11456	-0.05	-0.05	
1.1151	-0.05	-0.05	
1.11564	-0.05	-0.05	
1.11618	-0.05	-0.05	
1.11672	-0.05	-0.05	
1.11726	-0.05	-0.05	
1.1178	-0.05	-0.05	
1.11834	-0.05	-0.05	
1.11888	-0.05	-0.05	
1.11942	-0.05	-0.05	
1.11996	-0.05	-0.05	
1.1205	-0.05	-0.05	
1.12104	-0.05	-0.05	
1.12158	-0.05	-0.05	
1.12212	-0.05	-0.05	
1.12266	-0.05	-0.05	
1.1232	-0.05	-0.05	
1.12374	-0.05	-0.05	
1.12428	-0.05	-0.05	
1.12482	-0.05	-0.05	
1.12536	-0.05	-0.05	
1.1259	-0.05	-0.05	
1.12644	-0.05	-0.05	
1.12698	-0.05	-0.05	
1.12752	-0.05	-0.05	
1.12806	-0.05	-0.05	
1.1286	-0.05	-0.05	
1.12914	-0.05	-0.05	
1.12968	-0.05	-0.05	
1.13022	-0.05	-0.05	
1.13076	-0.05	-0.05	
1.1313	-0.05	-0.05	
1.13184	-0.05	-0.05	
1.13238	-0.05	-0.05	
1.13292	-0.05	-0.05	
1.13346	-0.05	-0.05	
1.134	-0.05	-0.05	
1.13454	-0.05	-0.05	
1.13508	-0.05	-0.05	
1.13562	-0.05	-0.05	
1.13616	-0.05	-0.05	
1.1367	-0.05	-0.05	
1.13724	-0.05	-0.05	
1.13778	-0.05	-0.05	
1.13832	-0.05	-0.05	
1.13886	-0.05	-0.05	
1.1394	-0.05	-0.05	
1.13994	-0.05	-0.05	
1.14048	-0.05	-0.05	
1.14102	-0.05	-0.05	
1.14156	-0.05	-0.05	
1.1421	-0.05	-0.05	
1.14264	-0.05	-0.05	
1.14318	-0.05	-0.05	
1.14372	-0.05	-0.05	
1.14426	-0.05	-0.05	
1.1448	-0.05	-0.05	
1.14534	-0.05	-0.05	
1.14588	-0.05	-0.05	
1.14642	-0.05	-0.05	
1.14696	-0.05	-0.05	
1.1475	-0.05	-0.05	
1.14804	-0.05	-0.05	
1.14858	-0.05	-0.05	
1.14912	-0.05	-0.05	
1.14966	-0.05	-0.05	
1.1502	-0.05	-0.05	
1.15074	-0.05	-0.05	
1.15128	-0.05	-0.05	
1.15182	-0.05	-0.05	
1.15236	-0.05	-0.05	
1.1529	-0.05	-0.05	
1.15344	-0.05	-0.05	
1.15398	-0.05	-0.05	
1.15452	-0.05	-0.05	
1.15506	-0.05	-0.05	
1.1556	-0.05	-0.05	
1.15614	-0.05	-0.05	
1.15668	-0.05	-0.05	
1.15722	-0.05	-0.05	
1.15776	-0.05	-0.05	
1.1583	-0.05	-0.05	
1.15884	-0.05	-0.05	
1.15938	-0.05	-0.05	
1.15992	-0.05	-0.05	
1.16046	-0.05	-0.05	
1.161	-0.05	-0.05	
1.16154	-0.05	-0.05	
1.16208	-0.05	-0.05	
1.16262	-0.05	-0.05	
1.16316	-0.05	-0.05	
1.1637	-0.05	-0.05	
1.16424	-0.05	-0.05	
1.16478	-0.05	-0.05	
1.16532	-0.05	-0.05	
1.16586	-0.05	-0.05	
1.1664	-0.05	-0.05	
1.16694	-0.05	-0.05	
1.16748	-0.05	-0.05	
1.16802	-0.05	-0.05	
1.16856	-0.05	-0.05	
1.1691	-0.05	-0.05	
1.16964	-0.05	-0.05	
1.17018	-0.05	-0.05	
1.17072	-0.05	-0.05	
1.17126	-0.05	-0.05	
1.1718	-0.05	-0.05	
1.17234	-0.05	-0.05	
1.17288	-0.05	-0.05	
1.17342	-0.05	-0.05	
1.17396	-0.05	-0.05	
1.1745	-0.05	-0.05	
1.17504	-0.05	-0.05	
1.17558	-0.05	-0.05	
1.17612	-0.05	-0.05	
1.17666	-0.05	-0.05	
1.1772	-0.05	-0.05	
1.17774	-0.05	-0.05	
1.17828	-0.05	-0.05	
1.17882	-0.05	-0.05	
1.17936	-0.05	-0.05	
1.1799	-0.05	-0.05	
1.18044	-0.05	-0.05	
1.18098	-0.05	-0.05	
1.18152	-0.05	-0.05	
1.18206	-0.05	-0.05	
1.1826	-0.05	-0.05	
1.18314	-0.05	-0.05	
1.18368	-0.05	-0.05	
1.18422	-0.05	-0.05	
1.18476	-0.05	-0.05	
1.1853	-0.05	-0.05	
1.18584	-0.05	-0.05	
1.18638	-0.05	-0.05	
1.18692	-0.05	-0.05	
1.18746	-0.05	-0.05	
1.188	-0.05	-0.05	
1.18854	-0.05	-0.05	
1.18908	-0.05	-0.05	
1.18962	-0.05	-0.05	
1.19016	-0.05	-0.05	
1.1907	-0.05	-0.05	
1.19124	-0.05	-0.05	
1.19178	-0.05	-0.05	
1.19232	-0.05	-0.05	
1.19286	-0.05	-0.05	
1.1934	-0.05	-0.05	
1.19394	-0.05	-0.05	
1.19448	-0.05	-0.05	
1.19502	-0.05	-0.05	
1.19556	-0.05	-0.05	
1.1961	-0.05	-0.05	
1.19664	-0.05	-0.05	
1.19718	-0.05	-0.05	
1.19772	-0.05	-0.05	
1.19826	-0.05	-0.05	
1.1988	-0.05	-0.05	
1.19934	-0.05	-0.05	
1.19988	-0.05	-0.05	
1.20042	-0.05	-0.05	
1.20096	-0.05	-0.05	
1.2015	-0.05	-0.05	
1.20204	-0.05	-0.05	
1.20258	-0.05	-0.05	
1.20312	-0.05	-0.05	
1.20366	-0.05	-0.05	
1.2042	-0.05	-0.05	
1.20474	-0.05	-0.05	
1.20528	-0.05	-0.05	
1.20582	-0.05	-0.05	
1.20636	-0.05	-0.05	
1.2069	-0.05	-0.05	
1.20744	-0.05	-0.05	
1.20798	-0.05	-0.05	
1.20852	-0.05	-0.05	
1.20906	-0.05	-0.05	
1.2096	-0.05	-0.05	
1.21014	-0.05	-0.05	
1.21068	-0.05	-0.05	
1.21122	-0.05	-0.05	
1.21176	-0.05	-0.05	
1.2123	-0.05	-0.05	
1.21284	-0.05	-0.05	
1.21338	-0.05	-0.05	
1.21392	-0.05	-0.05	
1.21446	-0.05	-0.05	
1.215	-0.05	-0.05	
1.21554	-0.05	-0.05	
1.21608	-0.05	-0.05	
1.21662	-0.05	-0.05	
1.21716	-0.05	-0.05	
1.2177	-0.05	-0.05	
1.21824	-0.05	-0.05	
1.21878	-0.05	-0.05	
1.21932	-0.05	-0.05	
1.21986	-0.05	-0.05	
1.2204	-0.05	-0.05	
1.22094	-0.05	-0.05	
1.22148	-0.05	-0.05	
1.22202	-0.05	-0.05	
1.22256	-0.05	-0.05	
1.2231	-0.05	-0.05	
1.22364	-0.05	-0.05	
1.22418	-0.05	-0.05	
1.22472	-0.05	-0.05	
1.22526	-0.05	-0.05	
1.2258	-0.05	-0.05	
1.22634	-0.05	-0.05	
1.22688	-0.05	-0.05	
1.22742	-0.05	-0.05	
1.22796	-0.05	-0.05	
1.2285	-0.05	-0.05	
1.22904	-0.05	-0.05	
1.22958	-0.05	-0.05	
1.23012	-0.05	-0.05	
1.23066	-0.05	-0.05	
1.2312	-0.05	-0.05	
1.23174	-0.05	-0.05	
1.23228	-0.05	-0.05	
1.23282	-0.05	-0.05	
1.23336	-0.05	-0.05	
1.2339	-0.05	-0.05	
1.23444	-0.05	-0.05	
1.23498	-0.05	-0.05	
1.23552	-0.05	-0.05	
1.23606	-0.05	-0.05	
1.2366	-0.05	-0.05	
1.23714	-0.05	-0.05	
1.23768	-0.05	-0.05	
1.23822	-0.05	-0.05	
1.23876	-0.05	-0.05	
1.2393	-0.05	-0.05	
1.23984	-0.05	-0.05	
1.24038	-0.05	-0.05	
1.24092	-0.05	-0.05	
1.24146	-0.05	-0.05	
1.242	-0.05	-0.05	
1.24254	-0.05	-0.05	
1.24308	-0.05	-0.05	
1.24362	-0.05	-0.05	
1.24416	-0.05	-0.05	
1.2447	-0.05	-0.05	
1.24524	-0.05	-0.05	
1.24578	-0.05	-0.05	
1.24632	-0.05	-0.05	
1.24686	-0.05	-0.05	
1.2474	-0.05	-0.05	
1.24794	-0.05	-0.05	
1.24848	-0.05	-0.05	
1.24902	-0.05	-0.05	
1.24956	-0.05	-0.05	
1.2501	-0.05	-0.05	
1.25064	-0.05	-0.05	
1.25118	-0.05	-0.05	
1.25172	-0.05	-0.05	
1.25226	-0.05	-0.05	
1.2528	-0.05	-0.05	
1.25334	-0.05	-0.05	
1.25388	-0.05	-0.05	
1.25442	-0.05	-0.05	
1.25496	-0.05	-0.05	
1.2555	-0.05	-0.05	
1.25604	-0.05	-0.05	
1.25658	-0.05	-0.05	
1.25712	-0.05	-0.05	
1.25766	-0.05	-0.05	
1.2582	-0.05	-0.05	
1.25874	-0.05	-0.05	
1.25928	-0.05	-0.05	
1.25982	-0.05	-0.05	
1.26036	-0.05	-0.05	
1.2609	-0.05	-0.05	
1.26144	-0.05	-0.05	
1.26198	-0.05	-0.05	
1.26252	-0.05	-0.05	
1.26306	-0.05	-0.05	
1.2636	-0.05	-0.05	
1.26414	-0.05	-0.05	
1.26468	-0.05	-0.05	
1.26522	-0.05	-0.05	
1.26576	-0.05	-0.05	
1.2663	-0.05	-0.05	
1.26684	-0.05	-0.05	
1.26738	-0.05	-0.05	
1.26792	-0.05	-0.05	
1.26846	-0.05	-0.05	
1.269	-0.05	-0.05	
1.26954	-0.05	-0.05	
1.27008	-0.05	-0.05	
1.27062	-0.05	-0.05	
1.27116	-0.05	-0.05	
1.2717	-0.05	-0.05	
1.27224	-0.05	-0.05	
1.27278	-0.05	-0.05	
1.27332	-0.05	-0.05	
1.27386	-0.05	-0.05	
1.2744	-0.05	-0.05	
1.27494	-0.05	-0.05	
1.27548	-0.05	-0.05	
1.27602	-0.05	-0.05	
1.27656	-0.05	-0.05	
1.2771	-0.05	-0.05	
1.27764	-0.05	-0.05	
1.27818	-0.05	-0.05	
1.27872	-0.05	-0.05	
1.27926	-0.05	-0.05	
1.2798	-0.05	-0.05	
1.28034	-0.05	-0.05	
1.28088	-0.05	-0.05	
1.28142	-0.05	-0.05	
1.28196	-0.05	-0.05	
1.2825	-0.05	-0.05	
1.28304	-0.05	-0.05	
1.28358	-0.05	-0.05	
1.28412	-0.05	-0.05	
1.28466	-0.05	-0.05	
1.2852	-0.05	-0.05	
1.28574	-0.05	-0.05	
1.28628	-0.05	-0.05	
1.28682	-0.05	-0.05	
1.28736	-0.05	-0.05	
1.2879	-0.05	-0.05	
1.28844	-0.05	-0.05	
1.28898	-0.05	-0.05	
1.28952	-0.05	-0.05	
1.29006	-0.05	-0.05	
1.2906	-0.05	-0.05	
1.29114	-0.05	-0.05	
1.29168	-0.05	-0.05	
1.29222	-0.05	-0.05	
1.29276	-0.05	-0.05	
1.2933	-0.05	-0.05	
1.29384	-0.05	-0.05	
1.29438	-0.05	-0.05	
1.29492	-0.05	-0.05	
1.29546	-0.05	-0.05	
1.296	-0.05	-0.05	
1.29654	-0.05	-0.05	
1.29708	-0.05	-0.05	
1.29762	-0.05	-0.05	
1.29816	-0.05	-0.05	
1.2987	-0.05	-0.05	
1.29924	-0.05	-0.05	
1.29978	-0.05	-0.05	
1.30032	-0.05	-0.05	
1.30086	-0.05	-0.05	
1.3014	-0.05	-0.05	
1.30194	-0.05	-0.05	
1.30248	-0.05	-0.05	
1.30302	-0.05	-0.05	
1.30356	-0.05	-0.05	
1.3041	-0.05	-0.05	
1.30464	-0.05	-0.05	
1.30518	-0.05	-0.05	
1.30572	-0.05	-0.05	
1.30626	-0.05	-0.05	
1.3068	-0.05	-0.05	
1.30734	-0.05	-0.05	
1.30788	-0.05	-0.05	
1.30842	-0.05	-0.05	
1.30896	-0.05	-0.05	
1.3095	-0.05	-0.05	
1.31004	-0.05	-0.05	
1.31058	-0.05	-0.05	
1.31112	-0.05	-0.05	
1.31166	-0.05	-0.05	
1.3122	-0.05	-0.05	
1.31274	-0.05	-0.05	
1.31328	-0.05	-0.05	
1.31382	-0.05	-0.05	
1.31436	-0.05	-0.05	
1.3149	-0.05	-0.05	
1.31544	-0.05	-0.05	
1.31598	-0.05	-0.05	
1.31652	-0.05	-0.05	
1.31706	-0.05	-0.05	
1.3176	-0.05	-0.05	
1.31814	-0.05	-0.05	
1.31868	-0.05	-0.05	
1.31922	-0.05	-0.05	
1.31976	-0.05	-0.05	
1.3203	-0.05	-0.05	
1.32084	-0.05	-0.05	
1.32138	-0.05	-0.05	
1.32192	-0.05	-0.05	
1.32246	-0.05	-0.05	
1.323	-0.05	-0.05	
1.32354	-0.05	-0.05	
1.32408	-0.05	-0.05	
1.32462	-0.05	-0.05	
1.32516	-0.05	-0.05	
1.3257	-0.05	-0.05	
1.32624	-0.05	-0.05	
1.32678	-0.05	-0.05	
1.32732	-0.05	-0.05	
1.32786	-0.05	-0.05	
1.3284	-0.05	-0.05	
1.32894	-0.05	-0.05	
1.32948	-0.05	-0.05	
1.33002	-0.05	-0.05	
1.33056	-0.05	-0.05	
1.3311	-0.05	-0.05	
1.33164	-0.05	-0.05	
1.33218	-0.05	-0.05	
1.33272	-0.05	-0.05	
1.33326	-0.05	-0.05	
1.3338	-0.05	-0.05	
1.33434	-0.05	-0.05	
1.33488	-0.05	-0.05	
1.33542	-0.05	-0.05	
1.33596	-0.05	-0.05	
1.3365	-0.05	-0.05	
1.33704	-0.05	-0.05	
1.33758	-0.05	-0.05	
1.33812	-0.05	-0.05	
1.33866	-0.05	-0.05	
1.3392	-0.05	-0.05	
1.33974	-0.05	-0.05	
1.34028	-0.05	-0.05	
1.34082	-0.05	-0.05	
1.34136	-0.05	-0.05	
1.3419	-0.05	-0.05	
1.34244	-0.05	-0.05	
1.34298	-0.05	-0.05	
1.34352	-0.05	-0.05	
1.34406	-0.05	-0.05	
1.3446	-0.05	-0.05	
1.34514	-0.05	-0.05	
1.34568	-0.05	-0.05	
1.34622	-0.05	-0.05	
1.34676	-0.05	-0.05	
1.3473	-0.05	-0.05	
1.34784	-0.05	-0.05	
1.34838	-0.05	-0.05	
1.34892	-0.05	-0.05	
1.34946	-0.05	-0.05	
1.35	-0.05	-0.05	
1.35054	-0.05	-0.05	
1.35108	-0.05	-0.05	
1.35162	-0.05	-0.05	
1.35216	-0.05	-0.05	
1.3527	-0.05	-0.05	
1.35324	-0.05	-0.05	
1.35378	-0.05	-0.05	
1.35432	-0.05	-0.05	
1.35486	-0.05	-0.05	
1.3554	-0.05	-0.05	
1.35594	-0.05	-0.05	
1.35648	-0.05	-0.05	
1.35702	-0.05	-0.05	
1.35756	-0.05	-0.05	
1.3581	-0.05	-0.05	
1.35864	-0.05	-0.05	
1.35918	-0.05	-0.05	
1.35972	-0.05	-0.05	
1.36026	-0.05	-0.05	
1.3608	-0.05	-0.05	
1.36134	-0.05	-0.05	
1.36188	-0.05	-0.05	
1.36242	-0.05	-0.05	
1.36296	-0.05	-0.05	
1.3635	-0.05	-0.05	
1.36404	-0.05	-0.05	
1.36458	-0.05	-0.05	
1.36512	-0.05	-0.05	
1.36566	-0.05	-0.05	
1.3662	-0.05	-0.05	
1.36674	-0.05	-0.05	
1.36728	-0.05	-0.05	
1.36782	-0.05	-0.05	
1.36836	-0.05	-0.05	
1.3689	-0.05	-0.05	
1.36944	-0.05	-0.05	
1.36998	-0.05	-0.05	
1.37052	-0.05	-0.05	
1.37106	-0.05	-0.05	
1.3716	-0.05	-0.05	
1.37214	-0.05	-0.05	
1.37268	-0.05	-0.05	
1.37322	-0.05	-0.05	
1.37376	-0.05	-0.05	
1.3743	-0.05	-0.05	
1.37484	-0.05	-0.05	
1.37538	-0.05	-0.05	
1.37592	-0.05	-0.05	
1.37646	-0.05	-0.05	
1.377	-0.05	-0.05	
1.37754	-0.05	-0.05	
1.37808	-0.05	-0.05	
1.37862	-0.05	-0.05	
1.37916	-0.05	-0.05	
1.3797	-0.05	-0.05	
1.38024	-0.05	-0.05	
1.38078	-0.05	-0.05	
1.38132	-0.05	-0.05	
1.38186	-0.05	-0.05	
1.3824	-0.05	-0.05	
1.38294	-0.05	-0.05	
1.38348	-0.05	-0.05	
1.38402	-0.05	-0.05	
1.38456	-0.05	-0.05	
1.3851	-0.05	-0.05	
1.38564	-0.05	-0.05	
1.38618	-0.05	-0.05	
1.38672	-0.05	-0.05	
1.38726	-0.05	-0.05	
1.3878	-0.05	-0.05	
1.38834	-0.05	-0.05	
1.38888	-0.05	-0.05	
1.38942	-0.05	-0.05	
1.38996	-0.05	-0.05	
1.3905	-0.05	-0.05	
1.39104	-0.05	-0.05	
1.39158	-0.05	-0.05	
1.39212	-0.05	-0.05	
1.39266	-0.05	-0.05	
1.3932	-0.05	-0.05	
1.39374	-0.05	-0.05	
1.39428	-0.05	-0.05	
1.39482	-0.05	-0.05	
1.39536	-0.05	-0.05	
1.3959	-0.05	-0.05	
1.39644	-0.05	-0.05	
1.39698	-0.05	-0.05	
1.39752	-0.05	-0.05	
1.39806	-0.05	-0.05	
1.3986	-0.05	-0.05	
1.39914	-0.05	-0.05	
1.39968	-0.05	-0.05	
1.40022	-0.05	-0.05	
1.40076	-0.05	-0.05	
1.4013	-0.05	-0.05	
1.40184	-0.05	-0.05	
1.40238	-0.05	-0.05	
1.40292	-0.05	-0.05	
1.40346	-0.05	-0.05	
1.404	-0.05	-0.05	
1.40454	-0.05	-0.05	
1.40508	-0.05	-0.05	
1.40562	-0.05	-0.05	
1.40616	-0.05	-0.05	
1.4067	-0.05	-0.05	
1.40724	-0.05	-0.05	
1.40778	-0.05	-0.05	
