Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
4.96746	0.0230254	-0.003297572	0	-0.06	
4.968	0.02301996	-0.00336081	0	-0.06	
4.96854	0.02301996	-0.00336081	0	-0.06	
4.96908	0.02301996	-0.00336081	0	-0.06	
4.96962	0.02301441	-0.003426347	0	-0.06	
4.97016	0.02301441	-0.003426347	0	-0.06	
4.9707	0.02301441	-0.003426347	0	-0.06	
4.97124	0.02300875	-0.003490735	0	-0.06	
4.97178	0.02300875	-0.003490735	0	-0.06	
4.97232	0.02300875	-0.003490735	0	-0.06	
4.97286	0.02300299	-0.003553973	0	-0.06	
4.9734	0.02300299	-0.003553973	0	-0.06	
4.97394	0.02300299	-0.003553973	0	-0.06	
4.97448	0.02299713	-0.00361951	0	-0.06	
4.97502	0.02299713	-0.00361951	0	-0.06	
4.97556	0.02299713	-0.00361951	0	-0.06	
4.9761	0.02299116	-0.003683898	0	-0.06	
4.97664	0.02299116	-0.003683898	0	-0.06	
4.97718	0.02299116	-0.003683898	0	-0.06	
4.97772	0.02298509	-0.003747136	0	-0.06	
4.97826	0.02298509	-0.003747136	0	-0.06	
4.9788	0.02298509	-0.003747136	0	-0.06	
4.97934	0.02297892	-0.003811524	0	-0.06	
4.97988	0.02297892	-0.003811524	0	-0.06	
4.98042	0.02297892	-0.003811524	0	-0.06	
4.98096	0.02297264	-0.003875912	0	-0.06	
4.9815	0.02297264	-0.003875912	0	-0.06	
4.98204	0.02297264	-0.003875912	0	-0.06	
4.98258	0.02296625	-0.003940299	0	-0.06	
4.98312	0.02296625	-0.003940299	0	-0.06	
4.98366	0.02296625	-0.003940299	0	-0.06	
4.9842	0.02295977	-0.004003537	0	-0.06	
4.98474	0.02295977	-0.004003537	0	-0.06	
4.98528	0.02295977	-0.004003537	0	-0.06	
4.98582	0.02295318	-0.004067925	0	-0.06	
4.98636	0.02295318	-0.004067925	0	-0.06	
4.9869	0.02295318	-0.004067925	0	-0.06	
4.98744	0.02294648	-0.004132313	0	-0.06	
4.98798	0.02294648	-0.004132313	0	-0.06	
4.98852	0.02294648	-0.004132313	0	-0.06	
4.98906	0.02293969	-0.004195551	0	-0.06	
4.9896	0.02293969	-0.004195551	0	-0.06	
4.99014	0.02293969	-0.004195551	0	-0.06	
4.99068	0.02293279	-0.004259938	0	-0.06	
4.99122	0.02293279	-0.004259938	0	-0.06	
4.99176	0.02293279	-0.004259938	0	-0.06	
4.9923	0.02292578	-0.004323177	0	-0.06	
4.99284	0.02292578	-0.004323177	0	-0.06	
4.99338	0.02292578	-0.004323177	0	-0.06	
4.99392	0.02291868	-0.004387564	0	-0.06	
4.99446	0.02291868	-0.004387564	0	-0.06	
4.995	0.02291868	-0.004387564	0	-0.06	
4.99554	0.02291146	-0.004450802	0	-0.06	
4.99608	0.02291146	-0.004450802	0	-0.06	
4.99662	0.02291146	-0.004450802	0	-0.06	
4.99716	0.02290415	-0.00451519	0	-0.06	
4.9977	0.02290415	-0.00451519	0	-0.06	
4.99824	0.02290415	-0.00451519	0	-0.06	
4.99878	0.02289673	-0.004577278	0	-0.06	
4.99932	0.02289673	-0.004577278	0	-0.06	
4.99986	0.02289673	-0.004577278	0	-0.06	
5.0004	0.02288921	-0.004642815	0	-0.06	
5.00094	0.02288921	-0.004642815	0	-0.06	
5.00148	0.02288921	-0.004642815	0	-0.06	
5.00202	0.02288159	-0.004704904	0	-0.06	
5.00256	0.02288159	-0.004704904	0	-0.06	
5.0031	0.02288159	-0.004704904	0	-0.06	
5.00364	0.02287387	-0.004769291	0	-0.06	
5.00418	0.02287387	-0.004769291	0	-0.06	
5.00472	0.02287387	-0.004769291	0	-0.06	
5.00526	0.02286604	-0.00483138	0	-0.06	
5.0058	0.02286604	-0.00483138	0	-0.06	
5.00634	0.02286604	-0.00483138	0	-0.06	
5.00688	0.02285811	-0.004895767	0	-0.06	
5.00742	0.02285811	-0.004895767	0	-0.06	
5.00796	0.02285811	-0.004895767	0	-0.06	
5.0085	0.02285007	-0.004960155	0	-0.06	
5.00904	0.02285007	-0.004960155	0	-0.06	
5.00958	0.02285007	-0.004960155	0	-0.06	
5.01012	0.02284194	-0.005022243	0	-0.06	
5.01066	0.02284194	-0.005022243	0	-0.06	
5.0112	0.02284194	-0.005022243	0	-0.06	
5.01174	0.0228337	-0.005085481	0	-0.06	
5.01228	0.0228337	-0.005085481	0	-0.06	
5.01282	0.0228337	-0.005085481	0	-0.06	
5.01336	0.02282536	-0.005148719	0	-0.06	
5.0139	0.02282536	-0.005148719	0	-0.06	
5.01444	0.02282536	-0.005148719	0	-0.06	
5.01498	0.02281691	-0.005211957	0	-0.06	
5.01552	0.02281691	-0.005211957	0	-0.06	
5.01606	0.02281691	-0.005211957	0	-0.06	
5.0166	0.02280837	-0.005274045	0	-0.06	
5.01714	0.02280837	-0.005274045	0	-0.06	
5.01768	0.02280837	-0.005274045	0	-0.06	
5.01822	0.02279972	-0.005338433	0	-0.06	
5.01876	0.02279972	-0.005338433	0	-0.06	
5.0193	0.02279972	-0.005338433	0	-0.06	
5.01984	0.02279097	-0.005399371	0	-0.06	
5.02038	0.02279097	-0.005399371	0	-0.06	
5.02092	0.02279097	-0.005399371	0	-0.06	
5.02146	0.02278212	-0.005463759	0	-0.06	
5.022	0.02278212	-0.005463759	0	-0.06	
5.02254	0.02278212	-0.005463759	0	-0.06	
5.02308	0.02277317	-0.005526997	0	-0.06	
5.02362	0.02277317	-0.005526997	0	-0.06	
5.02416	0.02277317	-0.005526997	0	-0.06	
5.0247	0.02276411	-0.005589085	0	-0.06	
5.02524	0.02276411	-0.005589085	0	-0.06	
5.02578	0.02276411	-0.005589085	0	-0.06	
5.02632	0.02275496	-0.005652323	0	-0.06	
5.02686	0.02275496	-0.005652323	0	-0.06	
5.0274	0.02275496	-0.005652323	0	-0.06	
5.02794	0.0227457	-0.005712112	0	-0.06	
5.02848	0.0227457	-0.005712112	0	-0.06	
5.02902	0.0227457	-0.005712112	0	-0.06	
5.02956	0.02273634	-0.005777649	0	-0.06	
5.0301	0.02273634	-0.005777649	0	-0.06	
5.03064	0.02273634	-0.005777649	0	-0.06	
5.03118	0.02272689	-0.005838588	0	-0.06	
5.03172	0.02272689	-0.005838588	0	-0.06	
5.03226	0.02272689	-0.005838588	0	-0.06	
5.0328	0.02271733	-0.005901826	0	-0.06	
5.03334	0.02271733	-0.005901826	0	-0.06	
5.03388	0.02271733	-0.005901826	0	-0.06	
5.03442	0.02270766	-0.005965064	0	-0.06	
5.03496	0.02270766	-0.005965064	0	-0.06	
5.0355	0.02270766	-0.005965064	0	-0.06	
5.03604	0.0226979	-0.006024852	0	-0.06	
5.03658	0.0226979	-0.006024852	0	-0.06	
5.03712	0.0226979	-0.006024852	0	-0.06	
5.03766	0.02268804	-0.00608924	0	-0.06	
5.0382	0.02268804	-0.00608924	0	-0.06	
5.03874	0.02268804	-0.00608924	0	-0.06	
5.03928	0.02267807	-0.006150178	0	-0.06	
5.03982	0.02267807	-0.006150178	0	-0.06	
5.04036	0.02267807	-0.006150178	0	-0.06	
5.0409	0.02266801	-0.006212267	0	-0.06	
5.04144	0.02266801	-0.006212267	0	-0.06	
5.04198	0.02266801	-0.006212267	0	-0.06	
5.04252	0.02265784	-0.006275504	0	-0.06	
5.04306	0.02265784	-0.006275504	0	-0.06	
5.0436	0.02265784	-0.006275504	0	-0.06	
5.04414	0.02264758	-0.006336443	0	-0.06	
5.04468	0.02264758	-0.006336443	0	-0.06	
5.04522	0.02264758	-0.006336443	0	-0.06	
5.04576	0.02263721	-0.006398531	0	-0.06	
5.0463	0.02263721	-0.006398531	0	-0.06	
5.04684	0.02263721	-0.006398531	0	-0.06	
5.04738	0.02262675	-0.006459469	0	-0.06	
5.04792	0.02262675	-0.006459469	0	-0.06	
5.04846	0.02262675	-0.006459469	0	-0.06	
5.049	0.02261618	-0.006521557	0	-0.06	
5.04954	0.02261618	-0.006521557	0	-0.06	
5.05008	0.02261618	-0.006521557	0	-0.06	
5.05062	0.02260552	-0.006583646	0	-0.06	
5.05116	0.02260552	-0.006583646	0	-0.06	
5.0517	0.02260552	-0.006583646	0	-0.06	
5.05224	0.02259475	-0.006644584	0	-0.06	
5.05278	0.02259475	-0.006644584	0	-0.06	
5.05332	0.02259475	-0.006644584	0	-0.06	
5.05386	0.02258389	-0.006705523	0	-0.06	
5.0544	0.02258389	-0.006705523	0	-0.06	
5.05494	0.02258389	-0.006705523	0	-0.06	
5.05548	0.02257293	-0.006768761	0	-0.06	
5.05602	0.02257293	-0.006768761	0	-0.06	
5.05656	0.02257293	-0.006768761	0	-0.06	
5.0571	0.02256186	-0.006828549	0	-0.06	
5.05764	0.02256186	-0.006828549	0	-0.06	
5.05818	0.02256186	-0.006828549	0	-0.06	
5.05872	0.0225507	-0.006890637	0	-0.06	
5.05926	0.0225507	-0.006890637	0	-0.06	
5.0598	0.0225507	-0.006890637	0	-0.06	
5.06034	0.02253944	-0.006950426	0	-0.06	
5.06088	0.02253944	-0.006950426	0	-0.06	
5.06142	0.02253944	-0.006950426	0	-0.06	
5.06196	0.02252808	-0.007012514	0	-0.06	
5.0625	0.02252808	-0.007012514	0	-0.06	
5.06304	0.02252808	-0.007012514	0	-0.06	
5.06358	0.02251662	-0.007073452	0	-0.06	
5.06412	0.02251662	-0.007073452	0	-0.06	
5.06466	0.02251662	-0.007073452	0	-0.06	
5.0652	0.02250506	-0.007134391	0	-0.06	
5.06574	0.02250506	-0.007134391	0	-0.06	
5.06628	0.02250506	-0.007134391	0	-0.06	
5.06682	0.02249341	-0.007195329	0	-0.06	
5.06736	0.02249341	-0.007195329	0	-0.06	
5.0679	0.02249341	-0.007195329	0	-0.06	
5.06844	0.02248165	-0.007256268	0	-0.06	
5.06898	0.02248165	-0.007256268	0	-0.06	
5.06952	0.02248165	-0.007256268	0	-0.06	
5.07006	0.0224698	-0.007314906	0	-0.06	
5.0706	0.0224698	-0.007314906	0	-0.06	
5.07114	0.0224698	-0.007314906	0	-0.06	
5.07168	0.02245785	-0.007378144	0	-0.06	
5.07222	0.02245785	-0.007378144	0	-0.06	
5.07276	0.02245785	-0.007378144	0	-0.06	
5.0733	0.0224458	-0.007436783	0	-0.06	
5.07384	0.0224458	-0.007436783	0	-0.06	
5.07438	0.0224458	-0.007436783	0	-0.06	
5.07492	0.02243366	-0.007497722	0	-0.06	
5.07546	0.02243366	-0.007497722	0	-0.06	
5.076	0.02243366	-0.007497722	0	-0.06	
5.07654	0.02242141	-0.00755866	0	-0.06	
5.07708	0.02242141	-0.00755866	0	-0.06	
5.07762	0.02242141	-0.00755866	0	-0.06	
5.07816	0.02240907	-0.007617299	0	-0.06	
5.0787	0.02240907	-0.007617299	0	-0.06	
5.07924	0.02240907	-0.007617299	0	-0.06	
5.07978	0.02239663	-0.007679387	0	-0.06	
5.08032	0.02239663	-0.007679387	0	-0.06	
5.08086	0.02239663	-0.007679387	0	-0.06	
5.0814	0.02238409	-0.007738026	0	-0.06	
5.08194	0.02238409	-0.007738026	0	-0.06	
5.08248	0.02238409	-0.007738026	0	-0.06	
5.08302	0.02237146	-0.007797814	0	-0.06	
5.08356	0.02237146	-0.007797814	0	-0.06	
5.0841	0.02237146	-0.007797814	0	-0.06	
5.08464	0.02235873	-0.007857603	0	-0.06	
5.08518	0.02235873	-0.007857603	0	-0.06	
5.08572	0.02235873	-0.007857603	0	-0.06	
5.08626	0.02234591	-0.007917392	0	-0.06	
5.0868	0.02234591	-0.007917392	0	-0.06	
5.08734	0.02234591	-0.007917392	0	-0.06	
5.08788	0.02233298	-0.00797718	0	-0.06	
5.08842	0.02233298	-0.00797718	0	-0.06	
5.08896	0.02233298	-0.00797718	0	-0.06	
5.0895	0.02231996	-0.008036969	0	-0.06	
5.09004	0.02231996	-0.008036969	0	-0.06	
5.09058	0.02231996	-0.008036969	0	-0.06	
5.09112	0.02230685	-0.008096757	0	-0.06	
5.09166	0.02230685	-0.008096757	0	-0.06	
5.0922	0.02230685	-0.008096757	0	-0.06	
5.09274	0.02229363	-0.008155396	0	-0.06	
5.09328	0.02229363	-0.008155396	0	-0.06	
5.09382	0.02229363	-0.008155396	0	-0.06	
5.09436	0.02228033	-0.008215185	0	-0.06	
5.0949	0.02228033	-0.008215185	0	-0.06	
5.09544	0.02228033	-0.008215185	0	-0.06	
5.09598	0.02226692	-0.008273824	0	-0.06	
5.09652	0.02226692	-0.008273824	0	-0.06	
5.09706	0.02226692	-0.008273824	0	-0.06	
5.0976	0.02225342	-0.008332463	0	-0.06	
5.09814	0.02225342	-0.008332463	0	-0.06	
5.09868	0.02225342	-0.008332463	0	-0.06	
5.09922	0.02223983	-0.008391102	0	-0.06	
5.09976	0.02223983	-0.008391102	0	-0.06	
5.1003	0.02223983	-0.008391102	0	-0.06	
5.10084	0.02222614	-0.00845089	0	-0.06	
5.10138	0.02222614	-0.00845089	0	-0.06	
5.10192	0.02222614	-0.00845089	0	-0.06	
5.10246	0.02221235	-0.008509529	0	-0.06	
5.103	0.02221235	-0.008509529	0	-0.06	
5.10354	0.02221235	-0.008509529	0	-0.06	
5.10408	0.02219847	-0.008568168	0	-0.06	
5.10462	0.02219847	-0.008568168	0	-0.06	
5.10516	0.02219847	-0.008568168	0	-0.06	
5.1057	0.0221845	-0.008624507	0	-0.06	
5.10624	0.0221845	-0.008624507	0	-0.06	
5.10678	0.0221845	-0.008624507	0	-0.06	
5.10732	0.02217043	-0.008686596	0	-0.06	
5.10786	0.02217043	-0.008686596	0	-0.06	
5.1084	0.02217043	-0.008686596	0	-0.06	
5.10894	0.02215627	-0.008741785	0	-0.06	
5.10948	0.02215627	-0.008741785	0	-0.06	
5.11002	0.02215627	-0.008741785	0	-0.06	
5.11056	0.02214201	-0.008800424	0	-0.06	
5.1111	0.02214201	-0.008800424	0	-0.06	
5.11164	0.02214201	-0.008800424	0	-0.06	
5.11218	0.02212766	-0.008861362	0	-0.06	
5.11272	0.02212766	-0.008861362	0	-0.06	
5.11326	0.02212766	-0.008861362	0	-0.06	
5.1138	0.02211321	-0.008915402	0	-0.06	
5.11434	0.02211321	-0.008915402	0	-0.06	
5.11488	0.02211321	-0.008915402	0	-0.06	
5.11542	0.02209867	-0.00897519	0	-0.06	
5.11596	0.02209867	-0.00897519	0	-0.06	
5.1165	0.02209867	-0.00897519	0	-0.06	
5.11704	0.02208404	-0.009032679	0	-0.06	
5.11758	0.02208404	-0.009032679	0	-0.06	
5.11812	0.02208404	-0.009032679	0	-0.06	
5.11866	0.02206931	-0.009090168	0	-0.06	
5.1192	0.02206931	-0.009090168	0	-0.06	
5.11974	0.02206931	-0.009090168	0	-0.06	
5.12028	0.0220545	-0.009147657	0	-0.06	
5.12082	0.0220545	-0.009147657	0	-0.06	
5.12136	0.0220545	-0.009147657	0	-0.06	
5.1219	0.02203958	-0.009205147	0	-0.06	
5.12244	0.02203958	-0.009205147	0	-0.06	
5.12298	0.02203958	-0.009205147	0	-0.06	
5.12352	0.02202458	-0.009262635	0	-0.06	
5.12406	0.02202458	-0.009262635	0	-0.06	
5.1246	0.02202458	-0.009262635	0	-0.06	
5.12514	0.02200948	-0.009317825	0	-0.06	
5.12568	0.02200948	-0.009317825	0	-0.06	
5.12622	0.02200948	-0.009317825	0	-0.06	
5.12676	0.02199429	-0.009377614	0	-0.06	
5.1273	0.02199429	-0.009377614	0	-0.06	
5.12784	0.02199429	-0.009377614	0	-0.06	
5.12838	0.02197901	-0.009432803	0	-0.06	
5.12892	0.02197901	-0.009432803	0	-0.06	
5.12946	0.02197901	-0.009432803	0	-0.06	
5.13	0.02196364	-0.009490292	0	-0.06	
5.13054	0.02196364	-0.009490292	0	-0.06	
5.13108	0.02196364	-0.009490292	0	-0.06	
5.13162	0.02194817	-0.009546631	0	-0.06	
5.13216	0.02194817	-0.009546631	0	-0.06	
5.1327	0.02194817	-0.009546631	0	-0.06	
5.13324	0.02193261	-0.009601821	0	-0.06	
5.13378	0.02193261	-0.009601821	0	-0.06	
5.13432	0.02193261	-0.009601821	0	-0.06	
5.13486	0.02191697	-0.00966046	0	-0.06	
5.1354	0.02191697	-0.00966046	0	-0.06	
5.13594	0.02191697	-0.00966046	0	-0.06	
5.13648	0.02190123	-0.009715649	0	-0.06	
5.13702	0.02190123	-0.009715649	0	-0.06	
5.13756	0.02190123	-0.009715649	0	-0.06	
5.1381	0.0218854	-0.009771989	0	-0.06	
5.13864	0.0218854	-0.009771989	0	-0.06	
5.13918	0.0218854	-0.009771989	0	-0.06	
5.13972	0.02186948	-0.009827178	0	-0.06	
5.14026	0.02186948	-0.009827178	0	-0.06	
5.1408	0.02186948	-0.009827178	0	-0.06	
5.14134	0.02185346	-0.009884667	0	-0.06	
5.14188	0.02185346	-0.009884667	0	-0.06	
5.14242	0.02185346	-0.009884667	0	-0.06	
5.14296	0.02183736	-0.009939857	0	-0.06	
5.1435	0.02183736	-0.009939857	0	-0.06	
5.14404	0.02183736	-0.009939857	0	-0.06	
5.14458	0.02182117	-0.009993896	0	-0.06	
5.14512	0.02182117	-0.009993896	0	-0.06	
5.14566	0.02182117	-0.009993896	0	-0.06	
5.1462	0.02180489	-0.01004909	0	-0.06	
5.14674	0.02180489	-0.01004909	0	-0.06	
5.14728	0.02180489	-0.01004909	0	-0.06	
5.14782	0.02178852	-0.01010772	0	-0.06	
5.14836	0.02178852	-0.01010772	0	-0.06	
5.1489	0.02178852	-0.01010772	0	-0.06	
5.14944	0.02177205	-0.01016061	0	-0.06	
5.14998	0.02177205	-0.01016061	0	-0.06	
5.15052	0.02177205	-0.01016061	0	-0.06	
5.15106	0.02175551	-0.0102158	0	-0.06	
5.1516	0.02175551	-0.0102158	0	-0.06	
5.15214	0.02175551	-0.0102158	0	-0.06	
5.15268	0.02173887	-0.01027099	0	-0.06	
5.15322	0.02173887	-0.01027099	0	-0.06	
5.15376	0.02173887	-0.01027099	0	-0.06	
5.1543	0.02172214	-0.01032733	0	-0.06	
5.15484	0.02172214	-0.01032733	0	-0.06	
5.15538	0.02172214	-0.01032733	0	-0.06	
5.15592	0.02170532	-0.01038022	0	-0.06	
5.15646	0.02170532	-0.01038022	0	-0.06	
5.157	0.02170532	-0.01038022	0	-0.06	
5.15754	0.02168842	-0.01043426	0	-0.06	
5.15808	0.02168842	-0.01043426	0	-0.06	
5.15862	0.02168842	-0.01043426	0	-0.06	
5.15916	0.02167143	-0.0104883	0	-0.06	
5.1597	0.02167143	-0.0104883	0	-0.06	
5.16024	0.02167143	-0.0104883	0	-0.06	
5.16078	0.02165434	-0.01054464	0	-0.06	
5.16132	0.02165434	-0.01054464	0	-0.06	
5.16186	0.02165434	-0.01054464	0	-0.06	
5.1624	0.02163718	-0.01059638	0	-0.06	
5.16294	0.02163718	-0.01059638	0	-0.06	
5.16348	0.02163718	-0.01059638	0	-0.06	
5.16402	0.02161992	-0.01065272	0	-0.06	
5.16456	0.02161992	-0.01065272	0	-0.06	
5.1651	0.02161992	-0.01065272	0	-0.06	
5.16564	0.02160258	-0.01070561	0	-0.06	
5.16618	0.02160258	-0.01070561	0	-0.06	
5.16672	0.02160258	-0.01070561	0	-0.06	
5.16726	0.02158515	-0.0107585	0	-0.06	
5.1678	0.02158515	-0.0107585	0	-0.06	
5.16834	0.02158515	-0.0107585	0	-0.06	
5.16888	0.02156763	-0.01081254	0	-0.06	
5.16942	0.02156763	-0.01081254	0	-0.06	
5.16996	0.02156763	-0.01081254	0	-0.06	
5.1705	0.02155003	-0.01086658	0	-0.06	
5.17104	0.02155003	-0.01086658	0	-0.06	
5.17158	0.02155003	-0.01086658	0	-0.06	
5.17212	0.02153234	-0.01091947	0	-0.06	
5.17266	0.02153234	-0.01091947	0	-0.06	
5.1732	0.02153234	-0.01091947	0	-0.06	
5.17374	0.02151456	-0.01097121	0	-0.06	
5.17428	0.02151456	-0.01097121	0	-0.06	
5.17482	0.02151456	-0.01097121	0	-0.06	
5.17536	0.0214967	-0.01102525	0	-0.06	
5.1759	0.0214967	-0.01102525	0	-0.06	
5.17644	0.0214967	-0.01102525	0	-0.06	
5.17698	0.02147876	-0.01107814	0	-0.06	
5.17752	0.02147876	-0.01107814	0	-0.06	
5.17806	0.02147876	-0.01107814	0	-0.06	
5.1786	0.02146072	-0.01113103	0	-0.06	
5.17914	0.02146072	-0.01113103	0	-0.06	
5.17968	0.02146072	-0.01113103	0	-0.06	
5.18022	0.02144261	-0.01118162	0	-0.06	
5.18076	0.02144261	-0.01118162	0	-0.06	
5.1813	0.02144261	-0.01118162	0	-0.06	
5.18184	0.02142441	-0.01123451	0	-0.06	
5.18238	0.02142441	-0.01123451	0	-0.06	
5.18292	0.02142441	-0.01123451	0	-0.06	
5.18346	0.02140612	-0.01128855	0	-0.06	
5.184	0.02140612	-0.01128855	0	-0.06	
5.18454	0.02140612	-0.01128855	0	-0.06	
5.18508	0.02138775	-0.01133914	0	-0.06	
5.18562	0.02138775	-0.01133914	0	-0.06	
5.18616	0.02138775	-0.01133914	0	-0.06	
5.1867	0.0213693	-0.01139203	0	-0.06	
5.18724	0.0213693	-0.01139203	0	-0.06	
5.18778	0.0213693	-0.01139203	0	-0.06	
5.18832	0.02135076	-0.01144262	0	-0.06	
5.18886	0.02135076	-0.01144262	0	-0.06	
5.1894	0.02135076	-0.01144262	0	-0.06	
5.18994	0.02133214	-0.01149321	0	-0.06	
5.19048	0.02133214	-0.01149321	0	-0.06	
5.19102	0.02133214	-0.01149321	0	-0.06	
5.19156	0.02131344	-0.0115461	0	-0.06	
5.1921	0.02131344	-0.0115461	0	-0.06	
5.19264	0.02131344	-0.0115461	0	-0.06	
5.19318	0.02129465	-0.01159669	0	-0.06	
5.19372	0.02129465	-0.01159669	0	-0.06	
5.19426	0.02129465	-0.01159669	0	-0.06	
5.1948	0.02127578	-0.01164728	0	-0.06	
5.19534	0.02127578	-0.01164728	0	-0.06	
5.19588	0.02127578	-0.01164728	0	-0.06	
5.19642	0.02125683	-0.01169902	0	-0.06	
5.19696	0.02125683	-0.01169902	0	-0.06	
5.1975	0.02125683	-0.01169902	0	-0.06	
5.19804	0.0212378	-0.01174961	0	-0.06	
5.19858	0.0212378	-0.01174961	0	-0.06	
5.19912	0.0212378	-0.01174961	0	-0.06	
5.19966	0.02121868	-0.01179905	0	-0.06	
5.2002	0.02121868	-0.01179905	0	-0.06	
5.20074	0.02121868	-0.01179905	0	-0.06	
5.20128	0.02119949	-0.01184964	0	-0.06	
5.20182	0.02119949	-0.01184964	0	-0.06	
5.20236	0.02119949	-0.01184964	0	-0.06	
5.2029	0.02118021	-0.01190023	0	-0.06	
5.20344	0.02118021	-0.01190023	0	-0.06	
5.20398	0.02118021	-0.01190023	0	-0.06	
5.20452	0.02116085	-0.01195082	0	-0.06	
5.20506	0.02116085	-0.01195082	0	-0.06	
5.2056	0.02116085	-0.01195082	0	-0.06	
5.20614	0.02114141	-0.01199911	0	-0.06	
5.20668	0.02114141	-0.01199911	0	-0.06	
5.20722	0.02114141	-0.01199911	0	-0.06	
5.20776	0.02112189	-0.0120497	0	-0.06	
5.2083	0.02112189	-0.0120497	0	-0.06	
5.20884	0.02112189	-0.0120497	0	-0.06	
5.20938	0.02110229	-0.0121003	0	-0.06	
5.20992	0.02110229	-0.0121003	0	-0.06	
5.21046	0.02110229	-0.0121003	0	-0.06	
5.211	0.02108261	-0.01214744	0	-0.06	
5.21154	0.02108261	-0.01214744	0	-0.06	
5.21208	0.02108261	-0.01214744	0	-0.06	
5.21262	0.02106285	-0.01219688	0	-0.06	
5.21316	0.02106285	-0.01219688	0	-0.06	
5.2137	0.02106285	-0.01219688	0	-0.06	
5.21424	0.02104301	-0.01224747	0	-0.06	
5.21478	0.02104301	-0.01224747	0	-0.06	
5.21532	0.02104301	-0.01224747	0	-0.06	
5.21586	0.02102309	-0.01229576	0	-0.06	
5.2164	0.02102309	-0.01229576	0	-0.06	
5.21694	0.02102309	-0.01229576	0	-0.06	
5.21748	0.02100309	-0.01234405	0	-0.06	
5.21802	0.02100309	-0.01234405	0	-0.06	
5.21856	0.02100309	-0.01234405	0	-0.06	
5.2191	0.02098302	-0.01239119	0	-0.06	
5.21964	0.02098302	-0.01239119	0	-0.06	
5.22018	0.02098302	-0.01239119	0	-0.06	
5.22072	0.02096286	-0.01244063	0	-0.06	
5.22126	0.02096286	-0.01244063	0	-0.06	
5.2218	0.02096286	-0.01244063	0	-0.06	
5.22234	0.02094263	-0.01248892	0	-0.06	
5.22288	0.02094263	-0.01248892	0	-0.06	
5.22342	0.02094263	-0.01248892	0	-0.06	
5.22396	0.02092232	-0.01253491	0	-0.06	
5.2245	0.02092232	-0.01253491	0	-0.06	
5.22504	0.02092232	-0.01253491	0	-0.06	
5.22558	0.02090194	-0.01258435	0	-0.06	
5.22612	0.02090194	-0.01258435	0	-0.06	
5.22666	0.02090194	-0.01258435	0	-0.06	
5.2272	0.02088147	-0.01263264	0	-0.06	
5.22774	0.02088147	-0.01263264	0	-0.06	
5.22828	0.02088147	-0.01263264	0	-0.06	
5.22882	0.02086093	-0.01267863	0	-0.06	
5.22936	0.02086093	-0.01267863	0	-0.06	
5.2299	0.02086093	-0.01267863	0	-0.06	
5.23044	0.02084032	-0.01272463	0	-0.06	
5.23098	0.02084032	-0.01272463	0	-0.06	
5.23152	0.02084032	-0.01272463	0	-0.06	
5.23206	0.02081962	-0.01277407	0	-0.06	
5.2326	0.02081962	-0.01277407	0	-0.06	
5.23314	0.02081962	-0.01277407	0	-0.06	
5.23368	0.02079886	-0.01281891	0	-0.06	
5.23422	0.02079886	-0.01281891	0	-0.06	
5.23476	0.02079886	-0.01281891	0	-0.06	
5.2353	0.02077801	-0.0128672	0	-0.06	
5.23584	0.02077801	-0.0128672	0	-0.06	
5.23638	0.02077801	-0.0128672	0	-0.06	
5.23692	0.0207571	-0.01291204	0	-0.06	
5.23746	0.0207571	-0.01291204	0	-0.06	
5.238	0.0207571	-0.01291204	0	-0.06	
5.23854	0.0207361	-0.01295803	0	-0.06	
5.23908	0.0207361	-0.01295803	0	-0.06	
5.23962	0.0207361	-0.01295803	0	-0.06	
5.24016	0.02071503	-0.01300632	0	-0.06	
5.2407	0.02071503	-0.01300632	0	-0.06	
5.24124	0.02071503	-0.01300632	0	-0.06	
5.24178	0.02069389	-0.01304886	0	-0.06	
5.24232	0.02069389	-0.01304886	0	-0.06	
5.24286	0.02069389	-0.01304886	0	-0.06	
5.2434	0.02067268	-0.013096	0	-0.06	
5.24394	0.02067268	-0.013096	0	-0.06	
5.24448	0.02067268	-0.013096	0	-0.06	
5.24502	0.02065139	-0.01314085	0	-0.06	
5.24556	0.02065139	-0.01314085	0	-0.06	
5.2461	0.02065139	-0.01314085	0	-0.06	
5.24664	0.02063003	-0.01318684	0	-0.06	
5.24718	0.02063003	-0.01318684	0	-0.06	
5.24772	0.02063003	-0.01318684	0	-0.06	
5.24826	0.02060859	-0.01323168	0	-0.06	
5.2488	0.02060859	-0.01323168	0	-0.06	
5.24934	0.02060859	-0.01323168	0	-0.06	
5.24988	0.02058708	-0.01327652	0	-0.06	
5.25042	0.02058708	-0.01327652	0	-0.06	
5.25096	0.02058708	-0.01327652	0	-0.06	
5.2515	0.02056551	-0.01332021	0	-0.06	
5.25204	0.02056551	-0.01332021	0	-0.06	
5.25258	0.02056551	-0.01332021	0	-0.06	
5.25312	0.02054386	-0.0133639	0	-0.06	
5.25366	0.02054386	-0.0133639	0	-0.06	
5.2542	0.02054386	-0.0133639	0	-0.06	
5.25474	0.02052213	-0.01341105	0	-0.06	
5.25528	0.02052213	-0.01341105	0	-0.06	
5.25582	0.02052213	-0.01341105	0	-0.06	
5.25636	0.02050034	-0.01345129	0	-0.06	
5.2569	0.02050034	-0.01345129	0	-0.06	
