Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
4.97016	0.02301441	-0.003425197	
4.97178	0.02300875	-0.003490735	
4.9734	0.02300299	-0.003553973	
4.97502	0.02299713	-0.00361951	
4.97664	0.02299116	-0.003683898	
4.97826	0.02298509	-0.003747136	
4.97988	0.02297892	-0.003811524	
4.9815	0.02297264	-0.003875912	
4.98312	0.02296625	-0.003940299	
4.98474	0.02295977	-0.004003537	
4.98636	0.02295318	-0.004067925	
4.98798	0.02294648	-0.004132313	
4.9896	0.02293969	-0.004195551	
4.99122	0.02293279	-0.004259938	
4.99284	0.02292578	-0.004323177	
4.99446	0.02291868	-0.004387564	
4.99608	0.02291146	-0.004450802	
4.9977	0.02290415	-0.00451519	
4.99932	0.02289673	-0.004577278	
5.00094	0.02288921	-0.004642815	
5.00256	0.02288159	-0.004704904	
5.00418	0.02287387	-0.004769291	
5.0058	0.02286604	-0.004832529	
5.00742	0.02285811	-0.004894617	
5.00904	0.02285007	-0.004960155	
5.01066	0.02284194	-0.005022243	
5.01228	0.0228337	-0.005085481	
5.0139	0.02282536	-0.005148719	
5.01552	0.02281691	-0.005211957	
5.01714	0.02280837	-0.005274045	
5.01876	0.02279972	-0.005338433	
5.02038	0.02279097	-0.005399371	
5.022	0.02278212	-0.005463759	
5.02362	0.02277317	-0.005526997	
5.02524	0.02276411	-0.005589085	
5.02686	0.02275496	-0.005652323	
5.02848	0.0227457	-0.005712112	
5.0301	0.02273634	-0.005777649	
5.03172	0.02272689	-0.005838588	
5.03334	0.02271733	-0.005901826	
5.03496	0.02270766	-0.005965064	
5.03658	0.0226979	-0.006024852	
5.0382	0.02268804	-0.00608924	
5.03982	0.02267807	-0.006150178	
5.04144	0.02266801	-0.006212267	
5.04306	0.02265784	-0.006275504	
5.04468	0.02264758	-0.006336443	
5.0463	0.02263721	-0.006398531	
5.04792	0.02262675	-0.006459469	
5.04954	0.02261618	-0.006521557	
5.05116	0.02260552	-0.006583646	
5.05278	0.02259475	-0.006644584	
5.0544	0.02258389	-0.006705523	
5.05602	0.02257293	-0.006768761	
5.05764	0.02256186	-0.006828549	
5.05926	0.0225507	-0.006890637	
5.06088	0.02253944	-0.006950426	
5.0625	0.02252808	-0.007012514	
5.06412	0.02251662	-0.007073452	
5.06574	0.02250506	-0.007134391	
5.06736	0.02249341	-0.007195329	
5.06898	0.02248165	-0.007256268	
5.0706	0.0224698	-0.007316056	
5.07222	0.02245785	-0.007376994	
5.07384	0.0224458	-0.007436783	
5.07546	0.02243366	-0.007497722	
5.07708	0.02242141	-0.00755866	
5.0787	0.02240907	-0.007617299	
5.08032	0.02239663	-0.007679387	
5.08194	0.02238409	-0.007738026	
5.08356	0.02237146	-0.007797814	
5.08518	0.02235873	-0.007857603	
5.0868	0.02234591	-0.007917392	
5.08842	0.02233298	-0.00797718	
5.09004	0.02231996	-0.008036969	
5.09166	0.02230685	-0.008096757	
5.09328	0.02229363	-0.008155396	
5.0949	0.02228033	-0.008215185	
5.09652	0.02226692	-0.008273824	
5.09814	0.02225342	-0.008332463	
5.09976	0.02223983	-0.008391102	
5.10138	0.02222614	-0.00845089	
5.103	0.02221235	-0.008509529	
5.10462	0.02219847	-0.008568168	
5.10624	0.0221845	-0.008624507	
5.10786	0.02217043	-0.008686596	
5.10948	0.02215627	-0.008741785	
5.1111	0.02214201	-0.008800424	
5.11272	0.02212766	-0.008861362	
5.11434	0.02211321	-0.008915402	
5.11596	0.02209867	-0.00897519	
5.11758	0.02208404	-0.009033829	
5.1192	0.02206931	-0.009089018	
5.12082	0.0220545	-0.009147657	
5.12244	0.02203958	-0.009205147	
5.12406	0.02202458	-0.009262635	
5.12568	0.02200948	-0.009317825	
5.1273	0.02199429	-0.009377614	
5.12892	0.02197901	-0.009432803	
5.13054	0.02196363	-0.009491442	
5.13216	0.02194817	-0.009545482	
5.13378	0.02193261	-0.009601821	
5.1354	0.02191696	-0.009661609	
5.13702	0.02190123	-0.009714499	
5.13864	0.0218854	-0.009771989	
5.14026	0.02186948	-0.009827178	
5.14188	0.02185346	-0.009884667	
5.1435	0.02183736	-0.009939857	
5.14512	0.02182117	-0.009993896	
5.14674	0.02180489	-0.01005139	
5.14836	0.02178852	-0.01010542	
5.14998	0.02177205	-0.01016061	
5.1516	0.02175551	-0.0102158	
5.15322	0.02173887	-0.01027099	
5.15484	0.02172214	-0.01032733	
5.15646	0.02170532	-0.01038022	
5.15808	0.02168842	-0.01043426	
5.1597	0.02167143	-0.0104883	
5.16132	0.02165434	-0.01054464	
5.16294	0.02163718	-0.01059638	
5.16456	0.02161992	-0.01065272	
5.16618	0.02160258	-0.01070561	
5.1678	0.02158515	-0.0107585	
5.16942	0.02156763	-0.01081369	
5.17104	0.02155003	-0.01086543	
5.17266	0.02153234	-0.01091947	
5.17428	0.02151456	-0.01097236	
5.1759	0.0214967	-0.0110241	
5.17752	0.02147876	-0.01107814	
5.17914	0.02146072	-0.01113103	
5.18076	0.02144261	-0.01118162	
5.18238	0.02142441	-0.01123681	
5.184	0.02140612	-0.01128625	
5.18562	0.02138775	-0.01133914	
5.18724	0.0213693	-0.01139203	
5.18886	0.02135076	-0.01144262	
5.19048	0.02133214	-0.01149321	
5.1921	0.02131344	-0.0115461	
5.19372	0.02129465	-0.01159669	
5.19534	0.02127578	-0.01164728	
5.19696	0.02125683	-0.01169902	
5.19858	0.0212378	-0.01174961	
5.2002	0.02121868	-0.01179905	
5.20182	0.02119949	-0.01184964	
5.20344	0.02118021	-0.01190023	
5.20506	0.02116085	-0.01195082	
5.20668	0.02114141	-0.01199911	
5.2083	0.02112189	-0.0120497	
5.20992	0.02110229	-0.0121003	
5.21154	0.02108261	-0.01214744	
5.21316	0.02106285	-0.01219803	
5.21478	0.02104301	-0.01224632	
5.2164	0.02102309	-0.01229576	
5.21802	0.02100309	-0.0123429	
5.21964	0.02098302	-0.01239234	
5.22126	0.02096286	-0.01244063	
5.22288	0.02094263	-0.01248892	
5.2245	0.02092232	-0.01253721	
5.22612	0.02090194	-0.0125832	
5.22774	0.02088147	-0.01263149	
5.22936	0.02086093	-0.01267863	
5.23098	0.02084032	-0.01272693	
5.2326	0.02081962	-0.01277177	
5.23422	0.02079886	-0.01281891	
5.23584	0.02077801	-0.0128672	
5.23746	0.0207571	-0.01291204	
5.23908	0.0207361	-0.01295803	
5.2407	0.02071503	-0.01300632	
5.24232	0.02069389	-0.01304886	
5.24394	0.02067268	-0.013096	
5.24556	0.02065139	-0.01314085	
5.24718	0.02063003	-0.01318684	
5.2488	0.02060859	-0.01323168	
5.25042	0.02058708	-0.01327652	
5.25204	0.02056551	-0.01332021	
5.25366	0.02054386	-0.0133639	
5.25528	0.02052213	-0.01341105	
5.2569	0.02050034	-0.01345244	
5.25852	0.02047847	-0.01349728	
5.26014	0.02045654	-0.01353982	
5.26176	0.02043453	-0.01358351	
5.26338	0.02041245	-0.01362835	
5.265	0.02039031	-0.0136686	
5.26662	0.0203681	-0.01371229	
5.26824	0.02034581	-0.01375598	
5.26986	0.02032346	-0.01379737	
5.27148	0.02030104	-0.01383876	
5.2731	0.02027855	-0.01388131	
5.27472	0.020256	-0.0139227	
5.27634	0.02023338	-0.01396524	
5.27796	0.02021069	-0.01400548	
5.27958	0.02018793	-0.01404457	
5.2812	0.02016511	-0.01408827	
5.28282	0.02014222	-0.01412851	
5.28444	0.02011927	-0.0141676	
5.28606	0.02009626	-0.01420784	
5.28768	0.02007317	-0.01424809	
5.2893	0.02005003	-0.01428718	
5.29092	0.02002682	-0.01432857	
5.29254	0.02000354	-0.01436536	
5.29416	0.01998021	-0.01440446	
5.29578	0.01995681	-0.01444355	
5.2974	0.01993335	-0.01448264	
5.29902	0.01990982	-0.01452173	
5.30064	0.01988624	-0.01455853	
5.30226	0.01986259	-0.01459647	
5.30388	0.01983889	-0.01463326	
5.3055	0.01981512	-0.0146712	
5.30712	0.01979129	-0.01470915	
5.30874	0.0197674	-0.01474594	
5.31036	0.01974346	-0.01478043	
5.31198	0.01971945	-0.01481953	
5.3136	0.01969539	-0.01485402	
5.31522	0.01967126	-0.01489081	
5.31684	0.01964709	-0.01492416	
5.31846	0.01962285	-0.0149621	
5.32008	0.01959855	-0.01499659	
5.3217	0.0195742	-0.01503109	
5.32332	0.01954979	-0.01506673	
5.32494	0.01952533	-0.01510007	
5.32656	0.01950081	-0.01513572	
5.32818	0.01947624	-0.01516791	
5.3298	0.01945161	-0.0152024	
5.33142	0.01942693	-0.01523575	
5.33304	0.01940219	-0.01526909	
5.33466	0.01937741	-0.01530129	
5.33628	0.01935256	-0.01533463	
5.3379	0.01932767	-0.01536797	
5.33952	0.01930272	-0.01539902	
5.34114	0.01927773	-0.01543006	
5.34276	0.01925267	-0.0154657	
5.34438	0.01922757	-0.0154933	
5.346	0.01920242	-0.01552434	
5.34762	0.01917722	-0.01555769	
5.34924	0.01915197	-0.01558643	
5.35086	0.01912667	-0.01561632	
5.35248	0.01910132	-0.01564737	
5.3541	0.01907592	-0.01567841	
5.35572	0.01905048	-0.01570716	
5.35734	0.01902499	-0.01573475	
5.35896	0.01899945	-0.0157658	
5.36058	0.01897386	-0.01579454	
5.3622	0.01894823	-0.01582329	
5.36382	0.01892255	-0.01584858	
5.36544	0.01889683	-0.01587963	
5.36706	0.01887106	-0.01590722	
5.36868	0.01884524	-0.01593366	
5.3703	0.01881939	-0.01596126	
5.37192	0.01879349	-0.0159877	
5.37354	0.01876754	-0.0160153	
5.37516	0.01874155	-0.01604174	
5.37678	0.01871553	-0.01606589	
5.3784	0.01868945	-0.01609463	
5.38002	0.01866334	-0.01611878	
5.38164	0.01863719	-0.01614407	
5.38326	0.018611	-0.01616822	
5.38488	0.01858476	-0.01619466	
5.3865	0.01855849	-0.01621766	
5.38812	0.01853217	-0.01624295	
5.38974	0.01850582	-0.01626595	
5.39136	0.01847943	-0.0162901	
5.39298	0.018453	-0.01631424	
5.3946	0.01842654	-0.01633609	
5.39622	0.01840004	-0.01635908	
5.39784	0.0183735	-0.01638208	
5.39946	0.01834692	-0.01640392	
5.40108	0.01832031	-0.01642692	
5.4027	0.01829367	-0.01644762	
5.40432	0.01826699	-0.01646831	
5.40594	0.01824027	-0.01649131	
5.40756	0.01821353	-0.01651086	
5.40918	0.01818674	-0.01653155	
5.4108	0.01815993	-0.01655225	
5.41242	0.01813308	-0.01657179	
5.41404	0.0181062	-0.01659249	
5.41566	0.01807929	-0.01661089	
5.41728	0.01805235	-0.01663043	
5.4189	0.01802538	-0.01664883	
5.42052	0.01799838	-0.01666722	
5.42214	0.01797135	-0.01668562	
5.42376	0.01794429	-0.01670402	
5.42538	0.0179172	-0.01672127	
5.427	0.01789008	-0.01674081	
5.42862	0.01786294	-0.01675576	
5.43024	0.01783577	-0.01677185	
5.43186	0.01780857	-0.01679025	
5.43348	0.01778134	-0.0168052	
5.4351	0.01775409	-0.01682245	
5.43672	0.01772681	-0.01683739	
5.43834	0.01769951	-0.01685349	
5.43996	0.01767219	-0.01686614	
5.44158	0.01764484	-0.01688338	
5.4432	0.01761746	-0.01689718	
5.44482	0.01759007	-0.01691098	
5.44644	0.01756265	-0.01692593	
5.44806	0.0175352	-0.01693972	
5.44968	0.01750774	-0.01695237	
5.4513	0.01748026	-0.01696387	
5.45292	0.01745275	-0.01697882	
5.45454	0.01742523	-0.01699031	
5.45616	0.01739768	-0.01700296	
5.45778	0.01737012	-0.01701561	
5.4594	0.01734254	-0.01702481	
5.46102	0.01731494	-0.0170386	
5.46264	0.01728732	-0.0170478	
5.46426	0.01725968	-0.0170593	
5.46588	0.01723203	-0.01706965	
5.4675	0.01720436	-0.01708	
5.46912	0.01717668	-0.01708919	
5.47074	0.01714898	-0.01709839	
5.47236	0.01712126	-0.01710874	
5.47398	0.01709353	-0.01711679	
5.4756	0.01706579	-0.01712599	
5.47722	0.01703803	-0.01713404	
5.47884	0.01701026	-0.01714093	
5.48046	0.01698248	-0.01715013	
5.48208	0.01695468	-0.01715703	
5.4837	0.01692688	-0.01716508	
5.48532	0.01689906	-0.01717083	
5.48694	0.01687123	-0.01717773	
5.48856	0.01684339	-0.01718463	
5.49018	0.01681555	-0.01718923	
5.4918	0.01678769	-0.01719498	
5.49342	0.01675982	-0.01720187	
5.49504	0.01673195	-0.01720532	
5.49666	0.01670407	-0.01721107	
5.49828	0.01667618	-0.01721567	
5.4999	0.01664829	-0.01721912	
5.50152	0.01662038	-0.01722257	
5.50314	0.01659248	-0.01722717	
5.50476	0.01656456	-0.01722947	
5.50638	0.01653665	-0.01723292	
5.508	0.01650873	-0.01723522	
5.50962	0.0164808	-0.01723982	
5.51124	0.01645287	-0.01724211	
5.51286	0.01642493	-0.01724211	
5.51448	0.016397	-0.01724442	
5.5161	0.01636906	-0.01724326	
5.51772	0.01634113	-0.01724556	
5.51934	0.01631319	-0.01724671	
5.52096	0.01628525	-0.01724671	
5.52258	0.01625731	-0.01724671	
5.5242	0.01622937	-0.01724671	
5.52582	0.01620143	-0.01724556	
5.52744	0.01617349	-0.01724442	
5.52906	0.01614556	-0.01724442	
5.53068	0.01611762	-0.01724211	
5.5323	0.01608969	-0.01724097	
5.53392	0.01606177	-0.01723867	
5.53554	0.01603385	-0.01723637	
5.53716	0.01600593	-0.01723407	
5.53878	0.01597801	-0.01723177	
5.5404	0.0159501	-0.01722602	
5.54202	0.0159222	-0.01722487	
5.54364	0.0158943	-0.01722142	
5.54526	0.01586641	-0.01721567	
5.54688	0.01583853	-0.01721222	
5.5485	0.01581065	-0.01720762	
5.55012	0.01578278	-0.01720302	
5.55174	0.01575492	-0.01719727	
5.55336	0.01572707	-0.01719267	
5.55498	0.01569923	-0.01718463	
5.5566	0.0156714	-0.01718003	
5.55822	0.01564358	-0.01717428	
5.55984	0.01561577	-0.01716795	
5.56146	0.01558797	-0.01715933	
5.56308	0.01556018	-0.01715186	
5.5647	0.0155324	-0.01714668	
5.56632	0.01550464	-0.01713691	
5.56794	0.01547689	-0.01713001	
5.56956	0.01544916	-0.01712081	
5.57118	0.01542143	-0.01711334	
5.5728	0.01539373	-0.01710299	
5.57442	0.01536603	-0.01709494	
5.57604	0.01533835	-0.01708517	
5.57766	0.01531069	-0.0170754	
5.57928	0.01528305	-0.01706562	
5.5809	0.01525542	-0.0170547	
5.58252	0.0152278	-0.01704435	
5.58414	0.01520021	-0.01703228	
5.58576	0.01517264	-0.01702193	
5.58738	0.01514508	-0.01701043	
5.589	0.01511754	-0.01700009	
5.59062	0.01509002	-0.01698744	
5.59224	0.01506252	-0.01697479	
5.59386	0.01503504	-0.01696214	
5.59548	0.01500758	-0.0169495	
5.5971	0.01498015	-0.01693685	
5.59872	0.01495273	-0.01692305	
5.60034	0.01492534	-0.01690925	
5.60196	0.01489797	-0.01689546	
5.60358	0.01487062	-0.01688223	
5.6052	0.01484329	-0.01686671	
5.60682	0.01481599	-0.01685292	
5.60844	0.01478872	-0.01683682	
5.61006	0.01476147	-0.01682187	
5.61168	0.01473424	-0.0168075	
5.6133	0.01470704	-0.01679083	
5.61492	0.01467986	-0.01677473	
5.61654	0.01465271	-0.01675921	
5.61816	0.01462559	-0.01674253	
5.61978	0.0145985	-0.01672414	
5.6214	0.01457143	-0.01670862	
5.62302	0.01454439	-0.01669022	
5.62464	0.01451738	-0.0166747	
5.62626	0.01449039	-0.01665515	
5.62788	0.01446344	-0.0166379	
5.6295	0.01443652	-0.01661836	
5.63112	0.01440963	-0.01660111	
5.63274	0.01438276	-0.01658157	
5.63436	0.01435593	-0.01656375	
5.63598	0.01432913	-0.0165419	
5.6376	0.01430236	-0.01652465	
5.63922	0.01427563	-0.01650338	
5.64084	0.01424893	-0.01648268	
5.64246	0.01422225	-0.01646371	
5.64408	0.01419562	-0.01644302	
5.6457	0.01416901	-0.01642117	
5.64732	0.01414245	-0.01640048	
5.64894	0.01411591	-0.01637978	
5.65056	0.01408941	-0.01635793	
5.65218	0.01406295	-0.01633609	
5.6538	0.01403652	-0.01631424	
5.65542	0.01401012	-0.01629182	
5.65704	0.01398377	-0.01626883	
5.65866	0.01395745	-0.01624583	
5.66028	0.01393117	-0.01622398	
5.6619	0.01390492	-0.01620099	
5.66352	0.01387872	-0.01617569	
5.66514	0.01385255	-0.01615327	
5.66676	0.01382642	-0.01612913	
5.66838	0.01380033	-0.01610498	
5.67	0.01377428	-0.01608084	
5.67162	0.01374827	-0.01605554	
5.67324	0.0137223	-0.0160314	
5.67486	0.01369637	-0.0160061	
5.67648	0.01367048	-0.01597966	
5.6781	0.01364463	-0.01595551	
5.67972	0.01361883	-0.01592964	
5.68134	0.01359306	-0.01590262	
5.68296	0.01356734	-0.0158779	
5.68458	0.01354166	-0.01585088	
5.6862	0.01351603	-0.01582444	
5.68782	0.01349044	-0.01579684	
5.68944	0.01346489	-0.0157704	
5.69106	0.01343939	-0.0157428	
5.69268	0.01341393	-0.01571636	
5.6943	0.01338851	-0.01568761	
5.69592	0.01336314	-0.01566002	
5.69754	0.01333782	-0.01563242	
5.69916	0.01331254	-0.0156031	
5.70078	0.01328731	-0.01557551	
5.7024	0.01326212	-0.01554676	
5.70402	0.01323698	-0.01551744	
5.70564	0.01321189	-0.01548812	
5.70726	0.01318685	-0.01545823	
5.70888	0.01316185	-0.01543006	
5.7105	0.01313691	-0.01539959	
5.71212	0.01311201	-0.01537027	
5.71374	0.01308716	-0.01534038	
5.71536	0.01306236	-0.01530933	
5.71698	0.0130376	-0.01527944	
5.7186	0.0130129	-0.01524782	
5.72022	0.01298825	-0.01521735	
5.72184	0.01296365	-0.01518631	
5.72346	0.01293909	-0.01515584	
5.72508	0.01291459	-0.01512422	
5.7267	0.01289015	-0.01509145	
5.72832	0.01286575	-0.01506041	
5.72994	0.0128414	-0.01502879	
5.73156	0.01281711	-0.01499659	
5.73318	0.01279286	-0.01496382	
5.7348	0.01276868	-0.01493163	
5.73642	0.01274454	-0.01489944	
5.73804	0.01272046	-0.01486494	
5.73966	0.01269643	-0.01483332	
5.74128	0.01267245	-0.01479998	
5.7429	0.01264853	-0.01476606	
5.74452	0.01262466	-0.01473387	
5.74614	0.01260085	-0.01469937	
5.74776	0.01257709	-0.01466603	
5.74938	0.01255339	-0.01463154	
5.751	0.01252974	-0.01459647	
5.75262	0.01250615	-0.01456255	
5.75424	0.01248261	-0.01452863	
5.75586	0.01245913	-0.01449414	
5.75748	0.01243571	-0.01445907	
5.7591	0.01241234	-0.014424	
5.76072	0.01238903	-0.01438836	
5.76234	0.01236578	-0.01435387	
5.76396	0.01234258	-0.0143188	
5.76558	0.01231944	-0.01428258	
5.7672	0.01229636	-0.01424751	
5.76882	0.01227334	-0.01421129	
5.77044	0.01225038	-0.01417507	
5.77206	0.01222747	-0.01413943	
5.77368	0.01220463	-0.01410264	
5.7753	0.01218184	-0.014067	
5.77692	0.01215911	-0.0140302	
5.77854	0.01213644	-0.01399283	
5.78016	0.01211383	-0.01395662	
5.78178	0.01209128	-0.01391982	
5.7834	0.01206879	-0.01388246	
5.78502	0.01204636	-0.01384509	
5.78664	0.01202399	-0.01380829	
5.78826	0.01200168	-0.01377093	
5.78988	0.01197944	-0.01373298	
5.7915	0.01195725	-0.01369504	
5.79312	0.01193512	-0.01365825	
5.79474	0.01191306	-0.01361973	
5.79636	0.01189106	-0.01358179	
5.79798	0.01186912	-0.01354327	
5.7996	0.01184724	-0.01350533	
5.80122	0.01182542	-0.01346623	
5.80284	0.01180367	-0.01342944	
5.80446	0.01178198	-0.01338977	
5.80608	0.01176035	-0.01335068	
5.8077	0.01173878	-0.01331216	
5.80932	0.01171728	-0.01327365	
5.81094	0.01169584	-0.01323455	
5.81256	0.01167446	-0.01319489	
5.81418	0.01165315	-0.01315637	
5.8158	0.0116319	-0.01311613	
5.81742	0.01161071	-0.01307818	
5.81904	0.01158959	-0.01303737	
5.82066	0.01156854	-0.01299827	
5.82228	0.01154754	-0.01295803	
5.8239	0.01152661	-0.01292009	
5.82552	0.01150575	-0.01287812	
5.82714	0.01148495	-0.0128396	
5.82876	0.01146422	-0.01279879	
5.83038	0.01144355	-0.01275969	
5.832	0.01142294	-0.01271888	
5.83362	0.0114024	-0.01267806	
5.83524	0.01138193	-0.01263782	
5.83686	0.01136152	-0.01259815	
5.83848	0.01134118	-0.01255676	
5.8401	0.0113209	-0.01251709	
5.84172	0.01130069	-0.0124757	
5.84334	0.01128055	-0.01243488	
5.84496	0.01126047	-0.01239464	
5.84658	0.01124045	-0.01235382	
5.8482	0.01122051	-0.012313	
5.84982	0.01120063	-0.01227161	
5.85144	0.01118081	-0.01223079	
5.85306	0.01116107	-0.01218998	
5.85468	0.01114139	-0.01214801	
5.8563	0.01112177	-0.01210777	
5.85792	0.01110222	-0.0120658	
5.85954	0.01108275	-0.01202441	
5.86116	0.01106333	-0.01198302	
5.86278	0.01104399	-0.01194162	
5.8644	0.01102471	-0.01190081	
5.86602	0.01100549	-0.01185999	
5.86764	0.01098635	-0.0118163	
5.86926	0.01096727	-0.01177663	
5.87088	0.01094827	-0.01173351	
5.8725	0.01092932	-0.0116927	
5.87412	0.01091045	-0.01165016	
5.87574	0.01089164	-0.01160934	
5.87736	0.0108729	-0.01156737	
5.87898	0.01085423	-0.0115254	
5.8806	0.01083563	-0.01148286	
5.88222	0.01081709	-0.01144205	
5.88384	0.01079863	-0.01139893	
5.88546	0.01078023	-0.01135811	
5.88708	0.0107619	-0.01131557	
5.8887	0.01074363	-0.01127303	
5.89032	0.01072544	-0.01123164	
5.89194	0.01070731	-0.01118967	
5.89356	0.01068925	-0.01114713	
5.89518	0.01067126	-0.01110573	
5.8968	0.01065334	-0.01106377	
5.89842	0.01063549	-0.01102065	
5.90004	0.0106177	-0.01097868	
5.90166	0.01059998	-0.01093672	
5.90328	0.01058233	-0.01089417	
5.9049	0.01056475	-0.01085278	
5.90652	0.01054724	-0.01081082	
5.90814	0.0105298	-0.0107677	
5.90976	0.01051242	-0.01072631	
5.91138	0.01049511	-0.01068319	
5.913	0.01047787	-0.01064122	
5.91462	0.0104607	-0.01059926	
5.91624	0.0104436	-0.01055729	
5.91786	0.01042657	-0.01051532	
5.91948	0.0104096	-0.0104722	
5.9211	0.0103927	-0.01043081	
5.92272	0.01037587	-0.01038827	
5.92434	0.01035911	-0.01034573	
5.92596	0.01034242	-0.01030319	
5.92758	0.0103258	-0.01026294	
5.9292	0.01030924	-0.01021925	
5.93082	0.01029275	-0.01017786	
5.93244	0.01027634	-0.01013417	
5.93406	0.01025998	-0.01009278	
5.93568	0.0102437	-0.01005196	
5.9373	0.01022749	-0.01000884	
5.93892	0.01021134	-0.009966876	
5.94054	0.01019526	-0.009924909	
5.94216	0.01017925	-0.009882942	
5.94378	0.01016331	-0.009840976	
5.9454	0.01014744	-0.009798434	
5.94702	0.01013163	-0.009757617	
5.94864	0.01011589	-0.009714499	
5.95026	0.01010022	-0.009673682	
5.95188	0.01008462	-0.00963114	
5.9535	0.01006908	-0.009589173	
5.95512	0.01005361	-0.009548356	
5.95674	0.01003821	-0.009505814	
5.95836	0.01002288	-0.009464422	
5.95998	0.01000762	-0.009422455	
5.9616	0.00999242	-0.009381638	
5.96322	0.009977291	-0.009338521	
5.96484	0.009962228	-0.009298279	
5.96646	0.009947233	-0.009256312	
5.96808	0.009932306	-0.009214344	
5.9697	0.009917445	-0.009173527	
5.97132	0.00990265	-0.009132136	
5.97294	0.009887924	-0.009090168	
5.97456	0.009873264	-0.009049926	
5.97618	0.009858671	-0.009007959	
5.9778	0.009844144	-0.008967142	
5.97942	0.009829685	-0.008925174	
5.98104	0.009815292	-0.008884932	
5.98266	0.009800964	-0.008844115	
5.98428	0.009786705	-0.008801573	
5.9859	0.00977251	-0.008762481	
5.98752	0.009758382	-0.008721089	
5.98914	0.009744321	-0.008679696	
5.99076	0.009730324	-0.008640029	
5.99238	0.009716394	-0.008598637	
5.994	0.009702532	-0.008557245	
5.99562	0.009688734	-0.008517003	
5.99724	0.009675001	-0.008477335	
5.99886	0.009661333	-0.008437092	
6.00048	0.009647731	-0.008396275	
6.0021	0.009634195	-0.008355458	
6.00372	0.009620723	-0.00831579	
6.00534	0.009607318	-0.008274973	
6.00696	0.009593977	-0.008235306	
6.00858	0.0095807	-0.008195639	
6.0102	0.009567489	-0.008154822	
6.01182	0.009554341	-0.008115729	
6.01344	0.009541258	-0.008076061	
6.01506	0.00952824	-0.008035819	
6.01668	0.009515287	-0.007995577	
6.0183	0.009502398	-0.007956484	
6.01992	0.009489573	-0.007916817	
6.02154	0.00947681	-0.007878299	
6.02316	0.009464112	-0.007838056	
6.02478	0.009451478	-0.007798964	
6.0264	0.009438907	-0.007759872	
6.02802	0.009426399	-0.007720779	
6.02964	0.009413954	-0.007682262	
6.03126	0.009401574	-0.007642019	
6.03288	0.009389255	-0.007604077	
6.0345	0.009377	-0.007564984	
6.03612	0.009364808	-0.007525891	
6.03774	0.009352677	-0.007488524	
6.03936	0.009340609	-0.007448856	
6.04098	0.009328605	-0.007410338	
6.0426	0.00931666	-0.00737297	
6.04422	0.00930478	-0.007333878	
6.04584	0.009292959	-0.00729651	
6.04746	0.009281202	-0.007257417	
6.04908	0.009269506	-0.007220049	
6.0507	0.009257871	-0.007182107	
6.05232	0.009246298	-0.007143589	
6.05394	0.009234785	-0.007106796	
6.05556	0.009223334	-0.007068853	
6.05718	0.009211942	-0.007032061	
6.0588	0.009200612	-0.006993543	
6.06042	0.009189343	-0.006956175	
6.06204	0.009178134	-0.006919382	
6.06366	0.009166984	-0.006882589	
6.06528	0.009155895	-0.006845221	
6.0669	0.009144865	-0.006808428	
6.06852	0.009133895	-0.006771635	
6.07014	0.009122984	-0.006734842	
6.07176	0.009112134	-0.006698049	
6.07338	0.009101341	-0.006661831	
6.075	0.009090611	-0.006623888	
6.07662	0.009079936	-0.006589395	
6.07824	0.009069323	-0.006551452	
6.07986	0.009058764	-0.006517533	
6.08148	0.009048267	-0.006479591	
6.0831	0.009037826	-0.006445097	
6.08472	0.009027445	-0.006408304	
6.08634	0.009017121	-0.006372661	
6.08796	0.009006855	-0.006337018	
6.08958	0.008996645	-0.006302524	
6.0912	0.008986494	-0.006266306	
6.09282	0.0089764	-0.006230663	
6.09444	0.008966362	-0.00619617	
6.09606	0.008956381	-0.006161101	
6.09768	0.008946459	-0.006124883	
6.0993	0.008936591	-0.00609154	
6.10092	0.00892678	-0.006055896	
6.10254	0.008917024	-0.006021978	
6.10416	0.008907326	-0.005986909	
6.10578	0.008897683	-0.005952416	
6.1074	0.008888095	-0.005918498	
6.10902	0.008878563	-0.005884004	
6.11064	0.008869085	-0.005850086	
6.11226	0.008859664	-0.005815592	
6.11388	0.008850297	-0.005782248	
6.1155	0.008840985	-0.00574833	
6.11712	0.008831727	-0.005714411	
6.11874	0.008822523	-0.005681643	
6.12036	0.008813374	-0.005647724	
6.12198	0.008804279	-0.005613806	
6.1236	0.008795237	-0.005581612	
6.12522	0.008786249	-0.005548268	
6.12684	0.008777315	-0.005514924	
6.12846	0.008768434	-0.005482156	
6.13008	0.008759606	-0.005449387	
6.1317	0.008750829	-0.005417768	
6.13332	0.008742107	-0.005383849	
6.13494	0.008733436	-0.00535223	
6.13656	0.008724819	-0.005319462	
6.13818	0.008716254	-0.005287268	
6.1398	0.008707738	-0.005256223	
6.14142	0.008699277	-0.00522288	
6.14304	0.008690867	-0.005191836	
6.14466	0.008682507	-0.005160217	
6.14628	0.0086742	-0.005128023	
6.1479	0.008665944	-0.005095829	
6.14952	0.008657738	-0.005065935	
6.15114	0.008649581	-0.005034891	
6.15276	0.008641477	-0.005002697	
6.15438	0.008633423	-0.004971653	
6.156	0.008625417	-0.004941759	
6.15762	0.008617464	-0.004909565	
6.15924	0.008609558	-0.00487967	
6.16086	0.008601703	-0.004849201	
